rank	username	minecraft:used/minecraft:quartz_block
1	joethahobo	29576
2	Di_infiri	16822
3	Strangemonkey71	7305
4	MilleGrug	7054
5	Lord_Jord	4208
6	beeperbeeper5	4034
7	himak1	3972
8	PlasticOtari	3403
9	500am	3057
10	Shogunite	2912
11	Winklepicker279	2911
12	ImpavidArcher	2812
13	Freak_Genius	2782
14	Xclax101	2510
15	Truckoss	2435
16	Groundler	2283
17	xxPipperDipperxx	2127
18	Skylord_Luke	2122
19	Smoke____	1931
20	Kouridragon	1918
21	_Karmaa	1725
22	m_be9	1708
23	Reamdin	1677
24	Whiterooster001	1651
25	Rumpletaezer	1624
26	Optiprimus	1560
27	HellsSponge	1554
28	chipklip	1527
29	teslawolf38	1469
30	mwrty	1369
31	AJplaysMC_	1365
32	NinjaKnifeKill	1346
33	Mahoose	1301
34	lordpipe	1279
35	CoffeeNoir	1131
36	Frozil12	1088
37	rarrq	1082
38	stahouo	1042
39	SaucyDark	1017
40	Sral7	996
41	nocturne78	960
42	Froste131	950
43	oxfordschool	947
44	Comma__	898
45	Snowflowe	889
46	Hermanni__	882
47	RebelAndroid	852
48	ABUSNA1996	836
49	JEWISHBadenBeele	800
50	Merv__	780
51	EcksDofficial	779
52	cedric72	743
53	SammiWolfGirl	731
54	Barlycorn	675
55	DarlaMeow	670
56	eitanzaki	642
57	thewindmillman	625
58	DebbieBrunswick	623
59	Wooptey	606
60	Skippeh	595
61	KarlKaek	579
62	Cortexia	562
63	YungMaki	545
64	trexgb	539
65	SSytex_X	531
66	The_slideV3	530
67	kekhon	498
68	KnightmareD	493
69	Blackberry1310	482
70	thescout7	479
71	Ezekson	469
72	Inbefour	456
73	Razzgriz	416
74	pintsizedrogue	378
75	PigDab	365
76	Bazongoman	358
77	Blu3beast	351
78	marumochis	343
79	XboxPanda	338
80	noam464	333
81	ProfessorBee	315
82	Nycteus_	308
83	Zaridey	304
84	Xalithia	297
85	jnp_gaming	292
86	Legendosh	285
87	gabriels543	280
88	TheShyPig	271
89	Soplight	250
90	kinas45y5	222
91	fffMike	218
92	Bandito_Roamer	217
93	EcksD	204
94	_Boipl_	202
95	fw3xywashere	198
96	CliffEmAll	197
97	SexcMf	195
98	EveryonesUncle	192
99	SuperPooch06	190
100	Cowison	189
101	ROY4LE	184
102	claivin	177
103	XxCookiequeenxX	174
104	Blaiku	173
104	Spacewardharpy7	173
104	The_SlideV5	173
107	Leyna3	171
108	2blox	163
109	sp00ky_ghost977	152
110	TechnoNinja64	149
111	Syropatathe	144
112	Inchef	140
113	El_Jalapeno	138
114	Groovy_MoonBird	135
114	Factoroni	135
116	Rasmanden	130
117	2Stout	128
118	KliBeast21	127
118	MakeHistory157	127
120	chimpmunker	126
120	Jackster03	126
122	WyngGoy	119
123	Akoot_	117
124	MeetTheWollo	112
125	RobotMinion101	107
126	Arceus1975	106
126	Blamphe	106
128	lcvezra	105
129	Menthas	100
130	Awyrlas	97
131	set67	94
132	RohnJosin	90
133	Maenara	89
134	FishyBoy3811	87
135	__tomato	86
136	MyNameIsJobo	84
136	wobn	84
138	fallingemma	83
139	Incinere	80
140	bloomkieren	73
140	UltraZombie	73
142	Werbe	70
143	noodlepack	67
144	Fullut	66
145	FelixPSY375	65
146	MightyWertu	64
147	Hyp3rion_	63
148	Swexti	60
149	Nicserso	59
150	Spenduh	58
151	Kowcio_	56
152	MyNameIsDakar	54
153	dezxalo	53
153	Typadopoulos	53
155	selectrix	52
156	_Nuf	50
156	alderban107	50
158	Jovaphobic	49
158	BlankityMcBlank	49
160	jimintyy	47
160	Kamflame10	47
160	Zoeyfortnite	47
163	Lukeee33	46
164	Ssor69	42
164	CLUBN2	42
166	EMC_	40
167	Jackattack53	39
168	emrekn	37
168	andy_rex	37
170	JayToe	36
171	Natty	32
171	erkada	32
173	I_Am_Mushkin	31
174	The11thDoctor	30
174	epiksk8erduck	30
174	KingMatthew506	30
174	RadarHz	30
178	Mewar	29
179	ShedJr_	28
180	tobinwilliams	27
180	dartwaffle	27
180	APS_Dan	27
183	Bumpy419	26
183	fkGrim	26
183	MovingFish7	26
186	fluddd	24
187	audiocracked	23
188	ColeSnyder	22
188	NameGenerat0r	22
190	Seindi	21
190	Northernrabbit	21
192	FreddyFart	20
192	Yahrto	20
194	_NieToksikpl_	19
194	Invisie	19
194	Sheldor097	19
197	MSK__	18
197	ClemenPine	18
197	TheOuterCore	18
200	TheSecondLord	17
200	Racengan	17
200	Eraxa	17
200	Steelynan	17
204	Arteriana	16
204	titanlax	16
204	wwwwinnebagoooo	16
204	obzii	16
208	soundad	14
208	Deathkob	14
208	KlausVonStiglitz	14
208	Lutres_Torane	14
208	sea_otter_h	14
213	ratglock	13
213	eclipseboi	13
213	BlueZabu	13
213	ProfessorDiaper	13
213	_KuruKuru	13
213	Enderslayerxz3	13
219	bloodbiter	12
219	intropass	12
219	smarticuno	12
219	burbankbuilder28	12
219	CrateOfBoxes	12
219	Hiryu27	12
219	ApophisNova	12
219	MyNamaSheff	12
227	Drewen24	11
