rank	username	minecraft:used/minecraft:quartz_block
1	joethahobo	48126
2	Di_infiri	16853
3	beeperbeeper5	7628
4	Strangemonkey71	7305
5	MilleGrug	7054
6	oscminus	4691
7	Lez_	4305
8	Lord_Jord	4238
9	shineh10	4066
10	himak1	3972
11	Krowuss	3816
12	PlasticOtari	3689
13	500am	3057
14	Shogunite	2912
15	Winklepicker279	2911
16	ImpavidArcher	2908
17	Manaateee	2836
18	FreakGenius	2782
19	Xclax101	2510
20	Truckoss	2435
21	Groundler	2283
22	xxPipperDipperxx	2149
23	Skylord_Luke	2122
24	AdmiralSmoke	1953
25	Kouridragon	1918
26	_Karmaa	1725
27	m_be9	1708
28	Reamdin	1677
29	Whiterooster001	1651
30	Rumpletaezer	1624
31	Optiprimus	1560
32	HellsSponge	1554
33	Tyrannosplart	1527
34	Mahoose	1498
35	teslawolf38	1469
36	hanaryheatwave	1450
37	Huwulling	1393
38	mwrty	1369
39	AJplaysMC_	1365
40	NinjaKnifeKill	1346
41	lordpipe	1279
42	rarrq	1210
43	CoffeeNoir	1131
44	Frozil20	1088
45	xolstoi	1044
46	xzvu	1042
47	SaucyDark	1017
48	Smashic	996
48	Sral7	996
50	Jimb0nat0r	977
51	MineMaster0012	967
52	nocturne78	960
53	Froste131	950
54	ConnorDanky_	947
55	Comma__	898
56	Snowflowe	889
57	Hermanni__	882
58	EngagedGrub41	874
59	Marbz_	869
59	Fuad_R	869
61	Merv__	863
62	RebelAndroid	853
63	ABUSNA1996	836
64	Badenbeele	800
65	TheWildMateo	776
66	cedric72	743
67	SammiWolfGirl	731
68	Barlycorn	675
69	DarlaMeow	670
70	eitanzaki	666
71	thewindmillman	629
72	DebbieBrunswick	623
73	pintsizedrogue	610
74	Wooptey	606
75	Skippeh	595
76	AlexxO_o	588
77	KarlKaek	579
78	Cortexia	562
79	j5ylim	559
79	noam464	559
81	YungMaki	545
82	trexgb	539
83	SSytex_X	531
84	The_slideV3	530
85	StinkyDiplomat	515
86	kekhon	498
87	ReSynced	493
88	Blackberry1310	482
