rank	username	minecraft:used/minecraft:quartz_block
1	joethahobo	37896
2	Di_infiri	16822
3	Strangemonkey71	7305
4	MilleGrug	7054
5	beeperbeeper5	6514
6	Lord_Jord	4238
7	himak1	3972
8	PlasticOtari	3662
9	500am	3057
10	Shogunite	2912
11	Winklepicker279	2911
12	ImpavidArcher	2908
13	Freak_Genius	2782
14	Xclax101	2510
15	Truckoss	2435
16	Groundler	2283
17	xxPipperDipperxx	2148
18	Skylord_Luke	2122
19	Smoke____	1931
20	Kouridragon	1918
21	_Karmaa	1725
22	m_be9	1708
23	Reamdin	1677
24	Whiterooster001	1651
25	Rumpletaezer	1624
26	Optiprimus	1560
27	HellsSponge	1554
28	chipklip	1527
29	Mahoose	1498
30	teslawolf38	1469
31	mwrty	1369
32	AJplaysMC_	1365
33	Huwulling	1349
34	NinjaKnifeKill	1346
35	lordpipe	1279
36	rarrq	1209
37	CoffeeNoir	1131
38	Frozil20	1088
39	stahouo	1042
40	SaucyDark	1017
41	Sral7	996
42	Smashic	992
43	nocturne78	960
44	Froste131	950
45	oxfordschool	947
46	Comma__	898
47	Snowflowe	889
48	Hermanni__	882
49	Marbz_	869
49	Fuad_R	869
51	RebelAndroid	853
52	ABUSNA1996	836
53	JEWISHBadenBeele	800
54	Merv__	780
55	EcksDofficial	779
56	TheWildMateo	776
57	cedric72	743
58	SammiWolfGirl	731
59	Lez_	692
60	Barlycorn	675
61	DarlaMeow	670
62	eitanzaki	643
63	thewindmillman	629
64	DebbieBrunswick	623
65	Wooptey	606
66	Skippeh	595
67	AlexxO_o	586
68	KarlKaek	579
69	Cortexia	562
70	YungMaki	545
71	trexgb	539
72	SSytex_X	531
73	The_slideV3	530
74	kekhon	498
75	KnightmareD	493
76	Blackberry1310	482
77	thescout7	479
78	Ezekson	469
79	noam464	466
80	Inbefour	456
81	Razzgriz	416
82	Enderslayerxz3	404
83	pintsizedrogue	378
84	Crowman1	376
85	PigDab	365
86	Bazongoman	358
87	Blu3beast	351
88	marumochis	343
89	XboxPanda	338
90	ProfessorBee	315
91	Nycteus_	308
92	Zaridey	304
92	Jonafrog99	304
94	Xalithia	297
95	jnp_gaming	292
96	Legendosh	285
97	gabriels543	280
98	TheShyPig	271
99	Jackattack53	258
100	Soplight	250
101	iSammael	247
102	kinas45y5	222
103	fffMike	218
104	Bandito_Roamer	217
105	EcksD	210
106	_Boipl_	202
107	fw3xywashere	198
108	CliffEmAll	197
109	SexcMf	195
110	EveryonesUncle	192
111	SuperPooch06	190
112	Cowison	189
112	iHuntWeeaboos	189
114	ROY4LE	184
115	claivin	177
116	Spacewardharpy7	176
117	tsitrawhy	175
118	XxCookiequeenxX	174
119	Blaiku	173
119	The_SlideV5	173
121	Leyna3	171
122	ZoomieZoomie	163
122	2blox	163
124	sp00ky_ghost977	152
125	TechnoNinja64	149
126	Touched_Bread	148
127	Syropatathe	144
128	Inchef	140
129	El_Jalapeno	138
130	Groovy_MoonBird	135
130	Factoroni	135
132	Rasmanden	130
133	2Stout	128
134	KliBeast21	127
134	MakeHistory157	127
136	chimpmunker	126
136	Jackster03	126
138	WyngGoy	119
139	Akoot_	117
140	MattieHD	112
140	MeetTheWollo	112
142	SyntheticSurgeon	108
143	RobotMinion101	107
144	Arceus1975	106
144	Blamphe	106
146	lcvezra	105
147	_Huge_Male_	104
148	Menthas	100
149	TheSecondLord	97
149	Awyrlas	97
151	set67	94
152	StinkyDiplomat	93
153	RohnJosin	90
154	Maenara	89
155	FishyBoy3811	87
156	__tomato	86
157	MyNameIsJobo	84
157	wobn	84
159	fallingemma	83
160	Incinere	80
161	bloomkieren	73
161	UltraZombie	73
163	Werbe	70
164	noodlepack	67
165	Fullut	66
166	Hyp3rion_	65
166	FelixPSY375	65
168	MightyWertu	64
169	Swexti	60
170	Nicserso	59
171	Spenduh	58
172	Kowcio_	56
173	MyNameIsDakar	54
174	dezxalo	53
174	Typadopoulos	53
176	selectrix	52
177	fade_emerge78823	51
178	_Nuf	50
178	alderban107	50
180	Jovaphobic	49
180	BlankityMcBlank	49
182	jimintyy	47
182	SteveCraftBlocks	47
182	Kamflame10	47
182	drunkeeez	47
182	Zoeyfortnite	47
187	Lukeee33	46
188	EMC_	42
188	Ssor69	42
188	CLUBN2	42
188	microcrisp	42
192	emrekn	37
192	andy_rex	37
194	JayToe	36
195	Natty	32
195	erkada	32
197	I_Am_Mushkin	31
198	MrKrabOnCoke	30
198	The11thDoctor	30
198	epiksk8erduck	30
198	KingMatthew506	30
198	RadarHz	30
203	Mewar	29
204	ShedJr_	28
205	tobinwilliams	27
205	dartwaffle	27
205	APS_Dan	27
208	Bumpy419	26
208	fkGrim	26
208	MovingFish7	26
211	KG1999	25
212	NameGenerat0r	24
212	fluddd	24
214	audiocracked	23
214	wwwwinnebagoooo	23
216	PazinGaming	22
216	ColeSnyder	22
216	Rebytre	22
219	Seindi	21
219	Northernrabbit	21
221	FreddyFart	20
221	Yahrto	20
223	NieToksikpl	19
223	Invisie	19
223	Sheldor097	19
226	MSK__	18
226	ClemenPine	18
226	TheOuterCore	18
229	Mattesco	17
229	Racengan	17
229	Eraxa	17
229	Steelynan	17
233	Arteriana	16
233	titanlax	16
233	obzii	16
236	parodypatient	15
236	Lutres_Torane	15
238	soundad	14
238	Alteriity	14
238	Silvo614	14
238	Deathkob	14
238	KlausVonStiglitz	14
238	sea_otter_h	14
244	Sleepy_Time_	13
244	ratglock	13
244	eclipseboi	13
244	BlueZabu	13
244	ProfessorDiaper	13
244	_KuruKuru	13
250	bloodbiter	12
250	intropass	12
250	smarticuno	12
250	burbankbuilder28	12
250	CrateOfBoxes	12
250	Hiryu27	12
250	ApophisNova	12
250	MyNamaSheff	12
250	00000000-0000-0000-0009-01ff0c3e5e4f	12
259	Drewen24	11
259	Nagasaki_Riku	11
259	starbits140	11
259	Luigipunch989	11
263	Hpdinosaur	10
263	ooga47	10
263	jcool7	10
266	theonlymagikarp	9
266	Quincannon	9
266	MAns_44	9
266	Rocket103	9
266	AssFullaCum	9
266	AltnumberF4	9
272	Historical_Sand	8
272	12Magner05	8
272	Avrelion	8
272	FetteMutter	8
272	killmeiamtraitor	8
272	AlphaWolfPlaysMC	8
272	NomadicRobin_	8
272	TheTommyGun63	8
272	Cocoamallows	8
272	Deguns123	8
282	T045RTY	7
282	dopplexd	7
282	CharlieButt	7
282	CalebDHawk	7
286	GOOBERGABE04	6
286	fred870d	6
286	RodSerlingCringe	6
286	Jiminie	6
286	lillips	6
286	EfficientC52	6
292	Simon_Lowell	5
292	MustardDrinker	5
292	_Bguette_	5
292	MustaLoordi	5
292	Quotary	5
292	smogfrog	5
292	Serval2000	5
299	Tobinator_007	4
299	Sleek_Storm_721	4
