rank	username	minecraft:used/minecraft:quartz_block
1	joethahobo	29529
2	Di_infiri	16822
3	Strangemonkey71	7305
4	MilleGrug	7054
5	Lord_Jord	4208
6	beeperbeeper5	4034
7	himak1	3972
8	PlasticOtari	3228
9	500am	3057
10	Shogunite	2912
11	Winklepicker279	2911
12	ImpavidArcher	2812
13	Freak_Genius	2782
14	Xclax101	2510
15	Truckoss	2435
16	Groundler	2283
17	xxPipperDipperxx	2127
18	Skylord_Luke	2122
19	Kouridragon	1918
20	Smoke____	1856
21	_Karmaa	1725
22	m_be9	1708
23	Reamdin	1677
24	Whiterooster001	1651
25	Rumpletaezer	1624
26	Optiprimus	1560
27	HellsSponge	1554
28	chipklip	1527
29	teslawolf38	1469
30	mwrty	1369
31	AJplaysMC_	1365
32	NinjaKnifeKill	1346
33	Mahoose	1301
34	lordpipe	1279
35	CoffeeNoir	1131
36	Frozil12	1088
37	rarrq	1082
38	stahouo	1042
39	SaucyDark	1017
40	Sral7	996
41	nocturne78	960
42	Froste131	950
43	oxfordschool	947
44	Comma__	898
45	Snowflowe	889
46	Hermanni__	882
47	Marbz_	869
48	RebelAndroid	852
49	ABUSNA1996	836
50	JEWISHBadenBeele	800
51	Merv__	780
52	EcksDofficial	779
53	cedric72	743
54	SammiWolfGirl	731
55	Barlycorn	675
56	DarlaMeow	670
57	eitanzaki	642
58	thewindmillman	625
59	DebbieBrunswick	623
60	Wooptey	606
61	Skippeh	595
62	KarlKaek	579
63	Cortexia	562
64	YungMaki	545
65	trexgb	539
66	SSytex_X	531
67	The_slideV3	530
68	kekhon	498
69	KnightmareD	493
70	Blackberry1310	482
71	thescout7	479
72	Ezekson	469
73	Inbefour	456
74	Razzgriz	416
75	pintsizedrogue	378
76	PigDab	365
77	Bazongoman	358
78	Blu3beast	351
79	marumochis	343
80	XboxPanda	338
81	noam464	333
82	ProfessorBee	315
83	Nycteus_	308
84	Zaridey	304
85	Xalithia	297
86	jnp_gaming	292
87	Legendosh	285
88	gabriels543	280
89	TheShyPig	271
90	Soplight	250
91	kinas45y5	222
92	fffMike	218
93	Bandito_Roamer	217
94	EcksD	204
95	_Boipl_	202
96	CliffEmAll	197
97	SexcMf	195
98	EveryonesUncle	192
99	SuperPooch06	190
100	Cowison	189
101	ROY4LE	184
102	claivin	177
103	XxCookiequeenxX	174
104	Blaiku	173
104	The_SlideV5	173
106	Leyna3	171
107	2blox	163
108	Spacewardharpy7	155
109	sp00ky_ghost977	152
110	fw3xywashere	149
110	TechnoNinja64	149
112	Syropatathe	144
113	Inchef	140
114	El_Jalapeno	138
115	Groovy_MoonBird	135
115	Factoroni	135
117	Rasmanden	130
118	2Stout	128
119	KliBeast21	127
119	MakeHistory157	127
121	chimpmunker	126
121	Jackster03	126
123	WyngGoy	119
124	Akoot_	117
125	MeetTheWollo	112
126	RobotMinion101	107
127	Arceus1975	106
127	Blamphe	106
129	lcvezra	105
130	Menthas	100
131	Awyrlas	97
132	set67	94
133	RohnJosin	90
134	Maenara	89
135	FishyBoy3811	87
136	__tomato	86
137	MyNameIsJobo	84
137	wobn	84
139	fallingemma	83
140	Incinere	80
141	bloomkieren	73
141	UltraZombie	73
143	Werbe	70
144	noodlepack	67
145	Fullut	66
146	FelixPSY375	65
147	MightyWertu	64
148	Hyp3rion_	63
149	Swexti	60
150	Nicserso	59
151	Spenduh	58
152	Kowcio_	56
153	MyNameIsDakar	54
154	dezxalo	53
154	Typadopoulos	53
156	selectrix	52
157	_Nuf	50
157	alderban107	50
159	Jovaphobic	49
159	BlankityMcBlank	49
161	jimintyy	47
161	Kamflame10	47
161	Zoeyfortnite	47
164	Lukeee33	46
165	Ssor69	42
165	CLUBN2	42
167	EMC_	40
168	Jackattack53	39
169	emrekn	37
169	andy_rex	37
171	JayToe	36
172	Natty	32
172	erkada	32
174	I_Am_Mushkin	31
175	The11thDoctor	30
175	epiksk8erduck	30
175	KingMatthew506	30
175	RadarHz	30
179	Mewar	29
180	ShedJr_	28
181	tobinwilliams	27
181	APS_Dan	27
183	Bumpy419	26
183	fkGrim	26
183	MovingFish7	26
186	fluddd	24
187	audiocracked	23
188	ColeSnyder	22
188	NameGenerat0r	22
190	Seindi	21
190	Northernrabbit	21
192	FreddyFart	20
192	Yahrto	20
194	_NieToksikpl_	19
194	Invisie	19
194	Sheldor097	19
197	MSK__	18
197	ClemenPine	18
197	TheOuterCore	18
200	TheSecondLord	17
200	Racengan	17
200	Eraxa	17
200	sebastiensaborio	17
204	Arteriana	16
204	titanlax	16
204	obzii	16
207	wwwwinnebagoooo	15
208	soundad	14
208	Deathkob	14
208	KlausVonStiglitz	14
208	Lutres_Torane	14
208	sea_otter_h	14
213	ratglock	13
213	eclipseboi	13
213	BlueZabu	13
213	ProfessorDiaper	13
213	_KuruKuru	13
213	Enderslayerxz3	13
219	bloodbiter	12
219	intropass	12
219	smarticuno	12
219	burbankbuilder28	12
219	CrateOfBoxes	12
219	Hiryu27	12
219	ApophisNova	12
219	MyNamaSheff	12
227	Drewen24	11
227	Nagasaki_Riku	11
227	starbits140	11
227	Luigipunch989	11
231	Hpdinosaur	10
231	MattieHD	10
231	ooga47	10
231	jcool7	10
235	theonlymagikarp	9
235	Quincannon	9
235	MAns_44	9
235	Rocket103	9
235	AssFullaCum	9
235	AltnumberF4	9
241	Historical_Sand	8
241	12Magner05	8
241	Avrelion	8
241	FetteMutter	8
241	killmeiamtraitor	8
241	AlphaWolfPlaysMC	8
241	NomadicRobin_	8
241	TheTommyGun63	8
241	Cocoamallows	8
241	Deguns123	8
251	T045RTY	7
251	dopplexd	7
251	CharlieButt	7
251	CalebDHawk	7
255	GOOBERGABE04	6
255	fred870d	6
255	RodSerlingCringe	6
255	lillips	6
255	EfficientC52	6
260	Simon_Lowell	5
260	MustardDrinker	5
260	_Bguette_	5
260	MustaLoordi	5
260	Quotary	5
260	smogfrog	5
260	Serval2000	5
267	Tobinator_007	4
267	Sleek_Storm_721	4
267	Myszoaz	4
267	_Dean_123	4
267	Billious	4
267	yulgur1	4
267	drumine	4
267	Hisiste	4
267	Kyrum2169	4
267	Fizznut909	4
277	PhantomsGhost_	3
277	bigstankyy	3
277	Sabby65	3
277	xPixelRainx	3
277	MrExplorer	3
277	mariominejedi	3
277	mobunni	3
277	diggydog67	3
285	Krasnal1337	2
285	AuroraValkyrie	2
285	Healthing	2
285	ssleepless	2
285	HollieDaNugget	2
285	livingdaydreams	2
285	Batman922	2
285	Euclidoris	2
285	Auseawesome	2
285	shdesolt	2
285	slkiey	2
285	GLLogan2	2
285	NotMeanttoChange	2
285	Diavri	2
285	M_Patata	2
285	fr_ser	2
