rank	username	minecraft:used/minecraft:quartz_block
1	joethahobo	47640
2	Di_infiri	16853
3	beeperbeeper5	7305
3	Strangemonkey71	7305
5	MilleGrug	7054
6	Lord_Jord	4238
7	himak1	3972
8	PlasticOtari	3685
9	Lez_	3411
10	shineh10	3105
11	500am	3057
12	Shogunite	2912
13	Winklepicker279	2911
14	ImpavidArcher	2908
15	FreakGenius	2782
16	Xclax101	2510
17	Truckoss	2435
18	Groundler	2283
19	xxPipperDipperxx	2149
20	Skylord_Luke	2122
21	AdmiralSmoke	1953
22	Kouridragon	1918
23	_Karmaa	1725
24	m_be9	1708
25	Manaateee	1686
26	Reamdin	1677
27	Whiterooster001	1651
28	Rumpletaezer	1624
29	Optiprimus	1560
30	HellsSponge	1554
31	Tyrannosplart	1527
32	Mahoose	1498
33	teslawolf38	1469
34	mwrty	1369
35	AJplaysMC_	1365
36	Huwulling	1349
37	NinjaKnifeKill	1346
38	lordpipe	1279
39	rarrq	1209
40	CoffeeNoir	1131
41	Frozil20	1088
42	xzvu	1042
43	SaucyDark	1017
44	Sral7	996
45	Smashic	992
46	MineMaster0012	961
47	nocturne78	960
48	Froste131	950
49	ConnorDanky_	947
50	Comma__	898
51	Snowflowe	889
52	Hermanni__	882
53	EngagedGrub41	874
54	Marbz_	869
54	Fuad_R	869
56	RebelAndroid	853
57	ABUSNA1996	836
58	Badenbeele	800
59	Merv__	780
60	xolstoi	779
61	TheWildMateo	776
62	cedric72	743
63	SammiWolfGirl	731
64	Barlycorn	675
65	DarlaMeow	670
66	eitanzaki	643
67	thewindmillman	629
68	DebbieBrunswick	623
69	Wooptey	606
70	Skippeh	595
71	AlexxO_o	588
72	KarlKaek	579
73	Cortexia	562
74	noam464	558
75	YungMaki	545
76	trexgb	539
77	SSytex_X	531
78	The_slideV3	530
79	StinkyDiplomat	515
80	kekhon	498
81	ReSynced	493
82	Blackberry1310	482
83	thescout7	479
84	Ezekson	469
85	Inbefour	456
86	Enderxz3	445
87	pintsizedrogue	439
88	Razzgriz	416
89	Crowman1	378
90	PigDab	365
91	Bazongoman	358
92	Blu3beast	351
93	Kowcio_	350
94	marumochis	343
95	XboxPanda	338
96	Jackattack53	330
97	TheSecondLord	315
97	ProfessorBee	315
99	Nycteus_	308
100	Legendosh	307
101	Zaridey	304
101	Jonafrog99	304
103	Xalithia	297
104	jnp_gaming	292
105	yheece	280
106	TheShyPig	271
107	weabis	260
108	Soplight	250
109	iSammael	247
110	Nicserso	237
111	Elastiq	231
112	hanaryheatwave	227
113	skrongus	222
114	EcksD	220
115	bearlystraight	218
115	fffMike	218
117	Bandito_Roamer	217
118	MattieHD	214
119	Spacewardharpy7	211
120	_Boipl_	202
121	fw3xy74	198
122	CliffEmAll	197
123	SexcMf	195
124	EveryonesUncle	192
125	SuperPooch06	190
126	Cowison	189
127	ROY4LE	184
128	oscminus	177
128	claivin	177
130	tsitrawhy	175
131	XxCookiequeenxX	174
132	Blaiku	173
132	The_SlideV5	173
134	Leyna3	171
135	ZoomieZoomie	163
135	2blox_	163
137	sp00ky_ghost977	152
138	TechnoNinja64	149
139	Touched_Bread	148
140	Syropatathe	144
141	Inchef	140
142	El_Jalapeno	138
143	Groovy_MoonBird	135
143	Factoroni	135
145	Rasmanden	130
146	2Stout	128
147	KliBeast21	127
147	MakeHistory157	127
149	chimpmunker	126
149	Jackster03	126
151	WyngGoy	119
152	_Huge_Male_	117
152	Akoot_	117
154	MirielThePastor	112
155	Hyp3rion_	109
156	SyntheticSurgeon	108
157	RobotMinion101	107
158	Arceus1975	106
158	Blamphe	106
160	lcvezra	105
161	NatalieTW	100
162	Awyrlas	97
163	set67	94
164	RohnJosin	90
165	Maenara	89
166	FishyBoy3811	87
167	__tomato	86
168	MyNameIsJobo	84
168	wobn	84
170	fallingemma	83
171	Incinere	80
172	shadowthemonkey	73
172	bloomkieren	73
172	UltraZombie	73
175	Werbe	70
176	noodlepack	67
177	Fullut	66
178	FelixPSY375	65
179	MightyWertu	64
180	Swexti	60
181	Spenduh	58
182	Dakar_	54
183	Y_A_N_N_I	53
183	Typadopoulos	53
185	selectrix	52
186	fade_emerge78823	51
187	_Nuf	50
187	excelsionprime	50
187	alderban107	50
190	Jovaphobic	49
190	BlankityMcBlank	49
192	jimintyy	47
192	SteveCraftBlocks	47
192	Kamflame10	47
192	drunkeeez	47
192	Zoeyfortnite	47
197	Lukeee33	46
198	EMC_	42
198	Ssor69	42
198	Mattesco	42
198	CLUBN2	42
198	LeEricc	42
203	CattSoup	38
204	emrekn	37
204	andy_rex	37
206	JayToe	36
207	PazinGaming	35
208	LeauVox4921	34
209	Natty	32
209	_Mythic____	32
209	erkada	32
212	I_Am_Mushkin	31
213	MrKrabOnCoke	30
213	The11thDoctor	30
213	epiksk8erduck	30
213	KingMatthew506	30
213	RadarHz	30
218	Alteriity	29
218	Mewar	29
220	ShedJr_	28
221	tobinwilliams	27
221	dartwaffle	27
221	APS_Dan	27
224	Bumpy419	26
224	fkGrim	26
224	MovingFish7	26
227	NameGenerat0r	24
227	fluddd	24
229	audiocracked	23
229	wwwwinnebagoooo	23
