rank	username	minecraft:used/minecraft:quartz_block
1	joethahobo	48126
2	Di_infiri	16853
3	beeperbeeper5	7649
4	Lez_	7331
5	Strangemonkey71	7305
6	MilleGrug	7054
7	shineh10	5693
8	Krowuss	5474
9	Jackattack53	5288
10	oscminus	4691
11	Lord_Jord	4238
12	himak1	3972
13	PlasticOtari	3689
14	500am	3057
15	Shogunite	2912
16	Winklepicker279	2911
17	ImpavidArcher	2908
18	Manaateee	2844
19	FreakGenius	2782
20	Xclax101	2510
21	Truckoss	2435
22	Groundler	2283
23	xxPipperDipperxx	2149
24	Skylord_Luke	2122
25	Yamdalorian	1967
26	Kouridragon	1918
27	_Karmaa	1725
28	m_be9	1708
29	Reamdin	1677
30	Whiterooster001	1651
31	Rumpletaezer	1624
32	Optiprimus	1560
33	HellsSponge	1554
34	Tyrannosplart	1527
35	Mahoose	1498
36	teslawolf38	1469
37	hanaryheatwave	1457
38	Huwulling	1393
39	mwrty	1369
40	AJplaysMC_	1365
41	NinjaKnifeKill	1346
42	lordpipe	1279
43	rarrq	1210
44	CoffeeNoir	1131
45	Mattesco	1105
45	skitzxo	1105
47	Frozil20	1088
48	xzvu	1042
49	SaucyDark	1017
50	Smashic	996
50	Sral7	996
52	Jimb0nat0r	977
53	Pumpkin_P_Patch	974
54	nocturne78	960
55	Froste131	950
56	ConnorDanky_	947
57	KarlKaek	941
58	Comma__	898
59	Snowflowe	889
60	hermmm_	882
61	EngagedGrub41	874
62	Merv__	871
63	Marbz_	869
63	Fuad_R	869
65	RebelAndroid	853
66	ABUSNA1996	836
67	BadenStayFly	800
68	TheWildMateo	776
69	cedric72	743
70	SammiWolfGirl	731
71	Barlycorn	675
72	DarlaMeow	670
73	eitanzaki	666
74	nstuartwilliams1	656
75	fragrantmonke444	630
76	thewindmillman	629
77	DebbieBrunswick	623
78	pintsizedrogue	610
79	Wooptey	606
80	Skippeh	595
81	AlexxO_o	588
82	Cortexia	562
83	j5ylim	559
83	noam464	559
85	YungMaki	545
86	trexgb	539
87	SSytex_X	531
