rank	username	minecraft:used/minecraft:quartz_block
1	joethahobo	47276
2	Di_infiri	16853
3	Strangemonkey71	7305
4	MilleGrug	7054
5	beeperbeeper5	6514
6	Lord_Jord	4238
7	himak1	3972
8	PlasticOtari	3685
9	shineh10	3105
10	500am	3057
11	Lez_	2962
12	Shogunite	2912
13	Winklepicker279	2911
14	ImpavidArcher	2908
15	FreakGenius	2782
16	Xclax101	2510
17	Truckoss	2435
18	Groundler	2283
19	xxPipperDipperxx	2149
20	Skylord_Luke	2122
21	Smoke____	1953
22	Kouridragon	1918
23	_Karmaa	1725
24	m_be9	1708
25	Reamdin	1677
26	Whiterooster001	1651
27	Rumpletaezer	1624
28	Optiprimus	1560
29	HellsSponge	1554
30	Tyrannosplart	1527
31	Mahoose	1498
32	RoofTyler	1497
33	teslawolf38	1469
34	mwrty	1369
35	AJplaysMC_	1365
36	Huwulling	1349
37	NinjaKnifeKill	1346
38	lordpipe	1279
39	rarrq	1209
40	CoffeeNoir	1131
41	Frozil20	1088
42	xzvu	1042
43	SaucyDark	1017
44	Sral7	996
45	Smashic	992
46	nocturne78	960
47	Froste131	950
48	ConnorDanky_	947
49	Comma__	898
50	Snowflowe	889
51	Hermanni__	882
52	EngagedGrub41	874
53	Marbz_	869
53	Fuad_R	869
55	RebelAndroid	853
56	ABUSNA1996	836
57	CadenSteele	800
58	Merv__	780
59	xolstoi	779
60	TheWildMateo	776
61	cedric72	743
62	SammiWolfGirl	731
63	Barlycorn	675
64	DarlaMeow	670
65	eitanzaki	643
66	thewindmillman	629
67	DebbieBrunswick	623
68	Wooptey	606
69	Skippeh	595
70	AlexxO_o	586
71	KarlKaek	579
72	Cortexia	562
73	noam464	558
74	YungMaki	545
75	trexgb	539
76	SSytex_X	531
77	The_slideV3	530
78	kekhon	498
79	ReSynced	493
80	Blackberry1310	482
81	thescout7	479
82	Ezekson	469
83	Inbefour	456
84	Enderxz3	445
85	pintsizedrogue	439
86	Razzgriz	416
87	Crowman1	378
88	PigDab	365
89	Bazongoman	358
90	Blu3beast	351
91	Kowcio_	350
