rank	username	minecraft:used/minecraft:quartz_block
1	joethahobo	37846
2	Di_infiri	16822
3	Strangemonkey71	7305
4	MilleGrug	7054
5	Lord_Jord	4208
6	beeperbeeper5	4034
7	himak1	3972
8	PlasticOtari	3477
9	500am	3057
10	Shogunite	2912
11	Winklepicker279	2911
12	ImpavidArcher	2819
13	Freak_Genius	2782
14	Xclax101	2510
15	Truckoss	2435
16	Groundler	2283
17	xxPipperDipperxx	2147
18	Skylord_Luke	2122
19	Smoke____	1931
20	Kouridragon	1918
21	_Karmaa	1725
22	m_be9	1708
23	Reamdin	1677
24	Whiterooster001	1651
25	Rumpletaezer	1624
26	Optiprimus	1560
27	HellsSponge	1554
28	chipklip	1527
29	teslawolf38	1469
30	mwrty	1369
31	AJplaysMC_	1365
32	NinjaKnifeKill	1346
33	Mahoose	1303
34	lordpipe	1279
35	CoffeeNoir	1131
36	Frozil12	1088
37	rarrq	1082
38	stahouo	1042
39	SaucyDark	1017
40	Sral7	996
41	Smashic	990
42	nocturne78	960
43	Froste131	950
44	oxfordschool	947
45	Comma__	898
46	Snowflowe	889
47	Hermanni__	882
48	Marbz_	869
49	RebelAndroid	853
50	ABUSNA1996	836
51	JEWISHBadenBeele	800
52	Merv__	780
53	EcksDofficial	779
54	cedric72	743
55	SammiWolfGirl	731
56	Barlycorn	675
57	DarlaMeow	670
58	eitanzaki	642
59	thewindmillman	625
60	DebbieBrunswick	623
61	Wooptey	606
62	Skippeh	595
63	KarlKaek	579
64	Cortexia	562
65	YungMaki	545
66	trexgb	539
67	SSytex_X	531
68	The_slideV3	530
69	kekhon	498
70	KnightmareD	493
71	Blackberry1310	482
72	thescout7	479
73	Ezekson	469
74	Inbefour	456
75	Razzgriz	416
76	pintsizedrogue	378
77	PigDab	365
78	Bazongoman	358
79	Blu3beast	351
80	marumochis	343
81	XboxPanda	338
82	noam464	333
83	ProfessorBee	315
84	Nycteus_	308
85	Zaridey	304
86	Xalithia	297
87	jnp_gaming	292
88	Legendosh	285
89	gabriels543	280
90	TheShyPig	271
91	Soplight	250
92	kinas45y5	222
93	fffMike	218
94	Bandito_Roamer	217
95	EcksD	204
96	_Boipl_	202
97	fw3xywashere	198
98	CliffEmAll	197
99	SexcMf	195
100	EveryonesUncle	192
101	SuperPooch06	190
102	Cowison	189
103	ROY4LE	184
104	claivin	177
105	Spacewardharpy7	175
105	tsitrawhy	175
107	XxCookiequeenxX	174
108	Blaiku	173
108	The_SlideV5	173
110	Leyna3	171
111	2blox	163
112	sp00ky_ghost977	152
113	TechnoNinja64	149
114	Syropatathe	144
115	Inchef	140
116	El_Jalapeno	138
117	Groovy_MoonBird	135
117	Factoroni	135
119	Rasmanden	130
120	2Stout	128
121	KliBeast21	127
121	MakeHistory157	127
123	chimpmunker	126
123	Jackster03	126
125	WyngGoy	119
126	Akoot_	117
127	MeetTheWollo	112
128	RobotMinion101	107
129	Arceus1975	106
129	Blamphe	106
131	lcvezra	105
132	Menthas	100
133	Awyrlas	97
134	set67	94
135	RohnJosin	90
136	Maenara	89
137	FishyBoy3811	87
138	__tomato	86
139	MyNameIsJobo	84
139	wobn	84
141	fallingemma	83
142	Incinere	80
143	bloomkieren	73
143	UltraZombie	73
145	Werbe	70
146	noodlepack	67
147	Fullut	66
148	FelixPSY375	65
149	MightyWertu	64
150	Hyp3rion_	63
151	Swexti	60
152	Nicserso	59
153	Spenduh	58
154	Kowcio_	56
155	MyNameIsDakar	54
156	dezxalo	53
156	Typadopoulos	53
158	selectrix	52
159	fade_emerge78823	51
160	_Nuf	50
160	alderban107	50
162	Jovaphobic	49
162	BlankityMcBlank	49
164	jimintyy	47
164	Kamflame10	47
164	Zoeyfortnite	47
167	Lukeee33	46
168	Ssor69	42
168	CLUBN2	42
168	microcrisp	42
171	EMC_	40
171	Jackattack53	40
173	emrekn	37
173	andy_rex	37
175	JayToe	36
176	Natty	32
176	erkada	32
178	I_Am_Mushkin	31
179	The11thDoctor	30
179	epiksk8erduck	30
179	KingMatthew506	30
179	RadarHz	30
183	Mewar	29
184	ShedJr_	28
185	tobinwilliams	27
185	dartwaffle	27
185	APS_Dan	27
188	Bumpy419	26
188	fkGrim	26
188	MovingFish7	26
191	fluddd	24
192	audiocracked	23
193	ColeSnyder	22
193	Rebytre	22
193	NameGenerat0r	22
196	Seindi	21
196	Northernrabbit	21
198	FreddyFart	20
198	Yahrto	20
200	_NieToksikpl_	19
200	Invisie	19
200	Sheldor097	19
203	MSK__	18
203	ClemenPine	18
203	wwwwinnebagoooo	18
203	TheOuterCore	18
207	TheSecondLord	17
207	Racengan	17
207	Eraxa	17
207	Steelynan	17
211	Arteriana	16
211	titanlax	16
211	obzii	16
214	Lutres_Torane	15
215	soundad	14
215	Deathkob	14
215	KlausVonStiglitz	14
215	sea_otter_h	14
219	ratglock	13
219	eclipseboi	13
219	BlueZabu	13
219	ProfessorDiaper	13
219	_KuruKuru	13
219	Enderslayerxz3	13
225	bloodbiter	12
225	intropass	12
225	smarticuno	12
225	burbankbuilder28	12
225	CrateOfBoxes	12
225	Hiryu27	12
225	ApophisNova	12
225	MyNamaSheff	12
225	00000000-0000-0000-0009-01ff0c3e5e4f	12
234	Drewen24	11
234	StinkyDiplomat	11
234	Nagasaki_Riku	11
234	starbits140	11
234	Luigipunch989	11
239	Hpdinosaur	10
239	MattieHD	10
239	ooga47	10
239	jcool7	10
243	theonlymagikarp	9
243	Quincannon	9
243	MAns_44	9
243	Rocket103	9
243	AssFullaCum	9
243	AltnumberF4	9
249	Historical_Sand	8
249	12Magner05	8
249	Avrelion	8
249	FetteMutter	8
249	killmeiamtraitor	8
249	AlphaWolfPlaysMC	8
249	NomadicRobin_	8
249	TheTommyGun63	8
249	Cocoamallows	8
249	Deguns123	8
259	T045RTY	7
259	dopplexd	7
259	CharlieButt	7
259	CalebDHawk	7
263	GOOBERGABE04	6
263	fred870d	6
263	RodSerlingCringe	6
263	Jiminie	6
263	lillips	6
263	EfficientC52	6
269	Simon_Lowell	5
