rank	username	minecraft:used/minecraft:quartz_block
1	joethahobo	37854
2	Di_infiri	16822
3	Strangemonkey71	7305
4	MilleGrug	7054
5	beeperbeeper5	6514
6	Lord_Jord	4208
7	himak1	3972
8	PlasticOtari	3662
9	500am	3057
10	Shogunite	2912
11	Winklepicker279	2911
12	ImpavidArcher	2819
13	Freak_Genius	2782
14	Xclax101	2510
15	Truckoss	2435
16	Groundler	2283
17	xxPipperDipperxx	2147
18	Skylord_Luke	2122
19	Smoke____	1931
20	Kouridragon	1918
21	_Karmaa	1725
22	m_be9	1708
23	Reamdin	1677
24	Whiterooster001	1651
25	Rumpletaezer	1624
26	Optiprimus	1560
27	HellsSponge	1554
28	chipklip	1527
29	teslawolf38	1469
30	mwrty	1369
31	AJplaysMC_	1365
32	NinjaKnifeKill	1346
33	Mahoose	1306
34	lordpipe	1279
35	CoffeeNoir	1131
36	Frozil12	1088
37	rarrq	1082
38	stahouo	1042
39	SaucyDark	1017
40	Sral7	996
41	Smashic	992
42	nocturne78	960
43	Froste131	950
44	oxfordschool	947
45	Comma__	898
46	Snowflowe	889
47	Hermanni__	882
48	Marbz_	869
49	RebelAndroid	853
50	ABUSNA1996	836
51	JEWISHBadenBeele	800
52	Fuad_R	792
53	Merv__	780
54	EcksDofficial	779
55	TheWildMateo	774
56	cedric72	743
57	SammiWolfGirl	731
58	Barlycorn	675
59	DarlaMeow	670
60	eitanzaki	642
61	thewindmillman	626
62	DebbieBrunswick	623
63	Wooptey	606
64	Skippeh	595
65	KarlKaek	579
66	Cortexia	562
67	YungMaki	545
68	trexgb	539
69	SSytex_X	531
70	The_slideV3	530
71	kekhon	498
72	KnightmareD	493
73	Blackberry1310	482
74	thescout7	479
75	Ezekson	469
76	Inbefour	456
77	Razzgriz	416
78	pintsizedrogue	378
79	PigDab	365
80	Bazongoman	358
81	Blu3beast	351
82	marumochis	343
83	XboxPanda	338
84	noam464	333
85	ProfessorBee	315
86	Nycteus_	308
87	Zaridey	304
88	Xalithia	297
89	jnp_gaming	292
90	Legendosh	285
91	gabriels543	280
92	TheShyPig	271
93	Soplight	250
94	kinas45y5	222
95	fffMike	218
96	Bandito_Roamer	217
97	_Boipl_	202
98	fw3xywashere	198
99	CliffEmAll	197
100	SexcMf	195
101	EveryonesUncle	192
102	SuperPooch06	190
103	Cowison	189
104	ROY4LE	184
105	claivin	177
106	Spacewardharpy7	176
107	tsitrawhy	175
108	XxCookiequeenxX	174
109	Blaiku	173
109	The_SlideV5	173
111	Leyna3	171
112	2blox	163
113	sp00ky_ghost977	152
114	TechnoNinja64	149
115	Syropatathe	144
116	Inchef	140
117	El_Jalapeno	138
118	Groovy_MoonBird	135
118	Factoroni	135
120	AlexxO_o	132
121	Lez_	131
122	Rasmanden	130
123	2Stout	128
124	KliBeast21	127
124	MakeHistory157	127
126	chimpmunker	126
126	Jackster03	126
128	WyngGoy	119
129	Akoot_	117
130	MeetTheWollo	112
131	RobotMinion101	107
132	Arceus1975	106
132	Blamphe	106
134	lcvezra	105
135	Menthas	100
136	Awyrlas	97
137	set67	94
138	StinkyDiplomat	93
139	RohnJosin	90
