rank	username	minecraft:used/minecraft:quartz_block
1	joethahobo	47640
2	Di_infiri	16853
3	beeperbeeper5	7305
3	Strangemonkey71	7305
5	MilleGrug	7054
6	Lord_Jord	4238
7	himak1	3972
8	PlasticOtari	3685
9	Lez_	3436
10	shineh10	3105
11	500am	3057
12	Shogunite	2912
13	Winklepicker279	2911
14	ImpavidArcher	2908
15	FreakGenius	2782
16	Manaateee	2637
17	Xclax101	2510
18	Truckoss	2435
19	Groundler	2283
20	xxPipperDipperxx	2149
21	Skylord_Luke	2122
22	AdmiralSmoke	1953
23	Kouridragon	1918
24	_Karmaa	1725
25	m_be9	1708
26	Reamdin	1677
27	Whiterooster001	1651
28	Rumpletaezer	1624
29	Optiprimus	1560
30	HellsSponge	1554
31	Tyrannosplart	1527
32	Mahoose	1498
33	teslawolf38	1469
34	mwrty	1369
35	AJplaysMC_	1365
36	Huwulling	1349
37	NinjaKnifeKill	1346
38	lordpipe	1279
39	rarrq	1209
40	CoffeeNoir	1131
41	Frozil20	1088
42	xzvu	1042
43	SaucyDark	1017
44	Sral7	996
45	Smashic	993
46	MineMaster0012	961
47	nocturne78	960
48	Froste131	950
49	ConnorDanky_	947
50	Comma__	898
51	Snowflowe	889
52	Hermanni__	882
53	EngagedGrub41	874
54	Marbz_	869
54	Fuad_R	869
56	RebelAndroid	853
57	ABUSNA1996	836
58	Badenbeele	800
59	Merv__	780
60	xolstoi	779
61	TheWildMateo	776
62	cedric72	743
63	SammiWolfGirl	731
64	Barlycorn	675
65	DarlaMeow	670
66	eitanzaki	643
67	thewindmillman	629
68	DebbieBrunswick	623
69	Wooptey	606
70	Skippeh	595
71	AlexxO_o	588
72	KarlKaek	579
73	Cortexia	562
74	noam464	558
75	YungMaki	545
76	trexgb	539
77	SSytex_X	531
78	The_slideV3	530
79	StinkyDiplomat	515
80	kekhon	498
81	ReSynced	493
82	Blackberry1310	482
83	thescout7	479
84	Ezekson	469
85	Inbefour	456
86	Enderxz3	445
87	pintsizedrogue	439
88	Razzgriz	416
89	Crowman1	378
90	Nicserso	375
91	PigDab	365
92	Bazongoman	358
93	Blu3beast	351
94	Kowcio_	350
95	marumochis	343
96	XboxPanda	338
97	Jackattack53	330
98	TheSecondLord	315
98	ProfessorBee	315
100	Nycteus_	308
101	Legendosh	307
102	Zaridey	304
102	Jonafrog99	304
104	Xalithia	297
105	jnp_gaming	292
106	yheece	280
107	TheShyPig	271
108	weabis	260
109	Soplight	250
110	iSammael	247
111	Elastiq	231
112	hanaryheatwave	228
113	skrongus	222
114	EcksD	220
115	bearlystraight	218
115	fffMike	218
117	Bandito_Roamer	217
118	MattieHD	214
119	Spacewardharpy7	211
120	_Boipl_	202
121	fw3xy74	198
122	CliffEmAll	197
123	SexcMf	195
124	EveryonesUncle	192
125	SuperPooch06	190
126	Cowison	189
127	ROY4LE	184
128	oscminus	177
128	claivin	177
130	tsitrawhy	175
131	XxCookiequeenxX	174
132	Blaiku	173
132	The_SlideV5	173
134	Leyna3	171
135	ZoomieZoomie	163
135	2blox_	163
137	sp00ky_ghost977	152
138	TechnoNinja64	149
139	Touched_Bread	148
140	Syropatathe	144
141	Inchef	140
142	El_Jalapeno	138
143	Groovy_MoonBird	135
143	Factoroni	135
145	Lutres_	132
146	Rasmanden	130
147	2Stout	128
148	KliBeast21	127
148	MakeHistory157	127
150	chimpmunker	126
150	Jackster03	126
152	WyngGoy	119
153	_Huge_Male_	117
153	Akoot_	117
155	MirielThePastor	112
156	Hyp3rion_	110
157	SyntheticSurgeon	108
158	RobotMinion101	107
159	Arceus1975	106
159	Blamphe	106
161	lcvezra	105
162	NatalieTW	100
163	Awyrlas	97
164	set67	94
165	RohnJosin	90
166	Maenara	89
167	FishyBoy3811	87
168	__tomato	86
169	MyNameIsJobo	84
169	wobn	84
171	fallingemma	83
172	Incinere	80
173	shadowthemonkey	73
173	bloomkieren	73
173	UltraZombie	73
176	Werbe	70
177	4774	69
178	noodlepack	67
179	Fullut	66
180	FelixPSY375	65
181	MightyWertu	64
182	Swexti	60
183	Spenduh	58
184	Dakar_	54
185	Y_A_N_N_I	53
185	Typadopoulos	53
187	selectrix	52
188	fade_emerge78823	51
188	Krowuss	51
190	_Nuf	50
190	excelsionprime	50
190	alderban107	50
193	Jovaphobic	49
193	BlankityMcBlank	49
195	jimintyy	47
195	SteveCraftBlocks	47
195	Kamflame10	47
195	drunkeeez	47
195	Zoeyfortnite	47
200	Lukeee33	46
201	EMC_	42
201	Ssor69	42
201	Mattesco	42
201	CLUBN2	42
201	LeEricc	42
206	CattSoup	38
207	emrekn	37
207	andy_rex	37
209	JayToe	36
210	PazinGaming	35
211	LeauVox4921	34
212	_Mythic____	33
213	Alteriity	32
213	Natty	32
213	erkada	32
216	I_Am_Mushkin	31
217	MrKrabOnCoke	30
217	The11thDoctor	30
217	epiksk8erduck	30
217	KingMatthew506	30
217	RadarHz	30
222	Mewar	29
223	ShedJr_	28
224	tobinwilliams	27
224	dartwaffle	27
224	APS_Dan	27
227	Bumpy419	26
227	fkGrim	26
227	MovingFish7	26
230	NameGenerat0r	24
230	fluddd	24
