rank	username	minecraft:used/minecraft:quartz_block
1	joethahobo	48126
2	Di_infiri	16853
3	beeperbeeper5	7309
4	Strangemonkey71	7305
5	MilleGrug	7054
6	Lord_Jord	4238
7	himak1	3972
8	PlasticOtari	3687
9	Lez_	3438
10	shineh10	3105
11	500am	3057
12	Shogunite	2912
13	Winklepicker279	2911
14	ImpavidArcher	2908
15	Manaateee	2836
16	FreakGenius	2782
17	Xclax101	2510
18	Truckoss	2435
19	Groundler	2283
20	xxPipperDipperxx	2149
21	Skylord_Luke	2122
22	AdmiralSmoke	1953
23	Kouridragon	1918
24	_Karmaa	1725
25	m_be9	1708
26	Reamdin	1677
27	Whiterooster001	1651
28	Rumpletaezer	1624
29	Optiprimus	1560
30	HellsSponge	1554
31	Tyrannosplart	1527
32	Mahoose	1498
33	teslawolf38	1469
34	Huwulling	1388
35	mwrty	1369
36	AJplaysMC_	1365
37	NinjaKnifeKill	1346
38	lordpipe	1279
39	rarrq	1209
40	CoffeeNoir	1131
41	Frozil20	1088
42	xzvu	1042
43	SaucyDark	1017
44	Smashic	996
44	Sral7	996
46	MineMaster0012	967
47	nocturne78	960
48	Froste131	950
49	ConnorDanky_	947
50	Comma__	898
51	Snowflowe	889
52	Hermanni__	882
53	EngagedGrub41	874
54	Marbz_	869
54	Fuad_R	869
56	hanaryheatwave	855
57	RebelAndroid	853
58	ABUSNA1996	836
59	Badenbeele	800
60	Merv__	780
61	xolstoi	779
62	TheWildMateo	776
63	cedric72	743
64	SammiWolfGirl	731
65	Barlycorn	675
66	DarlaMeow	670
67	eitanzaki	643
68	thewindmillman	629
69	DebbieBrunswick	623
70	pintsizedrogue	610
71	Wooptey	606
72	Skippeh	595
73	AlexxO_o	588
74	KarlKaek	579
75	Cortexia	562
76	noam464	558
77	YungMaki	545
78	trexgb	539
79	SSytex_X	531
80	The_slideV3	530
81	StinkyDiplomat	515
82	kekhon	498
83	ReSynced	493
84	Blackberry1310	482
85	thescout7	479
86	Ezekson	469
87	Inbefour	456
88	Enderxz3	447
