rank	username	minecraft:used/minecraft:quartz_block
1	joethahobo	48126
2	Di_infiri	16853
3	beeperbeeper5	7628
4	Strangemonkey71	7305
5	MilleGrug	7054
6	Krowuss	5474
7	Lez_	4720
8	oscminus	4691
9	Lord_Jord	4238
10	shineh10	4066
11	himak1	3972
12	PlasticOtari	3689
13	500am	3057
14	Shogunite	2912
15	Winklepicker279	2911
16	ImpavidArcher	2908
17	Manaateee	2836
18	FreakGenius	2782
19	Xclax101	2510
20	Truckoss	2435
21	Groundler	2283
22	xxPipperDipperxx	2149
23	Skylord_Luke	2122
24	Yamdalorian	1953
25	Kouridragon	1918
26	_Karmaa	1725
27	m_be9	1708
28	Reamdin	1677
29	Whiterooster001	1651
30	Rumpletaezer	1624
31	Optiprimus	1560
32	HellsSponge	1554
33	Tyrannosplart	1527
34	Mahoose	1498
35	teslawolf38	1469
36	hanaryheatwave	1454
37	Huwulling	1393
38	mwrty	1369
39	AJplaysMC_	1365
40	NinjaKnifeKill	1346
41	lordpipe	1279
42	rarrq	1210
43	CoffeeNoir	1131
44	Frozil20	1088
45	skitzxo	1044
46	xzvu	1042
47	Mattesco	1028
48	SaucyDark	1017
49	Smashic	996
49	Sral7	996
51	Jimb0nat0r	977
52	Pumpkin_P_Patch	967
53	nocturne78	960
54	Froste131	950
55	ConnorDanky_	947
56	Comma__	898
57	Snowflowe	889
58	hermmm_	882
59	EngagedGrub41	874
60	Marbz_	869
60	Fuad_R	869
62	Merv__	863
63	RebelAndroid	853
64	ABUSNA1996	836
65	BadenStayFly	800
66	TheWildMateo	776
67	cedric72	743
68	SammiWolfGirl	731
69	Barlycorn	675
70	DarlaMeow	670
71	eitanzaki	666
72	thewindmillman	629
73	DebbieBrunswick	623
74	pintsizedrogue	610
75	Wooptey	606
76	Skippeh	595
77	AlexxO_o	588
78	KarlKaek	579
79	Cortexia	562
80	j5ylim	559
80	noam464	559
82	YungMaki	545
83	trexgb	539
84	SSytex_X	531
85	The_slideV3	530
86	StinkyDiplomat	515
87	kekhon	498
88	ReSynced	493
