rank	username	minecraft:used/minecraft:quartz_block
1	joethahobo	37846
2	Di_infiri	16822
3	Strangemonkey71	7305
4	MilleGrug	7054
5	beeperbeeper5	5543
6	Lord_Jord	4208
7	himak1	3972
8	PlasticOtari	3662
9	500am	3057
10	Shogunite	2912
11	Winklepicker279	2911
12	ImpavidArcher	2819
13	Freak_Genius	2782
14	Xclax101	2510
15	Truckoss	2435
16	Groundler	2283
17	xxPipperDipperxx	2147
18	Skylord_Luke	2122
19	Smoke____	1931
20	Kouridragon	1918
21	_Karmaa	1725
22	m_be9	1708
23	Reamdin	1677
24	Whiterooster001	1651
25	Rumpletaezer	1624
26	Optiprimus	1560
27	HellsSponge	1554
28	chipklip	1527
29	teslawolf38	1469
30	mwrty	1369
31	AJplaysMC_	1365
32	NinjaKnifeKill	1346
33	Mahoose	1306
34	lordpipe	1279
35	CoffeeNoir	1131
36	Frozil12	1088
37	rarrq	1082
38	stahouo	1042
39	SaucyDark	1017
40	Sral7	996
41	Smashic	992
42	nocturne78	960
43	Froste131	950
44	oxfordschool	947
45	Comma__	898
46	Snowflowe	889
47	Hermanni__	882
48	Marbz_	869
49	RebelAndroid	853
50	ABUSNA1996	836
51	JEWISHBadenBeele	800
52	Merv__	780
53	EcksDofficial	779
54	cedric72	743
55	SammiWolfGirl	731
56	Barlycorn	675
57	DarlaMeow	670
58	eitanzaki	642
59	thewindmillman	626
60	DebbieBrunswick	623
61	Wooptey	606
62	Skippeh	595
63	KarlKaek	579
64	Cortexia	562
65	YungMaki	545
66	trexgb	539
67	SSytex_X	531
68	The_slideV3	530
69	kekhon	498
70	KnightmareD	493
71	Blackberry1310	482
72	thescout7	479
73	Ezekson	469
74	Inbefour	456
75	Razzgriz	416
76	pintsizedrogue	378
77	PigDab	365
78	Bazongoman	358
79	TheWildMateo	356
80	Blu3beast	351
81	marumochis	343
82	XboxPanda	338
83	noam464	333
84	ProfessorBee	315
85	Nycteus_	308
86	Zaridey	304
87	Xalithia	297
88	jnp_gaming	292
89	Legendosh	285
90	gabriels543	280
91	TheShyPig	271
92	Soplight	250
93	kinas45y5	222
94	fffMike	218
95	Bandito_Roamer	217
96	EcksD	204
97	_Boipl_	202
98	fw3xywashere	198
99	CliffEmAll	197
100	SexcMf	195
101	EveryonesUncle	192
102	SuperPooch06	190
103	Cowison	189
104	ROY4LE	184
105	claivin	177
106	Spacewardharpy7	176
107	tsitrawhy	175
108	XxCookiequeenxX	174
109	Blaiku	173
109	The_SlideV5	173
111	Leyna3	171
112	2blox	163
113	sp00ky_ghost977	152
114	TechnoNinja64	149
115	Syropatathe	144
116	Inchef	140
117	El_Jalapeno	138
118	Groovy_MoonBird	135
118	Factoroni	135
120	Rasmanden	130
121	2Stout	128
122	KliBeast21	127
122	MakeHistory157	127
124	chimpmunker	126
124	Jackster03	126
126	WyngGoy	119
127	Akoot_	117
128	MeetTheWollo	112
129	RobotMinion101	107
130	Arceus1975	106
130	Blamphe	106
132	lcvezra	105
133	Menthas	100
134	Awyrlas	97
135	set67	94
136	StinkyDiplomat	93
137	RohnJosin	90
138	Maenara	89
139	FishyBoy3811	87
140	__tomato	86
141	MyNameIsJobo	84
141	wobn	84
143	fallingemma	83
144	Incinere	80
145	bloomkieren	73
145	UltraZombie	73
147	Werbe	70
148	noodlepack	67
149	Fullut	66
150	FelixPSY375	65
151	MightyWertu	64
152	Hyp3rion_	63
153	Swexti	60
154	Nicserso	59
155	Spenduh	58
156	Kowcio_	56
157	MyNameIsDakar	54
158	dezxalo	53
158	Typadopoulos	53
160	selectrix	52
161	fade_emerge78823	51
162	_Nuf	50
162	alderban107	50
164	Jovaphobic	49
164	BlankityMcBlank	49
166	jimintyy	47
166	Kamflame10	47
166	Zoeyfortnite	47
169	Lukeee33	46
170	Ssor69	42
170	CLUBN2	42
170	microcrisp	42
173	EMC_	40
173	Jackattack53	40
175	emrekn	37
175	andy_rex	37
177	JayToe	36
178	Fuad_R	34
179	Natty	32
179	erkada	32
181	I_Am_Mushkin	31
182	The11thDoctor	30
182	epiksk8erduck	30
182	KingMatthew506	30
182	RadarHz	30
186	Mewar	29
187	ShedJr_	28
188	tobinwilliams	27
188	dartwaffle	27
188	APS_Dan	27
191	Bumpy419	26
191	fkGrim	26
191	MovingFish7	26
194	NameGenerat0r	24
194	fluddd	24
196	audiocracked	23
197	ColeSnyder	22
197	Rebytre	22
197	AlexxO_o	22
200	Seindi	21
200	Northernrabbit	21
202	FreddyFart	20
202	Yahrto	20
204	NieToksikpl	19
204	Invisie	19
204	Sheldor097	19
207	MSK__	18
207	ClemenPine	18
207	wwwwinnebagoooo	18
207	TheOuterCore	18
211	TheSecondLord	17
211	Racengan	17
211	Eraxa	17
211	Steelynan	17
215	Arteriana	16
215	titanlax	16
215	obzii	16
218	Lutres_Torane	15
219	soundad	14
219	Deathkob	14
219	KlausVonStiglitz	14
219	sea_otter_h	14
223	ratglock	13
223	eclipseboi	13
223	BlueZabu	13
223	ProfessorDiaper	13
223	_KuruKuru	13
223	Enderslayerxz3	13
229	bloodbiter	12
229	intropass	12
229	smarticuno	12
229	burbankbuilder28	12
229	CrateOfBoxes	12
229	Hiryu27	12
229	ApophisNova	12
229	MyNamaSheff	12
229	00000000-0000-0000-0009-01ff0c3e5e4f	12
238	Drewen24	11
238	Nagasaki_Riku	11
238	starbits140	11
238	Luigipunch989	11
242	Hpdinosaur	10
242	MattieHD	10
242	ooga47	10
242	jcool7	10
246	theonlymagikarp	9
246	Quincannon	9
246	MAns_44	9
246	Rocket103	9
246	AssFullaCum	9
246	AltnumberF4	9
252	Historical_Sand	8
252	12Magner05	8
252	Avrelion	8
252	FetteMutter	8
252	killmeiamtraitor	8
252	AlphaWolfPlaysMC	8
252	NomadicRobin_	8
252	TheTommyGun63	8
252	Cocoamallows	8
252	Deguns123	8
262	T045RTY	7
262	dopplexd	7
262	CharlieButt	7
262	CalebDHawk	7
266	GOOBERGABE04	6
266	fred870d	6
266	RodSerlingCringe	6
266	Jiminie	6
