rank	username	minecraft:used/minecraft:quartz_block
1	joethahobo	37941
2	Di_infiri	16853
3	Strangemonkey71	7305
4	MilleGrug	7054
5	beeperbeeper5	6514
6	Lord_Jord	4238
7	himak1	3972
8	PlasticOtari	3662
9	500am	3057
10	Shogunite	2912
11	Winklepicker279	2911
12	ImpavidArcher	2908
13	FreakGenius	2782
14	Xclax101	2510
15	Truckoss	2435
16	Groundler	2283
17	xxPipperDipperxx	2148
18	Skylord_Luke	2122
19	Smoke____	1953
20	Kouridragon	1918
21	_Karmaa	1725
22	m_be9	1708
23	Reamdin	1677
24	Whiterooster001	1651
25	Rumpletaezer	1624
26	Optiprimus	1560
27	HellsSponge	1554
28	Tyrannosplart	1527
29	Mahoose	1498
30	teslawolf38	1469
31	mwrty	1369
32	AJplaysMC_	1365
33	Huwulling	1349
34	NinjaKnifeKill	1346
35	lordpipe	1279
36	rarrq	1209
37	CoffeeNoir	1131
38	Frozil20	1088
39	xzvu	1042
40	SaucyDark	1017
41	Sral7	996
42	Smashic	992
43	nocturne78	960
44	Froste131	950
45	ConnorDanky_	947
46	Lez_	925
47	Comma__	898
48	Snowflowe	889
49	Hermanni__	882
50	EngagedGrub41	874
51	Marbz_	869
51	Fuad_R	869
53	RebelAndroid	853
54	ABUSNA1996	836
55	CadenSteele	800
56	Merv__	780
57	xolstoi	779
58	TheWildMateo	776
59	cedric72	743
60	SammiWolfGirl	731
61	Barlycorn	675
62	DarlaMeow	670
63	eitanzaki	643
64	thewindmillman	629
65	DebbieBrunswick	623
66	Wooptey	606
67	Skippeh	595
68	AlexxO_o	586
69	KarlKaek	579
70	Cortexia	562
71	noam464	558
72	YungMaki	545
73	trexgb	539
74	SSytex_X	531
75	The_slideV3	530
76	kekhon	498
77	ReSynced	493
78	Blackberry1310	482
79	thescout7	479
80	Ezekson	469
81	Inbefour	456
82	Razzgriz	416
83	Enderxz3	410
84	pintsizedrogue	378
85	Crowman1	376
86	PigDab	365
87	Bazongoman	358
88	Blu3beast	351
89	marumochis	343
90	XboxPanda	338
91	ProfessorBee	315
92	Nycteus_	308
93	Zaridey	304
93	Jonafrog99	304
95	Xalithia	297
96	jnp_gaming	292
97	Legendosh	285
98	gabriels543	280
99	Jackattack53	272
100	TheShyPig	271
101	weabis	260
102	Soplight	250
103	iSammael	247
104	bladeefan2009	222
105	Elastiq	221
106	fffMike	218
107	Bandito_Roamer	217
108	EcksD	210
109	_Boipl_	202
110	fw3xywashere	198
111	CliffEmAll	197
112	SexcMf	195
113	EveryonesUncle	192
114	SuperPooch06	190
115	Cowison	189
116	ROY4LE	184
117	claivin	177
118	Spacewardharpy7	176
119	tsitrawhy	175
120	XxCookiequeenxX	174
121	Blaiku	173
121	The_SlideV5	173
123	Leyna3	171
124	ZoomieZoomie	163
124	2bolx_	163
126	sp00ky_ghost977	152
127	TechnoNinja64	149
128	Touched_Bread	148
129	Syropatathe	144
130	Inchef	140
131	El_Jalapeno	138
132	Groovy_MoonBird	135
132	Factoroni	135
134	Rasmanden	130
135	2Stout	128
136	KliBeast21	127
136	MakeHistory157	127
138	chimpmunker	126
138	Jackster03	126
140	WyngGoy	119
141	Akoot_	117
142	MattieHD	112
142	MirielThePastor	112
144	SyntheticSurgeon	108
145	RobotMinion101	107
146	Arceus1975	106
146	Blamphe	106
148	lcvezra	105
149	_Huge_Male_	104
150	NatalieTW	100
151	TheSecondLord	97
151	Awyrlas	97
153	set67	94
154	StinkyDiplomat	93
155	RohnJosin	90
156	Maenara	89
157	FishyBoy3811	87
158	__tomato	86
159	MyNameIsJobo	84
159	wobn	84
161	fallingemma	83
162	Incinere	80
163	bloomkieren	73
163	UltraZombie	73
165	Werbe	70
166	noodlepack	67
167	Fullut	66
168	Hyp3rion_	65
168	FelixPSY375	65
170	MightyWertu	64
171	Kowcio_	63
172	Swexti	60
173	Nicserso	59
174	gusstationwerker	58
175	MyNameIsDakar	54
176	dezxalo	53
176	Typadopoulos	53
178	selectrix	52
179	fade_emerge78823	51
180	_Nuf	50
180	alderban107	50
182	Jovaphobic	49
182	BlankityMcBlank	49
184	jimintyy	47
184	SteveCraftBlocks	47
184	Kamflame10	47
184	drunkeeez	47
184	Zoeyfortnite	47
189	Lukeee33	46
