rank	username	minecraft:used/minecraft:quartz_block
1	joethahobo	48126
2	Di_infiri	16853
3	beeperbeeper5	7456
4	Strangemonkey71	7305
5	MilleGrug	7054
6	oscminus	4691
7	Lez_	4305
8	Lord_Jord	4238
9	shineh10	4066
10	himak1	3972
11	PlasticOtari	3689
12	500am	3057
13	Shogunite	2912
14	Winklepicker279	2911
15	ImpavidArcher	2908
16	Manaateee	2836
17	FreakGenius	2782
18	Xclax101	2510
19	Truckoss	2435
20	Groundler	2283
21	xxPipperDipperxx	2149
22	Skylord_Luke	2122
23	AdmiralSmoke	1953
24	Kouridragon	1918
25	_Karmaa	1725
26	m_be9	1708
27	Reamdin	1677
28	Whiterooster001	1651
29	Rumpletaezer	1624
30	Optiprimus	1560
31	HellsSponge	1554
32	Tyrannosplart	1527
33	Mahoose	1498
34	teslawolf38	1469
35	hanaryheatwave	1450
36	Huwulling	1393
37	mwrty	1369
38	AJplaysMC_	1365
39	NinjaKnifeKill	1346
40	lordpipe	1279
41	rarrq	1210
42	CoffeeNoir	1131
43	Krowuss	1125
44	Frozil20	1088
45	xolstoi	1044
46	xzvu	1042
47	SaucyDark	1017
48	Smashic	996
48	Sral7	996
50	Jimb0nat0r	977
51	MineMaster0012	967
52	nocturne78	960
53	Froste131	950
54	ConnorDanky_	947
55	Comma__	898
56	Snowflowe	889
57	Hermanni__	882
58	EngagedGrub41	874
59	Marbz_	869
59	Fuad_R	869
61	RebelAndroid	853
62	ABUSNA1996	836
63	Badenbeele	800
64	Merv__	781
65	TheWildMateo	776
66	cedric72	743
67	SammiWolfGirl	731
68	Barlycorn	675
69	DarlaMeow	670
70	eitanzaki	666
71	thewindmillman	629
72	DebbieBrunswick	623
73	pintsizedrogue	610
74	Wooptey	606
75	Skippeh	595
76	AlexxO_o	588
77	KarlKaek	579
78	Cortexia	562
79	j5ylim	559
79	noam464	559
81	YungMaki	545
82	trexgb	539
83	SSytex_X	531
84	The_slideV3	530
85	StinkyDiplomat	515
86	kekhon	498
87	ReSynced	493
88	Blackberry1310	482
