rank	username	minecraft:dropped/minecraft:jungle_stairs
1	SaucyDark	336
2	Freak_Genius	92
3	Uzbeki_John	85
4	kinas45y5	71
5	Smoke____	68
6	Hyp3rion_	40
7	Racengan	32
8	sebastiensaborio	18
9	MovingFish7	14
10	oxfordschool	12
11	SvenskaHugo	9
12	RobotMinion101	8
12	Eraxa	8
14	eitanzaki	7
14	EveryonesUncle	7
16	Rainaldus	6
17	beeperbeeper5	5
17	Blackberry1310	5
17	bloodbiter	5
17	Hoid_the_Roamer	5
17	lizardfightclub	5
22	Swexti	4
22	500am	4
22	lillips	4
25	burbankbuilder28	3
25	fred870d	3
25	LilLizardWizard	3
25	jnp_gaming	3
29	TheSecondLord	2
29	type11	2
29	BlueZabu	2
29	Onennon	2
29	cedric72	2
29	Akoot_	2
29	wezzzi	2
29	KingMatthew506	2
37	T045RTY	1
37	rarrq	1
37	kekhon	1
37	Kamflame10	1
37	thescout7	1
37	Xalithia	1
37	xxPipperDipperxx	1
37	mariominejedi	1
37	loveseeker	1
37	MyNameIsJobo	1
37	Bumpy419	1
37	masskedman	1
37	ori0le	1
37	HellsSponge	1
37	Blaiku	1
37	Keeogwi	1
37	Spacewardharpy7	1
37	voiding_	1
37	EcksDofficial	1
