rank	username	minecraft:dropped/minecraft:jungle_stairs
1	SaucyDark	336
2	FreakGenius	92
3	Uzbeki_John	85
4	skrongus	71
5	AdmiralSmoke	68
6	Hyp3rion_	40
7	Racengan	32
8	Steelynan	18
9	MovingFish7	14
10	ConnorDanky_	12
11	SvenskaHugo	9
12	RobotMinion101	8
12	Eraxa	8
14	eitanzaki	7
14	thewindmillman	7
14	EveryonesUncle	7
17	Rainaldus	6
18	beeperbeeper5	5
18	Blackberry1310	5
18	bloodbiter	5
18	Hoid_the_Roamer	5
18	lizardfightclub	5
23	Swexti	4
23	500am	4
23	SvenskaAlvar	4
23	lillips	4
27	burbankbuilder28	3
27	F_Uhre	3
27	LilLizardWizard	3
27	jnp_gaming	3
31	lunathelemon	2
31	TheSecondLord	2
31	12Magner05	2
31	type11	2
31	BlueZabu	2
31	Onennon	2
31	cedric72	2
31	Akoot_	2
31	wezzzi	2
31	KingMatthew506	2
41	teslawolf38	1
41	T045RTY	1
41	rarrq	1
41	kekhon	1
41	corvidpartyfor6	1
41	Kamflame10	1
41	thescout7	1
41	Xalithia	1
41	xxPipperDipperxx	1
41	mariominejedi	1
41	legal_tax_evader	1
41	MyNameIsJobo	1
41	Bumpy419	1
41	masskedman	1
41	ori0le	1
41	HellsSponge	1
41	Avocadogerms	1
41	MAns_44	1
41	Blaiku	1
41	Keeogwi	1
41	Spacewardharpy7	1
41	sp00ky_ghost977	1
41	voiding_	1
41	xolstoi	1
