rank	username	minecraft:dropped/minecraft:jungle_stairs
1	SaucyDark	336
2	FreakGenius	92
3	Uzbeki_John	85
4	Hyp3rion_	72
5	annebolyn	71
6	Yamdalorian	68
7	Racengan	32
8	Steelynan	18
9	MovingFish7	14
10	ConnorDanky_	12
11	SvenskaHugo	9
12	RobotMinion101	8
12	Eraxa	8
14	eitanzaki	7
14	thewindmillman	7
14	EveryonesUncle	7
17	Rainaldus	6
18	beeperbeeper5	5
18	Blackberry1310	5
18	bloodbiter	5
18	Hoid_the_Roamer	5
18	lizardfightclub	5
23	Swexti	4
23	500am	4
23	Shortest_Man	4
23	emreknugrlu	4
27	burbankbuilder28	3
27	F_Uhre	3
27	LilLizardWizard	3
27	MrShojo	3
27	jnp_gaming	3
27	skitzxo	3
33	Sleepy_Evelyn	2
33	TheSecondLord	2
33	12Magner05	2
33	type11	2
33	BlueZabu	2
33	Onennon	2
33	cedric72	2
33	Akoot_	2
33	wezzzi	2
33	KingMatthew506	2
43	CLG_Kata	1
43	teslawolf38	1
43	T045RTY	1
43	rarrq	1
43	kekhon	1
43	corvidpartyfor6	1
43	_witch_craft_	1
43	Kamflame	1
43	thescout7	1
43	Xalithia	1
43	xxPipperDipperxx	1
43	mariominejedi	1
43	legal_tax_evader	1
43	MyNameIsJobo	1
43	Reneedium	1
43	Bumpy419	1
43	masskedman	1
43	ori0le	1
43	HellsSponge	1
43	Avocadogerms	1
43	MAns_44	1
43	Blaiku	1
43	Keeogwi	1
43	Spacewardharpy7	1
43	sp00ky_ghost977	1
43	voiding_	1
