rank	username	minecraft:dropped/minecraft:jungle_stairs
1	SaucyDark	336
2	FreakGenius	92
3	Uzbeki_John	85
4	Hyp3rion_	72
5	es0th	71
6	Yamdalorian	69
7	Racengan	32
8	Steelynan	18
9	MovingFish7	14
10	ConnorDanky_	12
11	SvenskaHugo	9
12	RobotMinion101	8
12	Eraxa	8
14	eitanzaki	7
14	thewindmillman	7
14	EveryonesUncle	7
17	Rainaldus	6
18	beeperbeeper5	5
18	Blackberry1310	5
18	bloodbiter	5
18	Hoid_the_Roamer	5
18	lizardfightclub	5
23	Swexti	4
23	500am	4
23	Shortest_	4
23	emreknugrlu	4
27	CLG_Kata	3
27	burbankbuilder28	3
27	F_Uhre	3
27	LilLizardWizard	3
27	MrShojo	3
27	jnp_gaming	3
27	Spaghettatron	3
34	Sleepy_Evelyn	2
34	TheSecondLord	2
34	12Magner05	2
34	_witch_craft_	2
34	type11	2
34	BlueZabu	2
34	Onennon	2
34	cedric72	2
34	Akoot_	2
34	wezzzi	2
34	KingMatthew506	2
45	teslawolf38	1
45	T045RTY	1
45	rarrq	1
45	kekhon	1
45	corvidpartyfor6	1
45	Kamflame	1
45	thescout7	1
45	Xalithia	1
45	xxPipperDipperxx	1
45	mariominejedi	1
45	legal_tax_evader	1
45	MyNameIsJobo	1
45	Reneedium	1
45	Bumpy419	1
45	masskedman	1
45	ori0le	1
45	HellsSponge	1
45	Avocadogerms	1
45	MAns_44	1
45	Blaiku	1
45	Keeogwi	1
45	Spacewardharpy7	1
45	sp00ky_ghost977	1
45	voiding_	1
