rank	username	minecraft:dropped/minecraft:jungle_stairs
1	SaucyDark	336
2	Freak_Genius	92
3	Uzbeki_John	85
4	kinas45y5	71
5	Smoke____	68
6	Hyp3rion_	40
7	Racengan	32
8	Steelynan	18
9	MovingFish7	14
10	oxfordschool	12
11	SvenskaHugo	9
12	RobotMinion101	8
12	Eraxa	8
14	eitanzaki	7
14	thewindmillman	7
14	EveryonesUncle	7
17	Rainaldus	6
18	beeperbeeper5	5
18	Blackberry1310	5
18	bloodbiter	5
18	Hoid_the_Roamer	5
18	lizardfightclub	5
23	Swexti	4
23	500am	4
23	lillips	4
26	burbankbuilder28	3
26	fred870d	3
26	LilLizardWizard	3
26	jnp_gaming	3
30	TheSecondLord	2
30	type11	2
30	BlueZabu	2
30	Onennon	2
30	cedric72	2
30	SvenskaAlvar	2
30	Akoot_	2
30	wezzzi	2
30	KingMatthew506	2
39	T045RTY	1
39	rarrq	1
39	kekhon	1
39	Kamflame10	1
39	thescout7	1
39	Xalithia	1
39	xxPipperDipperxx	1
39	mariominejedi	1
39	loveseeker	1
39	MyNameIsJobo	1
39	Bumpy419	1
39	masskedman	1
39	ori0le	1
39	HellsSponge	1
39	Blaiku	1
39	Keeogwi	1
39	Spacewardharpy7	1
39	voiding_	1
39	EcksDofficial	1
