rank	username	minecraft:dropped/minecraft:jungle_stairs
1	SaucyDark	336
2	FreakGenius	92
3	Uzbeki_John	85
4	annebolyn	71
5	Yamdalorian	68
6	Hyp3rion_	40
7	Racengan	32
8	Steelynan	18
9	MovingFish7	14
10	ConnorDanky_	12
11	SvenskaHugo	9
12	RobotMinion101	8
12	Eraxa	8
14	eitanzaki	7
14	thewindmillman	7
14	EveryonesUncle	7
17	Rainaldus	6
18	beeperbeeper5	5
18	Blackberry1310	5
18	bloodbiter	5
18	Hoid_the_Roamer	5
18	lizardfightclub	5
23	Swexti	4
23	500am	4
23	Shortest_Man	4
23	emreknugrlu	4
27	burbankbuilder28	3
27	F_Uhre	3
27	LilLizardWizard	3
27	MrShojo	3
27	jnp_gaming	3
32	Sleepy_Evelyn	2
32	TheSecondLord	2
32	12Magner05	2
32	type11	2
32	BlueZabu	2
32	Onennon	2
32	cedric72	2
32	Akoot_	2
32	wezzzi	2
32	KingMatthew506	2
42	CLG_Kata	1
42	teslawolf38	1
42	T045RTY	1
42	rarrq	1
42	kekhon	1
42	corvidpartyfor6	1
42	Kamflame	1
42	thescout7	1
42	Xalithia	1
42	xxPipperDipperxx	1
42	mariominejedi	1
42	legal_tax_evader	1
42	MyNameIsJobo	1
42	Reneedium	1
42	Bumpy419	1
42	masskedman	1
42	ori0le	1
42	HellsSponge	1
42	Avocadogerms	1
42	MAns_44	1
42	Blaiku	1
42	Keeogwi	1
42	Spacewardharpy7	1
42	sp00ky_ghost977	1
42	voiding_	1
42	skitzxo	1
