rank	username	minecraft:dropped/minecraft:diamond_hoe
1	500am	51
2	gcaisawesome	37
3	Smashic	33
4	noam464	21
4	Hyp3rion_	21
6	eitanzaki	18
7	Di_infiri	16
8	CoffeeNoir	15
9	EcksD	13
10	Groovy_MoonBird	12
11	diamondgolem35	10
12	PazinGaming	9
13	beeperbeeper5	8
13	thescout7	8
13	Blaiku	8
13	MovingFish7	8
17	_Virify_	7
17	FreakGenius	7
17	jnp_gaming	7
20	Sn0w0ps	6
20	Mahoose	6
20	Skylord_Luke	6
20	AlexxO_o	6
20	Segotep999	6
20	AdmiralSmoke	6
26	Prodiginus	5
26	NomadicRobin_	5
26	Spacewardharpy7	5
29	q_wq	4
29	EMC_	4
29	Alteriity	4
29	rarrq	4
29	kekhon	4
29	Windo_licker	4
29	Akoot_	4
29	xzvu	4
29	SpacesickPrism	4
29	skrongus	4
39	I_Am_Mushkin	3
39	ImpavidArcher	3
39	Killercatty78	3
39	SyntheticSurgeon	3
39	joethahobo	3
39	Blackberry1310	3
39	Jackattack53	3
39	Rebytre	3
39	oscminus	3
39	groofles	3
39	claivin	3
39	Blu3beast	3
39	Nycteus_	3
39	Cocoamallows	3
39	Meeerkat	3
39	Kyrum2169	3
39	Nicserso	3
39	HesDemonPants	3
57	Bandito_Roamer	2
57	_Huge_Male_	2
57	adarkwindblows	2
57	Hpdinosaur	2
57	jessewegottacook	2
57	Da_Boss_Rani	2
57	Comma__	2
57	bloodbiter	2
57	12Magner05	2
57	Z3braYTIL	2
57	set67	2
57	Masssonnn	2
57	Jonafrog99	2
57	Arceus1975	2
57	thewindmillman	2
57	Bumpy419	2
57	Felenov	2
57	Afinnity	2
57	F_Uhre	2
57	Dan_Scha	2
57	EveryonesUncle	2
57	Dakar_	2
57	StinkyDiplomat	2
57	Racengan	2
57	Kowcio_	2
57	UCP_TheKingK	2
57	Soplight	2
57	Enderxz3	2
57	Legendosh	2
86	pintsizedrogue	1
86	k_ce	1
86	ECstardust	1
86	Frozil20	1
86	KarlKaek	1
86	bigstankyy	1
86	Ryan_GEMS	1
86	Tolhart	1
86	doveslol	1
86	T045RTY	1
86	ShedJr_	1
86	Myszoaz	1
86	Historical_Sand	1
86	Digcove	1
86	Vizzoid	1
86	titanlax	1
86	Auseawesome	1
86	QuakerOatsGod	1
86	TheSecondLord	1
86	m_be9	1
86	Fullut	1
86	boog4loo	1
86	excelsionprime	1
86	UncreativeArtist	1
86	fade_emerge78823	1
86	emrekn	1
86	Xalithia	1
86	LeauVox4921	1
86	shadowthemonkey	1
86	MyNameIsJobo	1
86	Chromary	1
86	F_22_	1
86	wTXop	1
86	GoodWeed	1
86	Shiirazu	1
86	Kynigito	1
86	PigDab	1
86	MonitorLizards	1
86	zToasty69z	1
86	SaintJosie	1
86	Maenara	1
86	MrQuanQuan	1
86	Wowful	1
86	masskedman	1
86	fkGrim	1
86	Tyrannosplart	1
86	Beagle_Boy	1
86	DarlaMeow	1
86	Fuad_R	1
86	The_slideV3	1
86	Shogunite	1
86	FlashMigma	1
86	censorsheep	1
86	Bloo2406	1
86	tlustyCZARNY	1
86	Vorlice	1
86	Yahir091	1
86	Airem_Core	1
86	TheTommyGun63	1
86	OG_Songsee	1
86	stavgod	1
86	YungMaki	1
86	MineMaster0012	1
86	lcvezra	1
86	PortlyPete69	1
86	LeeMcGee30	1
86	Steelynan	1
86	Hermanni__	1
86	ConnorDanky_	1
86	little_dUki	1
86	UrbanPlanningEx	1
86	TechnoNinja64	1
86	Jimb0nat0r	1
86	PlasticOtari	1
86	WYFYoyo	1
86	JohnPrice	1
86	trexgb	1
86	FishisTTV	1
