rank	username	minecraft:dropped/minecraft:diamond_hoe
1	500am	51
2	gcaisawesome	37
3	Smashic	33
4	noam464	21
4	Hyp3rion_	21
6	eitanzaki	18
7	Di_infiri	16
8	CoffeeNoir	15
9	EcksD	13
10	Groovy_MoonBird	12
11	diamondgolem35	10
12	PazinGaming	9
13	beeperbeeper5	8
13	thescout7	8
13	Blaiku	8
13	MovingFish7	8
17	_Virify_	7
17	FreakGenius	7
17	jnp_gaming	7
20	Sn0w0ps	6
20	Mahoose	6
20	Skylord_Luke	6
20	AlexxO_o	6
20	Segotep999	6
20	AdmiralSmoke	6
26	Prodiginus	5
26	NomadicRobin_	5
26	Spacewardharpy7	5
29	q_wq	4
29	EMC_	4
29	Alteriity	4
29	rarrq	4
29	kekhon	4
29	Windo_licker	4
29	Rebytre	4
29	Akoot_	4
29	xzvu	4
29	SpacesickPrism	4
29	skrongus	4
40	I_Am_Mushkin	3
40	ImpavidArcher	3
40	Killercatty78	3
40	SyntheticSurgeon	3
40	joethahobo	3
40	Blackberry1310	3
40	Jackattack53	3
40	oscminus	3
40	groofles	3
40	claivin	3
40	Blu3beast	3
40	Nycteus_	3
40	Cocoamallows	3
40	Meeerkat	3
40	Kyrum2169	3
40	Nicserso	3
40	HesDemonPants	3
57	k_ce	2
57	Bandito_Roamer	2
57	_Huge_Male_	2
57	adarkwindblows	2
57	Hpdinosaur	2
57	jessewegottacook	2
57	Da_Boss_Rani	2
57	Comma__	2
57	bloodbiter	2
57	12Magner05	2
57	Z3braYTIL	2
57	set67	2
57	Masssonnn	2
57	Jonafrog99	2
57	Arceus1975	2
57	thewindmillman	2
57	Bumpy419	2
57	Felenov	2
57	Afinnity	2
57	F_Uhre	2
57	Dan_Scha	2
57	EveryonesUncle	2
57	Dakar_	2
57	StinkyDiplomat	2
57	Racengan	2
57	Kowcio_	2
57	UCP_TheKingK	2
57	Soplight	2
57	Enderxz3	2
57	Legendosh	2
87	pintsizedrogue	1
87	ECstardust	1
87	Frozil20	1
87	KarlKaek	1
87	bigstankyy	1
87	Ryan_GEMS	1
87	Tolhart	1
87	doveslol	1
87	T045RTY	1
87	ShedJr_	1
87	Myszoaz	1
87	Historical_Sand	1
87	Digcove	1
87	Vizzoid	1
87	titanlax	1
87	Auseawesome	1
87	QuakerOatsGod	1
87	TheSecondLord	1
87	m_be9	1
87	Fullut	1
87	boog4loo	1
87	excelsionprime	1
87	UncreativeArtist	1
87	fade_emerge78823	1
87	emrekn	1
87	Xalithia	1
87	LeauVox4921	1
87	shadowthemonkey	1
87	MyNameIsJobo	1
87	Chromary	1
87	F_22_	1
87	wTXop	1
87	GoodWeed	1
87	Krowuss	1
87	Shiirazu	1
87	Kynigito	1
87	PigDab	1
87	MonitorLizards	1
87	zToasty69z	1
87	SaintJosie	1
87	Maenara	1
87	MrQuanQuan	1
87	Wowful	1
87	masskedman	1
87	fkGrim	1
87	Tyrannosplart	1
87	Beagle_Boy	1
87	DarlaMeow	1
87	Fuad_R	1
87	The_slideV3	1
87	Shogunite	1
87	FlashMigma	1
87	censorsheep	1
87	Bloo2406	1
87	tlustyCZARNY	1
87	Vorlice	1
87	Yahir091	1
87	Airem_Core	1
87	TheTommyGun63	1
87	OG_Songsee	1
87	stavgod	1
87	YungMaki	1
87	MineMaster0012	1
87	lcvezra	1
87	PortlyPete69	1
87	LeeMcGee30	1
87	Steelynan	1
87	Hermanni__	1
87	ConnorDanky_	1
87	little_dUki	1
87	UrbanPlanningEx	1
87	TechnoNinja64	1
87	Jimb0nat0r	1
87	PlasticOtari	1
87	WYFYoyo	1
87	JohnPrice	1
87	trexgb	1
87	FishisTTV	1
