rank	username	minecraft:dropped/minecraft:diamond_hoe
1	500am	51
2	gcaisawesome	37
3	noam464	19
4	eitanzaki	18
5	Di_infiri	16
6	CoffeeNoir	15
7	Groovy_MoonBird	12
7	EcksD	12
9	beeperbeeper5	8
9	thescout7	8
9	Blaiku	8
9	MovingFish7	8
13	_Virify_	7
13	Freak_Genius	7
13	jnp_gaming	7
16	Mahoose	6
16	Hyp3rion_	6
16	Skylord_Luke	6
16	Smoke____	6
20	Prodiginus	5
20	AlexxO_o	5
20	NomadicRobin_	5
23	EMC_	4
23	rarrq	4
23	kekhon	4
23	Windo_licker	4
23	Akoot_	4
23	Spacewardharpy7	4
23	Segotep999	4
23	stahouo	4
23	kinas45y5	4
32	I_Am_Mushkin	3
32	Killercatty78	3
32	SyntheticSurgeon	3
32	Alteriity	3
32	joethahobo	3
32	Blackberry1310	3
32	Rebytre	3
32	groofles	3
32	claivin	3
32	Blu3beast	3
32	Nycteus_	3
32	Cocoamallows	3
32	Meeerkat	3
32	Kyrum2169	3
32	HesDemonPants	3
47	Bandito_Roamer	2
47	adarkwindblows	2
47	q_wq	2
47	Hpdinosaur	2
47	Da_Boss_Rani	2
47	Comma__	2
47	bloodbiter	2
47	Z3braYTIL	2
47	set67	2
47	Masssonnn	2
47	Arceus1975	2
47	thewindmillman	2
47	Bumpy419	2
47	Afinnity	2
47	fred870d	2
47	Dan_Scha	2
47	EveryonesUncle	2
47	MyNameIsDakar	2
47	Racengan	2
47	Kowcio_	2
47	UCP_TheKingK	2
47	Enderslayerxz3	2
47	Legendosh	2
70	pintsizedrogue	1
70	KarlKaek	1
70	bigstankyy	1
70	Dedalus36	1
70	ImpavidArcher	1
70	Tolhart	1
70	ManyVoices	1
70	T045RTY	1
70	ShedJr_	1
70	Myszoaz	1
70	Historical_Sand	1
70	Digcove	1
70	Vizzoid	1
70	titanlax	1
70	Auseawesome	1
70	QuakerOatsGod	1
70	TheSecondLord	1
70	m_be9	1
70	Fullut	1
70	boog4loo	1
70	UncreativeArtist	1
70	fade_emerge78823	1
70	emrekn	1
70	Xalithia	1
70	LeauVox4921	1
70	MyNameIsJobo	1
70	Chromary	1
70	F_22_	1
70	wTXop	1
70	GoodWeed	1
70	Shiirazuku	1
70	Kynigito	1
70	PigDab	1
70	MonitorLizards	1
70	ToastedGamingYT	1
70	RodSerlingCringe	1
70	Maenara	1
70	MrQuanQuan	1
70	Wowful	1
70	masskedman	1
70	fkGrim	1
70	chipklip	1
70	Beagle_Boy_Bop	1
70	DarlaMeow	1
70	Fuad_R	1
70	The_slideV3	1
70	Shogunite	1
70	FlashMigma	1
70	censorsheep	1
70	Frozil12	1
70	Bloo2406	1
70	_czarny	1
70	Vorlice	1
70	Yahir091	1
70	Airem_Core	1
70	TheTommyGun63	1
70	OG_Songsee	1
70	stavgod	1
70	YungMaki	1
70	lcvezra	1
70	PortlyPete69	1
70	SpacesickPrism	1
70	LeeMcGee30	1
70	Steelynan	1
70	Hermanni__	1
70	oxfordschool	1
70	little_dUki	1
70	UrbanPlanner1978	1
70	TechnoNinja64	1
70	PlasticOtari	1
70	WYFYoyo	1
70	JohnPrice	1
70	trexgb	1
70	FishisTTV	1
