rank	username	minecraft:dropped/minecraft:diamond_hoe
1	500am	51
2	gcaisawesome	37
3	Smashic	33
4	noam464	21
5	eitanzaki	18
6	Di_infiri	16
7	CoffeeNoir	15
8	EcksD	13
9	Groovy_MoonBird	12
10	diamondgolem35	10
11	beeperbeeper5	8
11	thescout7	8
11	Blaiku	8
11	MovingFish7	8
15	_Virify_	7
15	FreakGenius	7
15	jnp_gaming	7
18	PazinGaming	6
18	Mahoose	6
18	Hyp3rion_	6
18	Skylord_Luke	6
18	RealGroot	6
18	Smoke____	6
24	Prodiginus	5
24	AlexxO_o	5
24	NomadicRobin_	5
27	q_wq	4
27	EMC_	4
27	Alteriity	4
27	rarrq	4
27	kekhon	4
27	Windo_licker	4
27	Akoot_	4
27	Spacewardharpy7	4
27	xzvu	4
27	bladeefan2009	4
37	I_Am_Mushkin	3
37	ImpavidArcher	3
37	Killercatty78	3
37	SyntheticSurgeon	3
37	joethahobo	3
37	Blackberry1310	3
37	Rebytre	3
37	groofles	3
37	claivin	3
37	Blu3beast	3
37	Nycteus_	3
37	Cocoamallows	3
37	Meeerkat	3
37	Kyrum2169	3
37	HesDemonPants	3
52	Bandito_Roamer	2
52	_Huge_Male_	2
52	adarkwindblows	2
52	Hpdinosaur	2
52	jessewegottacook	2
52	Da_Boss_Rani	2
52	Comma__	2
52	bloodbiter	2
52	Z3braYTIL	2
52	set67	2
52	Masssonnn	2
52	Jackattack53	2
52	Jonafrog99	2
52	Arceus1975	2
52	thewindmillman	2
52	Bumpy419	2
52	Felenov	2
52	Afinnity	2
52	F_Uhre	2
52	Dan_Scha	2
52	EveryonesUncle	2
52	MyNameIsDakar	2
52	Racengan	2
52	Kowcio_	2
52	UCP_TheKingK	2
52	Soplight	2
52	Enderxz3	2
52	Legendosh	2
80	pintsizedrogue	1
80	Frozil20	1
80	KarlKaek	1
80	bigstankyy	1
80	Esme_1	1
80	Tolhart	1
80	HypixelClicker	1
80	T045RTY	1
80	ShedJr_	1
80	Myszoaz	1
80	Historical_Sand	1
80	Digcove	1
80	Vizzoid	1
80	titanlax	1
80	Auseawesome	1
80	QuakerOatsGod	1
80	TheSecondLord	1
80	m_be9	1
80	12Magner05	1
80	Fullut	1
80	boog4loo	1
80	UncreativeArtist	1
80	fade_emerge78823	1
80	emrekn	1
80	Xalithia	1
80	LeauVox4921	1
80	shadowthemonkey	1
80	MyNameIsJobo	1
80	Chromary	1
80	F_22_	1
80	wTXop	1
80	GoodWeed	1
80	Shiirazu	1
80	Kynigito	1
80	PigDab	1
80	MonitorLizards	1
80	zToasty69z	1
80	SaintJosie	1
80	Maenara	1
80	MrQuanQuan	1
80	Wowful	1
80	masskedman	1
80	fkGrim	1
80	Tyrannosplart	1
80	Beagle_Boy	1
80	DarlaMeow	1
80	Fuad_R	1
80	The_slideV3	1
80	Shogunite	1
80	FlashMigma	1
80	censorsheep	1
80	Bloo2406	1
80	malgosia14	1
80	Vorlice	1
80	Yahir091	1
80	Airem_Core	1
80	TheTommyGun63	1
80	OG_Songsee	1
80	stavgod	1
80	YungMaki	1
80	MineMaster0012	1
80	lcvezra	1
80	PortlyPete69	1
80	SpacesickPrism	1
80	LeeMcGee30	1
80	Steelynan	1
80	Hermanni__	1
80	ConnorDanky_	1
80	little_dUki	1
80	UrbanPlanningEx	1
80	TechnoNinja64	1
80	Jimb0nat0r	1
80	PlasticOtari	1
80	WYFYoyo	1
80	JohnPrice	1
80	trexgb	1
80	FishisTTV	1
