rank	username	minecraft:dropped/minecraft:diamond_hoe
1	500am	51
2	gcaisawesome	37
3	Smashic	33
4	noam464	21
4	Hyp3rion_	21
6	eitanzaki	18
7	Di_infiri	16
8	CoffeeNoir	15
9	EcksD	13
10	Groovy_MoonBird	12
11	diamondgolem35	10
12	PazinGaming	8
12	beeperbeeper5	8
12	thescout7	8
12	Blaiku	8
12	MovingFish7	8
17	_Virify_	7
17	FreakGenius	7
17	jnp_gaming	7
20	Sn0w0ps	6
20	Mahoose	6
20	Skylord_Luke	6
20	AlexxO_o	6
20	RealGroot	6
20	Smoke____	6
26	Prodiginus	5
26	NomadicRobin_	5
28	q_wq	4
28	EMC_	4
28	Alteriity	4
28	rarrq	4
28	kekhon	4
28	Windo_licker	4
28	Akoot_	4
28	Spacewardharpy7	4
28	xzvu	4
28	SpacesickPrism	4
28	bladeefan2009	4
39	I_Am_Mushkin	3
39	ImpavidArcher	3
39	Killercatty78	3
39	SyntheticSurgeon	3
39	joethahobo	3
39	Blackberry1310	3
39	Rebytre	3
39	groofles	3
39	claivin	3
39	Blu3beast	3
39	Nycteus_	3
39	Cocoamallows	3
39	Meeerkat	3
39	Kyrum2169	3
39	HesDemonPants	3
54	Bandito_Roamer	2
54	_Huge_Male_	2
54	adarkwindblows	2
54	Hpdinosaur	2
54	jessewegottacook	2
54	Da_Boss_Rani	2
54	Comma__	2
54	bloodbiter	2
54	Z3braYTIL	2
54	set67	2
54	Masssonnn	2
54	Jackattack53	2
54	Jonafrog99	2
54	Arceus1975	2
54	thewindmillman	2
54	Bumpy419	2
54	Felenov	2
54	Afinnity	2
54	F_Uhre	2
54	Dan_Scha	2
54	EveryonesUncle	2
54	MyNameIsDakar	2
54	Racengan	2
54	Kowcio_	2
54	UCP_TheKingK	2
54	Soplight	2
54	Enderxz3	2
54	Legendosh	2
82	pintsizedrogue	1
82	k_ce	1
82	Frozil20	1
82	KarlKaek	1
82	bigstankyy	1
82	Esme_1	1
82	Tolhart	1
82	HypixelClicker	1
82	T045RTY	1
82	ShedJr_	1
82	Myszoaz	1
82	Historical_Sand	1
82	Digcove	1
82	Vizzoid	1
82	titanlax	1
82	Auseawesome	1
82	QuakerOatsGod	1
82	TheSecondLord	1
82	m_be9	1
82	12Magner05	1
82	Fullut	1
82	boog4loo	1
82	UncreativeArtist	1
82	fade_emerge78823	1
82	emrekn	1
82	Xalithia	1
82	LeauVox4921	1
82	shadowthemonkey	1
82	MyNameIsJobo	1
82	Chromary	1
82	F_22_	1
82	wTXop	1
82	GoodWeed	1
82	Shiirazu	1
82	Kynigito	1
82	PigDab	1
82	MonitorLizards	1
82	zToasty69z	1
82	SaintJosie	1
82	Maenara	1
82	MrQuanQuan	1
82	Wowful	1
82	masskedman	1
82	fkGrim	1
82	Tyrannosplart	1
82	Beagle_Boy	1
82	DarlaMeow	1
82	Fuad_R	1
82	The_slideV3	1
82	Shogunite	1
82	FlashMigma	1
82	censorsheep	1
82	Bloo2406	1
82	malgosia14	1
82	Vorlice	1
82	Yahir091	1
82	Airem_Core	1
82	TheTommyGun63	1
82	OG_Songsee	1
82	stavgod	1
82	YungMaki	1
82	MineMaster0012	1
82	lcvezra	1
82	PortlyPete69	1
82	LeeMcGee30	1
82	Steelynan	1
82	Hermanni__	1
82	ConnorDanky_	1
82	little_dUki	1
82	UrbanPlanningEx	1
82	TechnoNinja64	1
82	Jimb0nat0r	1
82	PlasticOtari	1
82	WYFYoyo	1
82	JohnPrice	1
82	trexgb	1
82	FishisTTV	1
