rank	username	minecraft:dropped/minecraft:diamond_hoe
1	Hyp3rion_	57
2	500am	51
3	gcaisawesome	37
4	Smashic	35
5	noam464	22
6	eitanzaki	19
7	Di_infiri	16
8	CoffeeNoir	15
9	SoosAmongus	13
9	EcksD	13
11	Groovy_MoonBird	12
12	PazinGaming	11
13	diamondgolem35	10
13	beeperbeeper5	10
13	Jackattack53	10
16	thescout7	8
16	Blaiku	8
16	MovingFish7	8
19	_Virify_	7
19	FreakGenius	7
19	TheBananaKat	7
19	jnp_gaming	7
23	Sn0w0ps	6
23	Mahoose	6
23	Skylord_Luke	6
23	AlexxO_o	6
23	Segotep999	6
23	Yamdalorian	6
29	Prodiginus	5
29	OreTheBear	5
29	NomadicRobin_	5
29	Spacewardharpy7	5
33	_Huge_Male_	4
33	Apollo_993	4
33	ECstardust	4
33	q_wq	4
33	EMC_	4
33	ImpavidArcher	4
33	Alteriity	4
33	rarrq	4
33	kekhon	4
33	Windo_licker	4
33	RebytreGT	4
33	Akoot_	4
33	EveryonesUncle	4
33	xzvu	4
33	SpacesickPrism	4
33	annebolyn	4
49	I_Am_Mushkin	3
49	Killercatty78	3
49	SyntheticSurgeon	3
49	joethahobo	3
49	Blackberry1310	3
49	oscminus	3
49	groofles	3
49	claivin	3
49	Blu3beast	3
49	blackeemperor	3
49	Cocoamallows	3
49	bobbydoodledot	3
49	StarCookiees_	3
49	Kowcio_	3
49	Kyrum2169	3
49	Nicserso	3
49	HesDemonPants	3
66	pintsizedrogue	2
66	k_ce	2
66	Bandito_Roamer	2
66	adarkwindblows	2
66	Hpdinosaur	2
66	skroobiez	2
66	Da_Boss_Rani	2
66	Comma__	2
66	bloodbiter	2
66	12Magner05	2
66	Z3braYTIL	2
66	set67	2
66	Masssonnn	2
66	Jonafrog99	2
66	Arceus1975	2
66	thewindmillman	2
66	U_Mos_	2
66	Bumpy419	2
66	Felenov	2
66	Afinnity	2
66	F_Uhre	2
66	PaperCanvas	2
66	Dan_Scha	2
66	Dakar_	2
66	StinkyDiplomat	2
66	Racengan	2
66	TheKingK_	2
66	Soplight	2
66	Enderxz3	2
66	Legendosh	2
96	powercas_gamer	1
96	Frozil20	1
96	KarlKaek	1
96	bigstankyy	1
96	Ryan_GEMS	1
96	DinoDoctor_	1
96	Tolhart	1
96	free_final	1
96	T045RTY	1
96	ShedJr_	1
96	Myszoaz	1
96	Historical_Sand	1
96	Digcove	1
96	Vizzoid	1
96	titanlax	1
96	Saucepeh	1
96	Auseawesome	1
96	QuakerOatsGriff	1
96	TheSecondLord	1
96	m_be9	1
96	Fullut	1
96	i2f8x4h8ro	1
96	excelsionprime	1
96	UncreativeArtist	1
96	fade_emerge78823	1
96	emrekn	1
96	Xalithia	1
96	LeauVox4921	1
96	Kakolbus	1
96	shadowthemonkey	1
96	MyNameIsJobo	1
96	Chromary	1
96	F_22_	1
96	wTXop	1
96	GoodWeed	1
96	Krowuss	1
96	Shiirazu	1
96	Kynigito	1
96	PigDab	1
96	MonitorLizards	1
96	zToasty69z	1
96	Maenara	1
96	MrQuanQuan	1
96	Wowful	1
96	masskedman	1
96	fkGrim	1
96	Tyrannosplart	1
96	Beagle_Boy	1
96	DarlaMeow	1
96	Fuad_R	1
96	The_slideV3	1
96	Shogunite	1
96	FlashMigma	1
96	censorsheep	1
96	Bloo2406	1
96	KevinLevrone9983	1
96	Vorlice	1
96	Yahir091	1
96	Airem_Core	1
96	TheTommyGun63	1
96	Myntsys	1
96	OG_Songsee	1
96	stavgod	1
96	YungMaki	1
96	Pumpkin_P_Patch	1
96	miramyu	1
96	PortlyPete69	1
96	KeterComet	1
96	LeeMcGee30	1
96	Steelynan	1
96	hermmm_	1
96	ConnorDanky_	1
96	little_dUki	1
96	UrbanPlanningEx	1
96	TechnoNinja64	1
96	Jimb0nat0r	1
96	PlasticOtari	1
96	skitzxo	1
96	WYFYoyo	1
96	JohnPrice	1
96	trexgb	1
96	FishisTTV	1
96	TheWickedBird	1
