rank	username	minecraft:dropped/minecraft:diamond_hoe
1	500am	51
2	Hyp3rion_	48
3	gcaisawesome	37
4	Smashic	33
5	noam464	21
6	eitanzaki	18
7	Di_infiri	16
8	CoffeeNoir	15
9	EcksD	13
10	Groovy_MoonBird	12
11	diamondgolem35	10
12	PazinGaming	9
12	Jackattack53	9
14	beeperbeeper5	8
14	thescout7	8
14	Blaiku	8
14	MovingFish7	8
18	_Virify_	7
18	FreakGenius	7
18	jnp_gaming	7
21	Sn0w0ps	6
21	Mahoose	6
21	Skylord_Luke	6
21	AlexxO_o	6
21	Segotep999	6
21	AdmiralSmoke	6
27	Prodiginus	5
27	NomadicRobin_	5
27	Spacewardharpy7	5
27	TheBananaKat	5
31	q_wq	4
31	EMC_	4
31	Alteriity	4
31	rarrq	4
31	kekhon	4
31	Windo_licker	4
31	Rebytre	4
31	Akoot_	4
31	xzvu	4
31	SpacesickPrism	4
31	skrongus	4
42	ECstardust	3
42	I_Am_Mushkin	3
42	ImpavidArcher	3
42	Killercatty78	3
42	SyntheticSurgeon	3
42	joethahobo	3
42	Blackberry1310	3
42	oscminus	3
42	groofles	3
42	claivin	3
42	Blu3beast	3
42	Nycteus_	3
42	Cocoamallows	3
42	Meeerkat	3
42	Kyrum2169	3
42	Nicserso	3
42	HesDemonPants	3
59	pintsizedrogue	2
59	k_ce	2
59	Bandito_Roamer	2
59	_Huge_Male_	2
59	adarkwindblows	2
59	Hpdinosaur	2
59	jessewegottacook	2
59	Da_Boss_Rani	2
59	Comma__	2
59	bloodbiter	2
59	12Magner05	2
59	Z3braYTIL	2
59	set67	2
59	Masssonnn	2
59	Jonafrog99	2
59	Arceus1975	2
59	thewindmillman	2
59	Bumpy419	2
59	Felenov	2
59	Afinnity	2
59	F_Uhre	2
59	Dan_Scha	2
59	EveryonesUncle	2
59	Dakar_	2
59	StinkyDiplomat	2
59	Racengan	2
59	Kowcio_	2
59	UCP_TheKingK	2
59	Soplight	2
59	Enderxz3	2
59	Legendosh	2
90	Frozil20	1
90	KarlKaek	1
90	bigstankyy	1
90	Ryan_GEMS	1
90	DinoDoctor_	1
90	Tolhart	1
90	doveslol	1
90	T045RTY	1
90	ShedJr_	1
90	Myszoaz	1
90	Historical_Sand	1
90	Digcove	1
90	Vizzoid	1
90	titanlax	1
90	Auseawesome	1
90	QuakerOatsGod	1
90	TheSecondLord	1
90	m_be9	1
90	Fullut	1
90	boog4loo	1
90	excelsionprime	1
90	UncreativeArtist	1
90	fade_emerge78823	1
90	emrekn	1
90	Xalithia	1
90	LeauVox4921	1
90	Kakolbus	1
90	shadowthemonkey	1
90	MyNameIsJobo	1
90	Chromary	1
90	F_22_	1
90	wTXop	1
90	GoodWeed	1
90	Krowuss	1
90	Shiirazu	1
90	Kynigito	1
90	PigDab	1
90	MonitorLizards	1
90	PaperCanvas	1
90	zToasty69z	1
90	SaintJosie	1
90	Maenara	1
90	MrQuanQuan	1
90	Wowful	1
90	masskedman	1
90	fkGrim	1
90	Tyrannosplart	1
90	Beagle_Boy	1
90	DarlaMeow	1
90	Fuad_R	1
90	The_slideV3	1
90	Shogunite	1
90	FlashMigma	1
90	censorsheep	1
90	Bloo2406	1
90	tlustyCZARNY	1
90	Vorlice	1
90	Yahir091	1
90	Airem_Core	1
90	TheTommyGun63	1
90	OG_Songsee	1
90	stavgod	1
90	YungMaki	1
90	MineMaster0012	1
90	lcvezra	1
90	PortlyPete69	1
90	LeeMcGee30	1
90	Steelynan	1
90	Hermanni__	1
90	ConnorDanky_	1
90	little_dUki	1
90	UrbanPlanningEx	1
90	TechnoNinja64	1
90	Jimb0nat0r	1
90	PlasticOtari	1
90	WYFYoyo	1
90	JohnPrice	1
90	trexgb	1
90	FishisTTV	1
