rank	username	minecraft:dropped/minecraft:diamond_hoe
1	500am	51
2	gcaisawesome	37
3	noam464	19
4	eitanzaki	18
5	Di_infiri	16
6	CoffeeNoir	15
7	Groovy_MoonBird	12
8	beeperbeeper5	8
8	thescout7	8
8	Blaiku	8
8	MovingFish7	8
12	_Virify_	7
12	Freak_Genius	7
12	jnp_gaming	7
15	Mahoose	6
15	Skylord_Luke	6
15	Smoke____	6
18	Prodiginus	5
18	Hyp3rion_	5
18	NomadicRobin_	5
21	EMC_	4
21	rarrq	4
21	kekhon	4
21	Windo_licker	4
21	AlexxO_o	4
21	Akoot_	4
21	Spacewardharpy7	4
21	Segotep999	4
21	stahouo	4
21	kinas45y5	4
31	I_Am_Mushkin	3
31	Alteriity	3
31	joethahobo	3
31	Blackberry1310	3
31	Rebytre	3
31	groofles	3
31	claivin	3
31	Blu3beast	3
31	Nycteus_	3
31	Cocoamallows	3
31	Meeerkat	3
31	Kyrum2169	3
31	HesDemonPants	3
44	Bandito_Roamer	2
44	adarkwindblows	2
44	q_wq	2
44	Hpdinosaur	2
44	Da_Boss_Rani	2
44	Comma__	2
44	bloodbiter	2
44	Z3braYTIL	2
44	set67	2
44	Masssonnn	2
44	Arceus1975	2
44	thewindmillman	2
44	Bumpy419	2
44	Afinnity	2
44	fred870d	2
44	Dan_Scha	2
44	EveryonesUncle	2
44	MyNameIsDakar	2
44	Racengan	2
44	Kowcio_	2
44	Enderslayerxz3	2
44	Legendosh	2
66	pintsizedrogue	1
66	KarlKaek	1
66	bigstankyy	1
66	Dedalus36	1
66	ImpavidArcher	1
66	Tolhart	1
66	ManyVoices	1
66	T045RTY	1
66	ShedJr_	1
66	Myszoaz	1
66	Historical_Sand	1
66	Digcove	1
66	Vizzoid	1
66	titanlax	1
66	Auseawesome	1
66	QuakerOatsGod	1
66	TheSecondLord	1
66	m_be9	1
66	Fullut	1
66	boog4loo	1
66	UncreativeArtist	1
66	fade_emerge78823	1
66	emrekn	1
66	Xalithia	1
66	LeauVox4921	1
66	MyNameIsJobo	1
66	Chromary	1
66	F_22_	1
66	wTXop	1
66	GoodWeed	1
66	Shiirazuku	1
66	Kynigito	1
66	PigDab	1
66	MonitorLizards	1
66	ToastedGamingYT	1
66	RodSerlingCringe	1
66	Maenara	1
66	MrQuanQuan	1
66	Wowful	1
66	masskedman	1
66	fkGrim	1
66	chipklip	1
66	Beagle_Boy_Bop	1
66	DarlaMeow	1
66	Fuad_R	1
66	The_slideV3	1
66	Shogunite	1
66	FlashMigma	1
66	censorsheep	1
66	Frozil12	1
66	Bloo2406	1
66	_czarny	1
66	Vorlice	1
66	Yahir091	1
66	Airem_Core	1
66	TheTommyGun63	1
66	OG_Songsee	1
66	stavgod	1
66	YungMaki	1
66	lcvezra	1
66	PortlyPete69	1
66	LeeMcGee30	1
66	Steelynan	1
66	Hermanni__	1
66	oxfordschool	1
66	little_dUki	1
66	UrbanPlanner1978	1
66	TechnoNinja64	1
66	PlasticOtari	1
66	WYFYoyo	1
66	JohnPrice	1
66	trexgb	1
66	FishisTTV	1
