rank	username	minecraft:dropped/minecraft:diamond_hoe
1	500am	51
2	gcaisawesome	37
3	noam464	19
4	eitanzaki	18
5	Di_infiri	16
6	CoffeeNoir	15
7	Groovy_MoonBird	12
8	EcksD	11
9	beeperbeeper5	8
9	thescout7	8
9	Blaiku	8
9	MovingFish7	8
13	_Virify_	7
13	Freak_Genius	7
13	jnp_gaming	7
16	Mahoose	6
16	Smoke____	6
18	Prodiginus	5
18	NomadicRobin_	5
20	EMC_	4
20	rarrq	4
20	kekhon	4
20	Windo_licker	4
20	Segotep999	4
20	stahouo	4
20	kinas45y5	4
27	I_Am_Mushkin	3
27	Alteriity	3
27	joethahobo	3
27	Blackberry1310	3
27	Rebytre	3
27	AlexxO_o	3
27	Akoot_	3
27	claivin	3
27	Blu3beast	3
27	Nycteus_	3
27	Spacewardharpy7	3
27	Cocoamallows	3
27	Kyrum2169	3
27	HesDemonPants	3
41	Bandito_Roamer	2
41	adarkwindblows	2
41	q_wq	2
41	Hpdinosaur	2
41	Da_Boss_Rani	2
41	Comma__	2
41	bloodbiter	2
41	Z3braYTIL	2
41	set67	2
41	Masssonnn	2
41	Arceus1975	2
41	Hyp3rion_	2
41	Bumpy419	2
41	Afinnity	2
41	fred870d	2
41	Dan_Scha	2
41	EveryonesUncle	2
41	MyNameIsDakar	2
41	Racengan	2
41	Kowcio_	2
41	Legendosh	2
62	pintsizedrogue	1
62	KarlKaek	1
62	bigstankyy	1
62	Dedalus36	1
62	ImpavidArcher	1
62	Tolhart	1
62	ManyVoices	1
62	T045RTY	1
62	ShedJr_	1
62	Myszoaz	1
62	Historical_Sand	1
62	Digcove	1
62	Vizzoid	1
62	titanlax	1
62	Auseawesome	1
62	QuakerOatsGod	1
62	TheSecondLord	1
62	m_be9	1
62	Fullut	1
62	boog4loo	1
62	UncreativeArtist	1
62	emrekn	1
62	Xalithia	1
62	MyNameIsJobo	1
62	Chromary	1
62	F_22_	1
62	thewindmillman	1
62	wTXop	1
62	GoodWeed	1
62	Shiirazuku	1
62	Kynigito	1
62	PigDab	1
62	MonitorLizards	1
62	ToastedGamingYT	1
62	RodSerlingCringe	1
62	Maenara	1
62	MrQuanQuan	1
62	Wowful	1
62	masskedman	1
62	fkGrim	1
62	chipklip	1
62	Beagle_Boy_Bop	1
62	DarlaMeow	1
62	Fuad_R	1
62	The_slideV3	1
62	Shogunite	1
62	FlashMigma	1
62	censorsheep	1
62	Frozil12	1
62	Bloo2406	1
62	_czarny	1
62	Vorlice	1
62	Yahir091	1
62	Airem_Core	1
62	TheTommyGun63	1
62	OG_Songsee	1
62	stavgod	1
62	YungMaki	1
62	lcvezra	1
62	PortlyPete69	1
62	LeeMcGee30	1
62	Steelynan	1
62	Hermanni__	1
62	oxfordschool	1
62	little_dUki	1
62	UrbanPlanner1978	1
62	TechnoNinja64	1
62	PlasticOtari	1
62	WYFYoyo	1
62	JohnPrice	1
62	trexgb	1
62	FishisTTV	1
