rank	username	minecraft:dropped/minecraft:diamond_hoe
1	500am	51
2	gcaisawesome	37
3	noam464	19
4	eitanzaki	18
5	Di_infiri	16
6	CoffeeNoir	15
7	Groovy_MoonBird	12
8	EcksD	11
9	beeperbeeper5	8
9	thescout7	8
9	Blaiku	8
9	MovingFish7	8
13	_Virify_	7
13	Freak_Genius	7
13	jnp_gaming	7
16	Mahoose	6
16	Smoke____	6
18	Prodiginus	5
18	Hyp3rion_	5
18	NomadicRobin_	5
21	EMC_	4
21	rarrq	4
21	kekhon	4
21	Windo_licker	4
21	AlexxO_o	4
21	Spacewardharpy7	4
21	Segotep999	4
21	stahouo	4
21	kinas45y5	4
30	I_Am_Mushkin	3
30	Alteriity	3
30	joethahobo	3
30	Blackberry1310	3
30	Rebytre	3
30	Akoot_	3
30	claivin	3
30	Blu3beast	3
30	Nycteus_	3
30	Cocoamallows	3
30	Meeerkat	3
30	Kyrum2169	3
30	HesDemonPants	3
43	Bandito_Roamer	2
43	adarkwindblows	2
43	q_wq	2
43	Hpdinosaur	2
43	Da_Boss_Rani	2
43	Comma__	2
43	bloodbiter	2
43	Z3braYTIL	2
43	set67	2
43	Masssonnn	2
43	Arceus1975	2
43	Bumpy419	2
43	Afinnity	2
43	fred870d	2
43	Dan_Scha	2
43	groofles	2
43	EveryonesUncle	2
43	MyNameIsDakar	2
43	Racengan	2
43	Kowcio_	2
43	Legendosh	2
64	pintsizedrogue	1
64	KarlKaek	1
64	bigstankyy	1
64	Dedalus36	1
64	ImpavidArcher	1
64	Tolhart	1
64	ManyVoices	1
64	T045RTY	1
64	ShedJr_	1
64	Myszoaz	1
64	Historical_Sand	1
64	Digcove	1
64	Vizzoid	1
64	titanlax	1
64	Auseawesome	1
64	QuakerOatsGod	1
64	TheSecondLord	1
64	m_be9	1
64	Fullut	1
64	boog4loo	1
64	UncreativeArtist	1
64	fade_emerge78823	1
64	emrekn	1
64	Xalithia	1
64	MyNameIsJobo	1
64	Chromary	1
64	F_22_	1
64	thewindmillman	1
64	wTXop	1
64	GoodWeed	1
64	Shiirazuku	1
64	Kynigito	1
64	PigDab	1
64	MonitorLizards	1
64	ToastedGamingYT	1
64	RodSerlingCringe	1
64	Maenara	1
64	MrQuanQuan	1
64	Wowful	1
64	masskedman	1
64	fkGrim	1
64	chipklip	1
64	Beagle_Boy_Bop	1
64	DarlaMeow	1
64	Fuad_R	1
64	The_slideV3	1
64	Shogunite	1
64	FlashMigma	1
64	censorsheep	1
64	Frozil12	1
64	Bloo2406	1
64	_czarny	1
64	Vorlice	1
64	Yahir091	1
64	Airem_Core	1
64	TheTommyGun63	1
64	OG_Songsee	1
64	stavgod	1
64	YungMaki	1
64	lcvezra	1
64	PortlyPete69	1
64	LeeMcGee30	1
64	Steelynan	1
64	Hermanni__	1
64	oxfordschool	1
64	little_dUki	1
64	UrbanPlanner1978	1
64	TechnoNinja64	1
64	PlasticOtari	1
64	WYFYoyo	1
64	JohnPrice	1
64	trexgb	1
64	FishisTTV	1
