rank	username	minecraft:dropped/minecraft:diamond_hoe
1	500am	51
2	gcaisawesome	37
3	noam464	21
4	eitanzaki	18
5	Di_infiri	16
6	CoffeeNoir	15
7	EcksD	13
8	Groovy_MoonBird	12
9	beeperbeeper5	8
9	thescout7	8
9	Blaiku	8
9	MovingFish7	8
13	_Virify_	7
13	FreakGenius	7
13	jnp_gaming	7
16	PazinGaming	6
16	Mahoose	6
16	Hyp3rion_	6
16	Skylord_Luke	6
16	Smoke____	6
21	Prodiginus	5
21	AlexxO_o	5
21	NomadicRobin_	5
24	EMC_	4
24	Alteriity	4
24	rarrq	4
24	kekhon	4
24	Windo_licker	4
24	Akoot_	4
24	Spacewardharpy7	4
24	RealGroot	4
24	xzvu	4
24	bladeefan2009	4
34	I_Am_Mushkin	3
34	ImpavidArcher	3
34	Killercatty78	3
34	SyntheticSurgeon	3
34	joethahobo	3
34	Blackberry1310	3
34	Rebytre	3
34	groofles	3
34	claivin	3
34	Blu3beast	3
34	Nycteus_	3
34	Cocoamallows	3
34	Meeerkat	3
34	Kyrum2169	3
34	HesDemonPants	3
49	Bandito_Roamer	2
49	adarkwindblows	2
49	q_wq	2
49	Hpdinosaur	2
49	Da_Boss_Rani	2
49	Comma__	2
49	bloodbiter	2
49	Z3braYTIL	2
49	set67	2
49	Masssonnn	2
49	Jackattack53	2
49	Jonafrog99	2
49	Arceus1975	2
49	thewindmillman	2
49	Bumpy419	2
49	Felenov	2
49	Afinnity	2
49	F_Uhre	2
49	Dan_Scha	2
49	EveryonesUncle	2
49	MyNameIsDakar	2
49	Racengan	2
49	Kowcio_	2
49	UCP_TheKingK	2
49	Soplight	2
49	Enderxz3	2
49	Legendosh	2
76	pintsizedrogue	1
76	_Huge_Male_	1
76	Frozil20	1
76	KarlKaek	1
76	bigstankyy	1
76	Esme_1	1
76	Tolhart	1
76	HypixelClicker	1
76	T045RTY	1
76	ShedJr_	1
76	Myszoaz	1
76	Historical_Sand	1
76	Digcove	1
76	Vizzoid	1
76	titanlax	1
76	Auseawesome	1
76	QuakerOatsGod	1
76	TheSecondLord	1
76	m_be9	1
76	12Magner05	1
76	Fullut	1
76	boog4loo	1
76	UncreativeArtist	1
76	fade_emerge78823	1
76	emrekn	1
76	Xalithia	1
76	LeauVox4921	1
76	MyNameIsJobo	1
76	Chromary	1
76	F_22_	1
76	wTXop	1
76	GoodWeed	1
76	Shiirazu	1
76	Kynigito	1
76	PigDab	1
76	MonitorLizards	1
76	zToasty69z	1
76	SaintJosie	1
76	Maenara	1
76	MrQuanQuan	1
76	Wowful	1
76	masskedman	1
76	fkGrim	1
76	Tyrannosplart	1
76	Beagle_Boy	1
76	DarlaMeow	1
76	Fuad_R	1
76	The_slideV3	1
76	Shogunite	1
76	FlashMigma	1
76	censorsheep	1
76	Bloo2406	1
76	malgosia14	1
76	Vorlice	1
76	Yahir091	1
76	Airem_Core	1
76	TheTommyGun63	1
76	OG_Songsee	1
76	stavgod	1
76	YungMaki	1
76	lcvezra	1
76	PortlyPete69	1
76	SpacesickPrism	1
76	LeeMcGee30	1
76	Steelynan	1
76	Hermanni__	1
76	ConnorDanky_	1
76	little_dUki	1
76	UrbanPlanningEx	1
76	TechnoNinja64	1
76	Jimb0nat0r	1
76	PlasticOtari	1
76	WYFYoyo	1
76	JohnPrice	1
76	trexgb	1
76	FishisTTV	1
