rank	username	minecraft:dropped/minecraft:diamond_hoe
1	500am	51
2	gcaisawesome	37
3	noam464	19
4	eitanzaki	18
5	Di_infiri	16
6	CoffeeNoir	15
7	Groovy_MoonBird	12
8	EcksD	11
9	beeperbeeper5	8
9	thescout7	8
9	Blaiku	8
9	MovingFish7	8
13	_Virify_	7
13	Freak_Genius	7
13	jnp_gaming	7
16	Mahoose	6
16	Smoke____	6
18	Prodiginus	5
18	NomadicRobin_	5
20	rarrq	4
20	kekhon	4
20	Windo_licker	4
20	stahouo	4
20	kinas45y5	4
25	I_Am_Mushkin	3
25	joethahobo	3
25	Blackberry1310	3
25	Rebytre	3
25	Akoot_	3
25	claivin	3
25	Blu3beast	3
25	Nycteus_	3
25	Cocoamallows	3
25	Kyrum2169	3
25	HesDemonPants	3
36	Bandito_Roamer	2
36	adarkwindblows	2
36	q_wq	2
36	EMC_	2
36	Hpdinosaur	2
36	Comma__	2
36	bloodbiter	2
36	Z3braYTIL	2
36	set67	2
36	Masssonnn	2
36	Arceus1975	2
36	Bumpy419	2
36	Afinnity	2
36	fred870d	2
36	Dan_Scha	2
36	EveryonesUncle	2
36	MyNameIsDakar	2
36	Racengan	2
36	Spacewardharpy7	2
36	Kowcio_	2
36	Segotep999	2
36	Legendosh	2
58	pintsizedrogue	1
58	KarlKaek	1
58	bigstankyy	1
58	Dedalus36	1
58	ImpavidArcher	1
58	Tolhart	1
58	ManyVoices	1
58	T045RTY	1
58	ShedJr_	1
58	Myszoaz	1
58	Historical_Sand	1
58	Digcove	1
58	Vizzoid	1
58	titanlax	1
58	Auseawesome	1
58	QuakerOatsGod	1
58	TheSecondLord	1
58	m_be9	1
58	Fullut	1
58	boog4loo	1
58	UncreativeArtist	1
58	emrekn	1
58	Xalithia	1
58	MyNameIsJobo	1
58	Chromary	1
58	F_22_	1
58	thewindmillman	1
58	Hyp3rion_	1
58	wTXop	1
58	GoodWeed	1
58	Shiirazuku	1
58	Kynigito	1
58	PigDab	1
58	MonitorLizards	1
58	RodSerlingCringe	1
58	Maenara	1
58	Leonidas2k17	1
58	Wowful	1
58	masskedman	1
58	fkGrim	1
58	chipklip	1
58	Beagle_Boy_Bop	1
58	DarlaMeow	1
58	The_slideV3	1
58	Shogunite	1
58	FlashMigma	1
58	censorsheep	1
58	Frozil12	1
58	Bloo2406	1
58	_czarny	1
58	Vorlice	1
58	Yahir091	1
58	Airem_Core	1
58	TheTommyGun63	1
58	OG_Songsee	1
58	stavgod	1
58	YungMaki	1
58	lcvezra	1
58	PortlyPete69	1
58	LeeMcGee30	1
58	Steelynan	1
58	Hermanni__	1
58	oxfordschool	1
58	little_dUki	1
58	UrbanPlanner1978	1
58	TechnoNinja64	1
58	WYFYoyo	1
58	JohnPrice	1
58	trexgb	1
58	FishisTTV	1
