rank	username	minecraft:dropped/minecraft:diamond_hoe
1	500am	51
2	gcaisawesome	37
3	noam464	19
4	eitanzaki	18
5	Di_infiri	16
6	CoffeeNoir	15
7	Groovy_MoonBird	12
7	EcksD	12
9	beeperbeeper5	8
9	thescout7	8
9	Blaiku	8
9	MovingFish7	8
13	_Virify_	7
13	Freak_Genius	7
13	jnp_gaming	7
16	Mahoose	6
16	Skylord_Luke	6
16	Smoke____	6
19	Prodiginus	5
19	Hyp3rion_	5
19	AlexxO_o	5
19	NomadicRobin_	5
23	EMC_	4
23	rarrq	4
23	kekhon	4
23	Windo_licker	4
23	Akoot_	4
23	Spacewardharpy7	4
23	Segotep999	4
23	stahouo	4
23	kinas45y5	4
32	I_Am_Mushkin	3
32	Alteriity	3
32	joethahobo	3
32	Blackberry1310	3
32	Rebytre	3
32	groofles	3
32	claivin	3
32	Blu3beast	3
32	Nycteus_	3
32	Cocoamallows	3
32	Meeerkat	3
32	Kyrum2169	3
32	HesDemonPants	3
45	Bandito_Roamer	2
45	adarkwindblows	2
45	q_wq	2
45	Killercatty78	2
45	Hpdinosaur	2
45	Da_Boss_Rani	2
45	Comma__	2
45	bloodbiter	2
45	Z3braYTIL	2
45	set67	2
45	Masssonnn	2
45	Arceus1975	2
45	thewindmillman	2
45	Bumpy419	2
45	Afinnity	2
45	fred870d	2
45	Dan_Scha	2
45	EveryonesUncle	2
45	MyNameIsDakar	2
45	Racengan	2
45	Kowcio_	2
45	UCP_TheKingK	2
45	Enderslayerxz3	2
45	Legendosh	2
69	pintsizedrogue	1
69	KarlKaek	1
69	bigstankyy	1
69	Dedalus36	1
69	ImpavidArcher	1
69	Tolhart	1
69	ManyVoices	1
69	T045RTY	1
69	SyntheticSurgeon	1
69	ShedJr_	1
69	Myszoaz	1
69	Historical_Sand	1
69	Digcove	1
69	Vizzoid	1
69	titanlax	1
69	Auseawesome	1
69	QuakerOatsGod	1
69	TheSecondLord	1
69	m_be9	1
69	Fullut	1
69	boog4loo	1
69	UncreativeArtist	1
69	fade_emerge78823	1
69	emrekn	1
69	Xalithia	1
69	LeauVox4921	1
69	MyNameIsJobo	1
69	Chromary	1
69	F_22_	1
69	wTXop	1
69	GoodWeed	1
69	Shiirazuku	1
69	Kynigito	1
69	PigDab	1
69	MonitorLizards	1
69	ToastedGamingYT	1
69	RodSerlingCringe	1
69	Maenara	1
69	MrQuanQuan	1
69	Wowful	1
69	masskedman	1
69	fkGrim	1
69	chipklip	1
69	Beagle_Boy_Bop	1
69	DarlaMeow	1
69	Fuad_R	1
69	The_slideV3	1
69	Shogunite	1
69	FlashMigma	1
69	censorsheep	1
69	Frozil12	1
69	Bloo2406	1
69	_czarny	1
69	Vorlice	1
69	Yahir091	1
69	Airem_Core	1
69	TheTommyGun63	1
69	OG_Songsee	1
69	stavgod	1
69	YungMaki	1
69	lcvezra	1
69	PortlyPete69	1
69	SpacesickPrism	1
69	LeeMcGee30	1
69	Steelynan	1
69	Hermanni__	1
69	oxfordschool	1
69	little_dUki	1
69	UrbanPlanner1978	1
69	TechnoNinja64	1
69	PlasticOtari	1
69	WYFYoyo	1
69	JohnPrice	1
69	trexgb	1
69	FishisTTV	1
