rank	username	minecraft:dropped/minecraft:diamond_hoe
1	500am	51
2	gcaisawesome	37
3	noam464	19
4	eitanzaki	18
5	Di_infiri	16
6	CoffeeNoir	15
7	Groovy_MoonBird	12
8	EcksD	11
9	beeperbeeper5	8
9	thescout7	8
9	Blaiku	8
9	MovingFish7	8
13	_Virify_	7
13	Freak_Genius	7
13	jnp_gaming	7
16	Mahoose	6
16	Smoke____	6
18	Prodiginus	5
18	NomadicRobin_	5
20	rarrq	4
20	kekhon	4
20	Windo_licker	4
20	stahouo	4
20	kinas45y5	4
25	I_Am_Mushkin	3
25	joethahobo	3
25	Blackberry1310	3
25	Rebytre	3
25	Akoot_	3
25	claivin	3
25	Blu3beast	3
25	Nycteus_	3
25	Cocoamallows	3
25	Kyrum2169	3
25	HesDemonPants	3
36	Bandito_Roamer	2
36	adarkwindblows	2
36	q_wq	2
36	Hpdinosaur	2
36	Comma__	2
36	bloodbiter	2
36	Z3braYTIL	2
36	set67	2
36	Masssonnn	2
36	Arceus1975	2
36	Bumpy419	2
36	Afinnity	2
36	fred870d	2
36	Dan_Scha	2
36	EveryonesUncle	2
36	MyNameIsDakar	2
36	Racengan	2
36	Spacewardharpy7	2
36	Kowcio_	2
36	Segotep999	2
36	Legendosh	2
57	pintsizedrogue	1
57	EMC_	1
57	KarlKaek	1
57	bigstankyy	1
57	Dedalus36	1
57	ImpavidArcher	1
57	Tolhart	1
57	ManyVoices	1
57	T045RTY	1
57	ShedJr_	1
57	Myszoaz	1
57	Historical_Sand	1
57	Digcove	1
57	Vizzoid	1
57	titanlax	1
57	Auseawesome	1
57	QuakerOatsGod	1
57	TheSecondLord	1
57	m_be9	1
57	Fullut	1
57	boog4loo	1
57	UncreativeArtist	1
57	emrekn	1
57	Xalithia	1
57	MyNameIsJobo	1
57	Chromary	1
57	F_22_	1
57	thewindmillman	1
57	Hyp3rion_	1
57	wTXop	1
57	GoodWeed	1
57	Shiirazuku	1
57	Kynigito	1
57	PigDab	1
57	MonitorLizards	1
57	RodSerlingCringe	1
57	Maenara	1
57	Leonidas2k17	1
57	Wowful	1
57	masskedman	1
57	fkGrim	1
57	chipklip	1
57	Beagle_Boy_Bop	1
57	DarlaMeow	1
57	The_slideV3	1
57	Shogunite	1
57	FlashMigma	1
57	censorsheep	1
57	Frozil12	1
57	Bloo2406	1
57	_czarny	1
57	Vorlice	1
57	Yahir091	1
57	Airem_Core	1
57	TheTommyGun63	1
57	OG_Songsee	1
57	stavgod	1
57	YungMaki	1
57	lcvezra	1
57	PortlyPete69	1
57	LeeMcGee30	1
57	Steelynan	1
57	Hermanni__	1
57	oxfordschool	1
57	UrbanPlanner1978	1
57	TechnoNinja64	1
57	WYFYoyo	1
57	JohnPrice	1
57	trexgb	1
57	FishisTTV	1
