rank	username	minecraft:dropped/minecraft:diamond_hoe
1	Hyp3rion_	62
2	500am	51
3	gcaisawesome	37
4	Smashic	35
5	noam464	22
6	eitanzaki	19
7	Di_infiri	16
8	CoffeeNoir	15
9	SoosAmongus	13
9	Jackattack53	13
9	EcksD	13
12	Groovy_MoonBird	12
12	PazinGaming	12
12	beeperbeeper5	12
15	diamondgolem35	10
16	thescout7	8
16	Blaiku	8
16	MovingFish7	8
19	_Virify_	7
19	FreakGenius	7
19	TheBananaKat	7
19	jnp_gaming	7
23	Sn0w0ps	6
23	ECstardust	6
23	Mahoose	6
23	Skylord_Luke	6
23	AlexxO_o	6
23	Segotep999	6
23	Yamdalorian	6
30	Prodiginus	5
30	OreTheBear	5
30	That_tech_head	5
30	NomadicRobin_	5
30	Spacewardharpy7	5
35	_Huge_Male_	4
35	Apollo_993	4
35	q_wq	4
35	EMC_	4
35	KarlKaek	4
35	ImpavidArcher	4
35	Alteriity	4
35	rarrq	4
35	kekhon	4
35	crashomon	4
35	Windo_licker	4
35	RebytreGT	4
35	Akoot_	4
35	EveryonesUncle	4
35	xzvu	4
35	SpacesickPrism	4
35	annebolyn	4
52	I_Am_Mushkin	3
52	Killercatty78	3
52	SyntheticSurgeon	3
52	joethahobo	3
52	Blackberry1310	3
52	oscminus	3
52	groofles	3
52	claivin	3
52	Blu3beast	3
52	blackeemperor	3
52	Cocoamallows	3
52	bobbydoodledot	3
52	StarCookiees_	3
52	Kowcio_	3
52	Kyrum2169	3
52	DairyNickel756	3
52	Nicserso	3
52	HesDemonPants	3
52	skitzxo	3
71	pintsizedrogue	2
71	k_ce	2
71	Bandito_Roamer	2
71	adarkwindblows	2
71	DinoDoctor_	2
71	Hpdinosaur	2
71	skroobiez	2
71	Da_Boss_Rani	2
71	Comma__	2
71	bloodbiter	2
71	12Magner05	2
71	Z3braYTIL	2
71	set67	2
71	Masssonnn	2
71	Jonafrog99	2
71	Arceus1975	2
71	thewindmillman	2
71	U_Mos_	2
71	Bumpy419	2
71	C00kieMatrix	2
71	Jekyll	2
71	Felenov	2
71	Afinnity	2
71	F_Uhre	2
71	PaperCanvas	2
71	Dan_Scha	2
71	Dakar_	2
71	StinkyDiplomat	2
71	Racengan	2
71	Pumpkin_P_Patch	2
71	TheKingK_	2
71	Soplight	2
71	Enderxz3	2
71	Legendosh	2
105	shineh10	1
105	powercas_gamer	1
105	Frozil20	1
105	bigstankyy	1
105	Ryan_GEMS	1
105	Tolhart	1
105	free_final	1
105	T045RTY	1
105	Huwulling	1
105	ShedJr_	1
105	Myszoaz	1
105	Historical_Sand	1
105	Digcove	1
105	Vizzoid	1
105	titanlax	1
105	Saucepeh	1
105	Auseawesome	1
105	QuakerOatsGriff	1
105	TheSecondLord	1
105	m_be9	1
105	Fullut	1
105	i2f8x4h8ro	1
105	excelsionprime	1
105	UncreativeArtist	1
105	fade_emerge78823	1
105	emrekn	1
105	Xalithia	1
105	LeauVox4921	1
105	Kakolbus	1
105	shadowthemonkey	1
105	MyNameIsJobo	1
105	Chromary	1
105	F_22_	1
105	wTXop	1
105	GoodWeed	1
105	Krowuss	1
105	Shiirazu	1
105	Mattesco	1
105	Kynigito	1
105	PigDab	1
105	MonitorLizards	1
105	zToasty69z	1
105	Maenara	1
105	MrQuanQuan	1
105	Wowful	1
105	masskedman	1
105	fkGrim	1
105	Tyrannosplart	1
105	Beagle_Boy	1
105	DarlaMeow	1
105	Fuad_R	1
105	The_slideV3	1
105	Shogunite	1
105	FlashMigma	1
105	censorsheep	1
105	Bloo2406	1
105	KevinLevrone9983	1
105	Vorlice	1
105	Yahir091	1
105	Airem_Core	1
105	TheTommyGun63	1
105	Myntsys	1
105	OG_Songsee	1
105	stavgod	1
105	YungMaki	1
105	miramyu	1
105	PortlyPete69	1
105	KeterComet	1
105	LeeMcGee30	1
105	Steelynan	1
105	hermmm_	1
105	Ezekson	1
105	ConnorDanky_	1
105	little_dUki	1
105	UrbanPlanningEx	1
105	TechnoNinja64	1
105	Jimb0nat0r	1
105	PlasticOtari	1
105	WYFYoyo	1
105	JohnPrice	1
105	trexgb	1
105	FishisTTV	1
105	TheWickedBird	1
