rank	username	minecraft:dropped/minecraft:diamond_hoe
1	500am	51
2	gcaisawesome	37
3	Smashic	33
4	noam464	21
4	Hyp3rion_	21
6	eitanzaki	18
7	Di_infiri	16
8	CoffeeNoir	15
9	EcksD	13
10	Groovy_MoonBird	12
11	diamondgolem35	10
12	beeperbeeper5	8
12	thescout7	8
12	Blaiku	8
12	MovingFish7	8
16	_Virify_	7
16	FreakGenius	7
16	jnp_gaming	7
19	PazinGaming	6
19	Mahoose	6
19	Skylord_Luke	6
19	AlexxO_o	6
19	RealGroot	6
19	Smoke____	6
25	Prodiginus	5
25	NomadicRobin_	5
27	q_wq	4
27	EMC_	4
27	Alteriity	4
27	rarrq	4
27	kekhon	4
27	Windo_licker	4
27	Akoot_	4
27	Spacewardharpy7	4
27	xzvu	4
27	SpacesickPrism	4
27	bladeefan2009	4
38	I_Am_Mushkin	3
38	ImpavidArcher	3
38	Killercatty78	3
38	SyntheticSurgeon	3
38	joethahobo	3
38	Blackberry1310	3
38	Rebytre	3
38	groofles	3
38	claivin	3
38	Blu3beast	3
38	Nycteus_	3
38	Cocoamallows	3
38	Meeerkat	3
38	Kyrum2169	3
38	HesDemonPants	3
53	Bandito_Roamer	2
53	_Huge_Male_	2
53	adarkwindblows	2
53	Hpdinosaur	2
53	jessewegottacook	2
53	Da_Boss_Rani	2
53	Comma__	2
53	bloodbiter	2
53	Z3braYTIL	2
53	set67	2
53	Masssonnn	2
53	Jackattack53	2
53	Jonafrog99	2
53	Arceus1975	2
53	thewindmillman	2
53	Bumpy419	2
53	Felenov	2
53	Afinnity	2
53	F_Uhre	2
53	Dan_Scha	2
53	EveryonesUncle	2
53	MyNameIsDakar	2
53	Racengan	2
53	Kowcio_	2
53	UCP_TheKingK	2
53	Soplight	2
53	Enderxz3	2
53	Legendosh	2
81	pintsizedrogue	1
81	Frozil20	1
81	KarlKaek	1
81	bigstankyy	1
81	Esme_1	1
81	Tolhart	1
81	HypixelClicker	1
81	T045RTY	1
81	ShedJr_	1
81	Myszoaz	1
81	Historical_Sand	1
81	Digcove	1
81	Vizzoid	1
81	titanlax	1
81	Auseawesome	1
81	QuakerOatsGod	1
81	TheSecondLord	1
81	m_be9	1
81	12Magner05	1
81	Fullut	1
81	boog4loo	1
81	UncreativeArtist	1
81	fade_emerge78823	1
81	emrekn	1
81	Xalithia	1
81	LeauVox4921	1
81	shadowthemonkey	1
81	MyNameIsJobo	1
81	Chromary	1
81	F_22_	1
81	wTXop	1
81	GoodWeed	1
81	Shiirazu	1
81	Kynigito	1
81	PigDab	1
81	MonitorLizards	1
81	zToasty69z	1
81	SaintJosie	1
81	Maenara	1
81	MrQuanQuan	1
81	Wowful	1
81	masskedman	1
81	fkGrim	1
81	Tyrannosplart	1
81	Beagle_Boy	1
81	DarlaMeow	1
81	Fuad_R	1
81	The_slideV3	1
81	Shogunite	1
81	FlashMigma	1
81	censorsheep	1
81	Bloo2406	1
81	malgosia14	1
81	Vorlice	1
81	Yahir091	1
81	Airem_Core	1
81	TheTommyGun63	1
81	OG_Songsee	1
81	stavgod	1
81	YungMaki	1
81	MineMaster0012	1
81	lcvezra	1
81	PortlyPete69	1
81	LeeMcGee30	1
81	Steelynan	1
81	Hermanni__	1
81	ConnorDanky_	1
81	little_dUki	1
81	UrbanPlanningEx	1
81	TechnoNinja64	1
81	Jimb0nat0r	1
81	PlasticOtari	1
81	WYFYoyo	1
81	JohnPrice	1
81	trexgb	1
81	FishisTTV	1
