rank	username	minecraft:dropped/minecraft:diamond_hoe
1	500am	51
2	gcaisawesome	37
3	noam464	19
4	eitanzaki	18
5	Di_infiri	16
6	CoffeeNoir	15
7	Groovy_MoonBird	12
7	EcksD	12
9	beeperbeeper5	8
9	thescout7	8
9	Blaiku	8
9	MovingFish7	8
13	_Virify_	7
13	Freak_Genius	7
13	jnp_gaming	7
16	Mahoose	6
16	Skylord_Luke	6
16	Smoke____	6
19	Prodiginus	5
19	Hyp3rion_	5
19	AlexxO_o	5
19	NomadicRobin_	5
23	EMC_	4
23	rarrq	4
23	kekhon	4
23	Windo_licker	4
23	Akoot_	4
23	Spacewardharpy7	4
23	Segotep999	4
23	stahouo	4
23	kinas45y5	4
32	I_Am_Mushkin	3
32	Alteriity	3
32	joethahobo	3
32	Blackberry1310	3
32	Rebytre	3
32	groofles	3
32	claivin	3
32	Blu3beast	3
32	Nycteus_	3
32	Cocoamallows	3
32	Meeerkat	3
32	Kyrum2169	3
32	HesDemonPants	3
45	Bandito_Roamer	2
45	adarkwindblows	2
45	q_wq	2
45	Hpdinosaur	2
45	Da_Boss_Rani	2
45	Comma__	2
45	bloodbiter	2
45	Z3braYTIL	2
45	set67	2
45	Masssonnn	2
45	Arceus1975	2
45	thewindmillman	2
45	Bumpy419	2
45	Afinnity	2
45	fred870d	2
45	Dan_Scha	2
45	EveryonesUncle	2
45	MyNameIsDakar	2
45	Racengan	2
45	Kowcio_	2
45	UCP_TheKingK	2
45	Enderslayerxz3	2
45	Legendosh	2
68	pintsizedrogue	1
68	KarlKaek	1
68	bigstankyy	1
68	Dedalus36	1
68	ImpavidArcher	1
68	Tolhart	1
68	ManyVoices	1
68	T045RTY	1
68	ShedJr_	1
68	Myszoaz	1
68	Historical_Sand	1
68	Digcove	1
68	Vizzoid	1
68	titanlax	1
68	Auseawesome	1
68	QuakerOatsGod	1
68	TheSecondLord	1
68	m_be9	1
68	Fullut	1
68	boog4loo	1
68	UncreativeArtist	1
68	fade_emerge78823	1
68	emrekn	1
68	Xalithia	1
68	LeauVox4921	1
68	MyNameIsJobo	1
68	Chromary	1
68	F_22_	1
68	wTXop	1
68	GoodWeed	1
68	Shiirazuku	1
68	Kynigito	1
68	PigDab	1
68	MonitorLizards	1
68	ToastedGamingYT	1
68	RodSerlingCringe	1
68	Maenara	1
68	MrQuanQuan	1
68	Wowful	1
68	masskedman	1
68	fkGrim	1
68	chipklip	1
68	Beagle_Boy_Bop	1
68	DarlaMeow	1
68	Fuad_R	1
68	The_slideV3	1
68	Shogunite	1
68	FlashMigma	1
68	censorsheep	1
68	Frozil12	1
68	Bloo2406	1
68	_czarny	1
68	Vorlice	1
68	Yahir091	1
68	Airem_Core	1
68	TheTommyGun63	1
68	OG_Songsee	1
68	stavgod	1
68	YungMaki	1
68	lcvezra	1
68	PortlyPete69	1
68	SpacesickPrism	1
68	LeeMcGee30	1
68	Steelynan	1
68	Hermanni__	1
68	oxfordschool	1
68	little_dUki	1
68	UrbanPlanner1978	1
68	TechnoNinja64	1
68	PlasticOtari	1
68	WYFYoyo	1
68	JohnPrice	1
68	trexgb	1
68	FishisTTV	1
