rank	username	minecraft:dropped/minecraft:diamond_hoe
1	500am	51
2	gcaisawesome	37
3	noam464	19
4	eitanzaki	18
5	Di_infiri	16
6	CoffeeNoir	15
7	Groovy_MoonBird	12
8	EcksD	11
9	beeperbeeper5	8
9	thescout7	8
9	Blaiku	8
9	MovingFish7	8
13	_Virify_	7
13	Freak_Genius	7
13	jnp_gaming	7
16	Mahoose	6
16	Smoke____	6
18	Prodiginus	5
18	NomadicRobin_	5
20	rarrq	4
20	kekhon	4
20	Windo_licker	4
20	stahouo	4
20	kinas45y5	4
25	I_Am_Mushkin	3
25	joethahobo	3
25	Blackberry1310	3
25	Rebytre	3
25	Akoot_	3
25	claivin	3
25	Blu3beast	3
25	Nycteus_	3
25	Spacewardharpy7	3
25	Cocoamallows	3
25	Kyrum2169	3
25	Segotep999	3
25	HesDemonPants	3
38	Bandito_Roamer	2
38	adarkwindblows	2
38	q_wq	2
38	EMC_	2
38	Hpdinosaur	2
38	Comma__	2
38	bloodbiter	2
38	Z3braYTIL	2
38	set67	2
38	Masssonnn	2
38	Arceus1975	2
38	Hyp3rion_	2
38	Bumpy419	2
38	Afinnity	2
38	fred870d	2
38	Dan_Scha	2
38	EveryonesUncle	2
38	MyNameIsDakar	2
38	Racengan	2
38	Kowcio_	2
38	Legendosh	2
59	pintsizedrogue	1
59	KarlKaek	1
59	bigstankyy	1
59	Dedalus36	1
59	ImpavidArcher	1
59	Tolhart	1
59	ManyVoices	1
59	T045RTY	1
59	ShedJr_	1
59	Myszoaz	1
59	Historical_Sand	1
59	Digcove	1
59	Vizzoid	1
59	titanlax	1
59	Auseawesome	1
59	QuakerOatsGod	1
59	TheSecondLord	1
59	m_be9	1
59	Fullut	1
59	boog4loo	1
59	UncreativeArtist	1
59	emrekn	1
59	Xalithia	1
59	MyNameIsJobo	1
59	Chromary	1
59	F_22_	1
59	thewindmillman	1
59	wTXop	1
59	GoodWeed	1
59	Shiirazuku	1
59	Kynigito	1
59	PigDab	1
59	MonitorLizards	1
59	ToastedGamingYT	1
59	RodSerlingCringe	1
59	Maenara	1
59	Leonidas2k17	1
59	Wowful	1
59	masskedman	1
59	fkGrim	1
59	chipklip	1
59	Beagle_Boy_Bop	1
59	DarlaMeow	1
59	The_slideV3	1
59	Shogunite	1
59	FlashMigma	1
59	censorsheep	1
59	Frozil12	1
59	Bloo2406	1
59	_czarny	1
59	Vorlice	1
59	Yahir091	1
59	Airem_Core	1
59	TheTommyGun63	1
59	OG_Songsee	1
59	stavgod	1
59	YungMaki	1
59	lcvezra	1
59	PortlyPete69	1
59	LeeMcGee30	1
59	Steelynan	1
59	Hermanni__	1
59	oxfordschool	1
59	little_dUki	1
59	UrbanPlanner1978	1
59	TechnoNinja64	1
59	PlasticOtari	1
59	WYFYoyo	1
59	JohnPrice	1
59	trexgb	1
59	FishisTTV	1
