rank	username	minecraft:dropped/minecraft:diamond_hoe
1	500am	51
2	gcaisawesome	37
3	noam464	19
4	eitanzaki	18
5	Di_infiri	16
6	CoffeeNoir	15
7	Groovy_MoonBird	12
8	EcksD	11
9	beeperbeeper5	8
9	thescout7	8
9	Blaiku	8
9	MovingFish7	8
13	_Virify_	7
13	Freak_Genius	7
13	jnp_gaming	7
16	Mahoose	6
16	Smoke____	6
18	Prodiginus	5
18	NomadicRobin_	5
20	rarrq	4
20	kekhon	4
20	Windo_licker	4
20	stahouo	4
20	kinas45y5	4
25	I_Am_Mushkin	3
25	joethahobo	3
25	Blackberry1310	3
25	Rebytre	3
25	Akoot_	3
25	claivin	3
25	Blu3beast	3
25	Nycteus_	3
25	Cocoamallows	3
25	Kyrum2169	3
25	HesDemonPants	3
36	Bandito_Roamer	2
36	adarkwindblows	2
36	q_wq	2
36	Hpdinosaur	2
36	Comma__	2
36	bloodbiter	2
36	Z3braYTIL	2
36	set67	2
36	Arceus1975	2
36	Bumpy419	2
36	Afinnity	2
36	fred870d	2
36	Dan_Scha	2
36	EveryonesUncle	2
36	MyNameIsDakar	2
36	Racengan	2
36	Spacewardharpy7	2
36	Kowcio_	2
36	Legendosh	2
55	pintsizedrogue	1
55	EMC_	1
55	KarlKaek	1
55	bigstankyy	1
55	Dedalus36	1
55	ImpavidArcher	1
55	Tolhart	1
55	ManyVoices	1
55	T045RTY	1
55	ShedJr_	1
55	Myszoaz	1
55	Historical_Sand	1
55	Digcove	1
55	Vizzoid	1
55	titanlax	1
55	Auseawesome	1
55	QuakerOatsGod	1
55	TheSecondLord	1
55	m_be9	1
55	Fullut	1
55	boog4loo	1
55	UncreativeArtist	1
55	emrekn	1
55	Xalithia	1
55	MyNameIsJobo	1
55	Chromary	1
55	F_22_	1
55	thewindmillman	1
55	wTXop	1
55	GoodWeed	1
55	Shiirazuku	1
55	Kynigito	1
55	PigDab	1
55	MonitorLizards	1
55	RodSerlingCringe	1
55	Maenara	1
55	Leonidas2k17	1
55	Wowful	1
55	masskedman	1
55	fkGrim	1
55	chipklip	1
55	Beagle_Boy_Bop	1
55	DarlaMeow	1
55	The_slideV3	1
55	Shogunite	1
55	FlashMigma	1
55	censorsheep	1
55	Frozil12	1
55	Bloo2406	1
55	_czarny	1
55	Vorlice	1
55	Yahir091	1
55	Airem_Core	1
55	TheTommyGun63	1
55	OG_Songsee	1
55	stavgod	1
55	YungMaki	1
55	lcvezra	1
55	PortlyPete69	1
55	sebastiensaborio	1
55	LeeMcGee30	1
55	Hermanni__	1
55	oxfordschool	1
55	UrbanPlanner1978	1
55	TechnoNinja64	1
55	PlasticOtari	1
55	WYFYoyo	1
55	JohnPrice	1
55	trexgb	1
55	FishisTTV	1
