rank	username	minecraft:dropped/minecraft:diamond_hoe
1	500am	51
2	gcaisawesome	37
3	noam464	19
4	eitanzaki	18
5	Di_infiri	16
6	CoffeeNoir	15
7	Groovy_MoonBird	12
8	EcksD	11
9	beeperbeeper5	8
9	thescout7	8
9	Blaiku	8
9	MovingFish7	8
13	_Virify_	7
13	Freak_Genius	7
13	jnp_gaming	7
16	Mahoose	6
16	Skylord_Luke	6
16	Smoke____	6
19	Prodiginus	5
19	Hyp3rion_	5
19	NomadicRobin_	5
22	EMC_	4
22	rarrq	4
22	kekhon	4
22	Windo_licker	4
22	AlexxO_o	4
22	Spacewardharpy7	4
22	Segotep999	4
22	stahouo	4
22	kinas45y5	4
31	I_Am_Mushkin	3
31	Alteriity	3
31	joethahobo	3
31	Blackberry1310	3
31	Rebytre	3
31	groofles	3
31	Akoot_	3
31	claivin	3
31	Blu3beast	3
31	Nycteus_	3
31	Cocoamallows	3
31	Meeerkat	3
31	Kyrum2169	3
31	HesDemonPants	3
45	Bandito_Roamer	2
45	adarkwindblows	2
45	q_wq	2
45	Hpdinosaur	2
45	Da_Boss_Rani	2
45	Comma__	2
45	bloodbiter	2
45	Z3braYTIL	2
45	set67	2
45	Masssonnn	2
45	Arceus1975	2
45	Bumpy419	2
45	Afinnity	2
45	fred870d	2
45	Dan_Scha	2
45	EveryonesUncle	2
45	MyNameIsDakar	2
45	Racengan	2
45	Kowcio_	2
45	Enderslayerxz3	2
45	Legendosh	2
66	pintsizedrogue	1
66	KarlKaek	1
66	bigstankyy	1
66	Dedalus36	1
66	ImpavidArcher	1
66	Tolhart	1
66	ManyVoices	1
66	T045RTY	1
66	ShedJr_	1
66	Myszoaz	1
66	Historical_Sand	1
66	Digcove	1
66	Vizzoid	1
66	titanlax	1
66	Auseawesome	1
66	QuakerOatsGod	1
66	TheSecondLord	1
66	m_be9	1
66	Fullut	1
66	boog4loo	1
66	UncreativeArtist	1
66	fade_emerge78823	1
66	emrekn	1
66	Xalithia	1
66	LeauVox4921	1
66	MyNameIsJobo	1
66	Chromary	1
66	F_22_	1
66	thewindmillman	1
66	wTXop	1
66	GoodWeed	1
66	Shiirazuku	1
66	Kynigito	1
66	PigDab	1
66	MonitorLizards	1
66	ToastedGamingYT	1
66	RodSerlingCringe	1
66	Maenara	1
66	MrQuanQuan	1
66	Wowful	1
66	masskedman	1
66	fkGrim	1
66	chipklip	1
66	Beagle_Boy_Bop	1
66	DarlaMeow	1
66	Fuad_R	1
66	The_slideV3	1
66	Shogunite	1
66	FlashMigma	1
66	censorsheep	1
66	Frozil12	1
66	Bloo2406	1
66	_czarny	1
66	Vorlice	1
66	Yahir091	1
66	Airem_Core	1
66	TheTommyGun63	1
66	OG_Songsee	1
66	stavgod	1
66	YungMaki	1
66	lcvezra	1
66	PortlyPete69	1
66	LeeMcGee30	1
66	Steelynan	1
66	Hermanni__	1
66	oxfordschool	1
66	little_dUki	1
66	UrbanPlanner1978	1
66	TechnoNinja64	1
66	PlasticOtari	1
66	WYFYoyo	1
66	JohnPrice	1
66	trexgb	1
66	FishisTTV	1
