rank	username	minecraft:dropped/minecraft:diamond_hoe
1	500am	51
2	noam464	19
3	eitanzaki	18
4	Di_infiri	16
5	CoffeeNoir	15
6	Groovy_MoonBird	12
7	EcksD	11
8	beeperbeeper5	8
8	thescout7	8
8	Blaiku	8
8	MovingFish7	8
12	_Virify_	7
12	Freak_Genius	7
12	jnp_gaming	7
15	Mahoose	6
16	Prodiginus	5
16	NomadicRobin_	5
18	rarrq	4
18	kekhon	4
18	Windo_licker	4
18	stahouo	4
18	kinas45y5	4
23	I_Am_Mushkin	3
23	joethahobo	3
23	Blackberry1310	3
23	Akoot_	3
23	claivin	3
23	Blu3beast	3
23	Nycteus_	3
23	Cocoamallows	3
23	Kyrum2169	3
23	HesDemonPants	3
23	Smoke____	3
34	Bandito_Roamer	2
34	adarkwindblows	2
34	q_wq	2
34	Hpdinosaur	2
34	Comma__	2
34	bloodbiter	2
34	Z3braYTIL	2
34	set67	2
34	Arceus1975	2
34	Bumpy419	2
34	Afinnity	2
34	fred870d	2
34	EveryonesUncle	2
34	MyNameIsDakar	2
34	Racengan	2
34	Spacewardharpy7	2
34	Kowcio_	2
34	Legendosh	2
52	pintsizedrogue	1
52	EMC_	1
52	KarlKaek	1
52	bigstankyy	1
52	Dedalus36	1
52	ImpavidArcher	1
52	Tolhart	1
52	ManyVoices	1
52	T045RTY	1
52	ShedJr_	1
52	Myszoaz	1
52	Historical_Sand	1
52	Digcove	1
52	Vizzoid	1
52	titanlax	1
52	Auseawesome	1
52	QuakerOatsGod	1
52	TheSecondLord	1
52	m_be9	1
52	Fullut	1
52	boog4loo	1
52	UncreativeArtist	1
52	emrekn	1
52	Xalithia	1
52	gcaisawesome	1
52	MyNameIsJobo	1
52	Chromary	1
52	F_22_	1
52	thewindmillman	1
52	wTXop	1
52	GoodWeed	1
52	Shiirazuku	1
52	Kynigito	1
52	PigDab	1
52	MonitorLizards	1
52	Dan_Scha	1
52	RodSerlingCringe	1
52	Maenara	1
52	Leonidas2k17	1
52	Wowful	1
52	masskedman	1
52	fkGrim	1
52	chipklip	1
52	Beagle_Boy_Bop	1
52	DarlaMeow	1
52	The_slideV3	1
52	Shogunite	1
52	FlashMigma	1
52	censorsheep	1
52	Frozil12	1
52	Bloo2406	1
52	_czarny	1
52	Vorlice	1
52	Yahir091	1
52	Airem_Core	1
52	TheTommyGun63	1
52	OG_Songsee	1
52	stavgod	1
52	YungMaki	1
52	lcvezra	1
52	PortlyPete69	1
52	sebastiensaborio	1
52	LeeMcGee30	1
52	Hermanni__	1
52	oxfordschool	1
52	UrbanPlanner1978	1
52	TechnoNinja64	1
52	WYFYoyo	1
52	JohnPrice	1
52	trexgb	1
52	FishisTTV	1
