rank	username	minecraft:dropped/minecraft:diamond_hoe
1	500am	51
2	Hyp3rion_	49
3	gcaisawesome	37
4	Smashic	35
5	noam464	22
6	eitanzaki	19
7	Di_infiri	16
8	CoffeeNoir	15
9	SoosAmongus	13
9	EcksD	13
11	Groovy_MoonBird	12
12	PazinGaming	11
13	diamondgolem35	10
13	beeperbeeper5	10
13	Jackattack53	10
16	thescout7	8
16	Blaiku	8
16	MovingFish7	8
19	_Virify_	7
19	FreakGenius	7
19	TheBananaKat	7
19	jnp_gaming	7
23	Sn0w0ps	6
23	Mahoose	6
23	Skylord_Luke	6
23	AlexxO_o	6
23	Segotep999	6
23	AdmiralSmoke	6
29	Prodiginus	5
29	OreTheBear	5
29	NomadicRobin_	5
29	Spacewardharpy7	5
33	_Huge_Male_	4
33	Apollo_993	4
33	ECstardust	4
33	q_wq	4
33	EMC_	4
33	Alteriity	4
33	rarrq	4
33	kekhon	4
33	Windo_licker	4
33	Rebytre	4
33	Akoot_	4
33	EveryonesUncle	4
33	xzvu	4
33	SpacesickPrism	4
33	skrongus	4
48	I_Am_Mushkin	3
48	ImpavidArcher	3
48	Killercatty78	3
48	SyntheticSurgeon	3
48	joethahobo	3
48	Blackberry1310	3
48	oscminus	3
48	groofles	3
48	claivin	3
48	Blu3beast	3
48	Nycteus_	3
48	Cocoamallows	3
48	Meeerkat	3
48	StarCookiees_	3
48	Kowcio_	3
48	Kyrum2169	3
48	Nicserso	3
48	HesDemonPants	3
66	pintsizedrogue	2
66	k_ce	2
66	Bandito_Roamer	2
66	adarkwindblows	2
66	Hpdinosaur	2
66	jessewegottacook	2
66	Da_Boss_Rani	2
66	Comma__	2
66	bloodbiter	2
66	12Magner05	2
66	Z3braYTIL	2
66	set67	2
66	Masssonnn	2
66	Jonafrog99	2
66	Arceus1975	2
66	thewindmillman	2
66	Bumpy419	2
66	Felenov	2
66	Afinnity	2
66	F_Uhre	2
66	PaperCanvas	2
66	Dan_Scha	2
66	Dakar_	2
66	StinkyDiplomat	2
66	Racengan	2
66	UCP_TheKingK	2
66	Soplight	2
66	Enderxz3	2
66	Legendosh	2
95	powercas_gamer	1
95	Frozil20	1
95	KarlKaek	1
95	bigstankyy	1
95	Ryan_GEMS	1
95	DinoDoctor_	1
95	Tolhart	1
95	doveslol	1
95	T045RTY	1
95	ShedJr_	1
95	Myszoaz	1
95	Historical_Sand	1
95	Digcove	1
95	Vizzoid	1
95	titanlax	1
95	Saucepeh	1
95	Auseawesome	1
95	QuakerOatsGod	1
95	TheSecondLord	1
95	m_be9	1
95	Fullut	1
95	boog4loo	1
95	excelsionprime	1
95	UncreativeArtist	1
95	fade_emerge78823	1
95	emrekn	1
95	Xalithia	1
95	LeauVox4921	1
95	Kakolbus	1
95	shadowthemonkey	1
95	MyNameIsJobo	1
95	Chromary	1
95	F_22_	1
95	wTXop	1
95	GoodWeed	1
95	UMosDiesIrae	1
95	Krowuss	1
95	Shiirazu	1
95	Kynigito	1
95	PigDab	1
95	MonitorLizards	1
95	zToasty69z	1
95	Maenara	1
95	MrQuanQuan	1
95	Wowful	1
95	masskedman	1
95	fkGrim	1
95	Tyrannosplart	1
95	Beagle_Boy	1
95	DarlaMeow	1
95	Fuad_R	1
95	The_slideV3	1
95	Shogunite	1
95	FlashMigma	1
95	censorsheep	1
95	Bloo2406	1
95	tlustyCZARNY	1
95	Vorlice	1
95	Yahir091	1
95	Airem_Core	1
95	TheTommyGun63	1
95	Myntsys	1
95	OG_Songsee	1
95	stavgod	1
95	YungMaki	1
95	MineMaster0012	1
95	lcvezra	1
95	PortlyPete69	1
95	KeterComet	1
95	LeeMcGee30	1
95	Steelynan	1
95	Hermanni__	1
95	ConnorDanky_	1
95	little_dUki	1
95	UrbanPlanningEx	1
95	TechnoNinja64	1
95	Jimb0nat0r	1
95	PlasticOtari	1
95	xolstoi	1
95	WYFYoyo	1
95	JohnPrice	1
95	trexgb	1
95	FishisTTV	1
95	MadmanRaven	1
