rank	username	minecraft:dropped/minecraft:diamond_hoe
1	500am	51
2	gcaisawesome	37
3	Smashic	33
4	noam464	21
4	Hyp3rion_	21
6	eitanzaki	18
7	Di_infiri	16
8	CoffeeNoir	15
9	EcksD	13
10	Groovy_MoonBird	12
11	diamondgolem35	10
12	PazinGaming	9
12	Jackattack53	9
14	beeperbeeper5	8
14	thescout7	8
14	Blaiku	8
14	MovingFish7	8
18	_Virify_	7
18	FreakGenius	7
18	jnp_gaming	7
21	Sn0w0ps	6
21	Mahoose	6
21	Skylord_Luke	6
21	AlexxO_o	6
21	Segotep999	6
21	AdmiralSmoke	6
27	Prodiginus	5
27	NomadicRobin_	5
27	Spacewardharpy7	5
27	TheBananaKat	5
31	q_wq	4
31	EMC_	4
31	Alteriity	4
31	rarrq	4
31	kekhon	4
31	Windo_licker	4
31	Rebytre	4
31	Akoot_	4
31	xzvu	4
31	SpacesickPrism	4
31	skrongus	4
42	I_Am_Mushkin	3
42	ImpavidArcher	3
42	Killercatty78	3
42	SyntheticSurgeon	3
42	joethahobo	3
42	Blackberry1310	3
42	oscminus	3
42	groofles	3
42	claivin	3
42	Blu3beast	3
42	Nycteus_	3
42	Cocoamallows	3
42	Meeerkat	3
42	Kyrum2169	3
42	Nicserso	3
42	HesDemonPants	3
58	pintsizedrogue	2
58	k_ce	2
58	Bandito_Roamer	2
58	_Huge_Male_	2
58	adarkwindblows	2
58	Hpdinosaur	2
58	jessewegottacook	2
58	Da_Boss_Rani	2
58	Comma__	2
58	bloodbiter	2
58	12Magner05	2
58	Z3braYTIL	2
58	set67	2
58	Masssonnn	2
58	Jonafrog99	2
58	Arceus1975	2
58	thewindmillman	2
58	Bumpy419	2
58	Felenov	2
58	Afinnity	2
58	F_Uhre	2
58	Dan_Scha	2
58	EveryonesUncle	2
58	Dakar_	2
58	StinkyDiplomat	2
58	Racengan	2
58	Kowcio_	2
58	UCP_TheKingK	2
58	Soplight	2
58	Enderxz3	2
58	Legendosh	2
89	ECstardust	1
89	Frozil20	1
89	KarlKaek	1
89	bigstankyy	1
89	Ryan_GEMS	1
89	DinoDoctor_	1
89	Tolhart	1
89	doveslol	1
89	T045RTY	1
89	ShedJr_	1
89	Myszoaz	1
89	Historical_Sand	1
89	Digcove	1
89	Vizzoid	1
89	titanlax	1
89	Auseawesome	1
89	QuakerOatsGod	1
89	TheSecondLord	1
89	m_be9	1
89	Fullut	1
89	boog4loo	1
89	excelsionprime	1
89	UncreativeArtist	1
89	fade_emerge78823	1
89	emrekn	1
89	Xalithia	1
89	LeauVox4921	1
89	Kakolbus	1
89	shadowthemonkey	1
89	MyNameIsJobo	1
89	Chromary	1
89	F_22_	1
89	wTXop	1
89	GoodWeed	1
89	Krowuss	1
89	Shiirazu	1
89	Kynigito	1
89	PigDab	1
89	MonitorLizards	1
89	PaperCanvas	1
89	zToasty69z	1
89	SaintJosie	1
89	Maenara	1
89	MrQuanQuan	1
89	Wowful	1
89	masskedman	1
89	fkGrim	1
89	Tyrannosplart	1
89	Beagle_Boy	1
89	DarlaMeow	1
89	Fuad_R	1
89	The_slideV3	1
89	Shogunite	1
89	FlashMigma	1
89	censorsheep	1
89	Bloo2406	1
89	tlustyCZARNY	1
89	Vorlice	1
89	Yahir091	1
89	Airem_Core	1
89	TheTommyGun63	1
89	OG_Songsee	1
89	stavgod	1
89	YungMaki	1
89	MineMaster0012	1
89	lcvezra	1
89	PortlyPete69	1
89	LeeMcGee30	1
89	Steelynan	1
89	Hermanni__	1
89	ConnorDanky_	1
89	little_dUki	1
89	UrbanPlanningEx	1
89	TechnoNinja64	1
89	Jimb0nat0r	1
89	PlasticOtari	1
89	WYFYoyo	1
89	JohnPrice	1
89	trexgb	1
89	FishisTTV	1
