rank	username	minecraft:dropped/minecraft:diamond_hoe
1	500am	51
2	gcaisawesome	37
3	noam464	19
4	eitanzaki	18
5	Di_infiri	16
6	CoffeeNoir	15
7	Groovy_MoonBird	12
8	EcksD	11
9	beeperbeeper5	8
9	thescout7	8
9	Blaiku	8
9	MovingFish7	8
13	_Virify_	7
13	Freak_Genius	7
13	jnp_gaming	7
16	Mahoose	6
16	Smoke____	6
18	Prodiginus	5
18	NomadicRobin_	5
20	EMC_	4
20	rarrq	4
20	kekhon	4
20	Windo_licker	4
20	stahouo	4
20	kinas45y5	4
26	I_Am_Mushkin	3
26	joethahobo	3
26	Blackberry1310	3
26	Rebytre	3
26	Akoot_	3
26	claivin	3
26	Blu3beast	3
26	Nycteus_	3
26	Spacewardharpy7	3
26	Cocoamallows	3
26	Kyrum2169	3
26	Segotep999	3
26	HesDemonPants	3
39	Bandito_Roamer	2
39	adarkwindblows	2
39	q_wq	2
39	Hpdinosaur	2
39	Comma__	2
39	bloodbiter	2
39	Z3braYTIL	2
39	set67	2
39	Masssonnn	2
39	Arceus1975	2
39	Hyp3rion_	2
39	Bumpy419	2
39	Afinnity	2
39	fred870d	2
39	AlexxO_o	2
39	Dan_Scha	2
39	EveryonesUncle	2
39	MyNameIsDakar	2
39	Racengan	2
39	Kowcio_	2
39	Legendosh	2
60	pintsizedrogue	1
60	KarlKaek	1
60	bigstankyy	1
60	Dedalus36	1
60	ImpavidArcher	1
60	Tolhart	1
60	ManyVoices	1
60	T045RTY	1
60	Alteriity	1
60	ShedJr_	1
60	Myszoaz	1
60	Historical_Sand	1
60	Da_Boss_Rani	1
60	Digcove	1
60	Vizzoid	1
60	titanlax	1
60	Auseawesome	1
60	QuakerOatsGod	1
60	TheSecondLord	1
60	m_be9	1
60	Fullut	1
60	boog4loo	1
60	UncreativeArtist	1
60	emrekn	1
60	Xalithia	1
60	MyNameIsJobo	1
60	Chromary	1
60	F_22_	1
60	thewindmillman	1
60	wTXop	1
60	GoodWeed	1
60	Shiirazuku	1
60	Kynigito	1
60	PigDab	1
60	MonitorLizards	1
60	ToastedGamingYT	1
60	RodSerlingCringe	1
60	Maenara	1
60	Leonidas2k17	1
60	Wowful	1
60	masskedman	1
60	fkGrim	1
60	chipklip	1
60	Beagle_Boy_Bop	1
60	DarlaMeow	1
60	Fuad_R	1
60	The_slideV3	1
60	Shogunite	1
60	FlashMigma	1
60	censorsheep	1
60	Frozil12	1
60	Bloo2406	1
60	_czarny	1
60	Vorlice	1
60	Yahir091	1
60	Airem_Core	1
60	TheTommyGun63	1
60	OG_Songsee	1
60	stavgod	1
60	YungMaki	1
60	lcvezra	1
60	PortlyPete69	1
60	LeeMcGee30	1
60	Steelynan	1
60	Hermanni__	1
60	oxfordschool	1
60	little_dUki	1
60	UrbanPlanner1978	1
60	TechnoNinja64	1
60	PlasticOtari	1
60	WYFYoyo	1
60	JohnPrice	1
60	trexgb	1
60	FishisTTV	1
