rank	username	minecraft:dropped/minecraft:diamond_hoe
1	500am	51
2	noam464	19
3	eitanzaki	18
4	Di_infiri	16
5	CoffeeNoir	15
6	Groovy_MoonBird	12
7	EcksD	11
8	beeperbeeper5	8
8	thescout7	8
8	Blaiku	8
8	MovingFish7	8
12	_Virify_	7
12	Freak_Genius	7
12	jnp_gaming	7
15	Mahoose	6
16	Prodiginus	5
16	NomadicRobin_	5
18	rarrq	4
18	kekhon	4
18	Windo_licker	4
18	stahouo	4
18	kinas45y5	4
23	I_Am_Mushkin	3
23	joethahobo	3
23	Blackberry1310	3
23	Akoot_	3
23	claivin	3
23	Blu3beast	3
23	Nycteus_	3
23	Cocoamallows	3
23	Kyrum2169	3
23	HesDemonPants	3
23	Smoke____	3
34	Bandito_Roamer	2
34	adarkwindblows	2
34	q_wq	2
34	Hpdinosaur	2
34	Comma__	2
34	bloodbiter	2
34	Z3braYTIL	2
34	set67	2
34	Arceus1975	2
34	Bumpy419	2
34	Afinnity	2
34	fred870d	2
34	EveryonesUncle	2
34	MyNameIsDakar	2
34	Racengan	2
34	Spacewardharpy7	2
34	Kowcio_	2
51	pintsizedrogue	1
51	EMC_	1
51	KarlKaek	1
51	bigstankyy	1
51	Dedalus36	1
51	ImpavidArcher	1
51	Tolhart	1
51	ManyVoices	1
51	T045RTY	1
51	ShedJr_	1
51	Myszoaz	1
51	Historical_Sand	1
51	Digcove	1
51	Vizzoid	1
51	titanlax	1
51	Auseawesome	1
51	QuakerOatsGod	1
51	TheSecondLord	1
51	m_be9	1
51	Fullut	1
51	boog4loo	1
51	UncreativeArtist	1
51	emrekn	1
51	Xalithia	1
51	gcaisawesome	1
51	MyNameIsJobo	1
51	Chromary	1
51	F_22_	1
51	thewindmillman	1
51	wTXop	1
51	GoodWeed	1
51	Shiirazuku	1
51	Kynigito	1
51	PigDab	1
51	MonitorLizards	1
51	Dan_Scha	1
51	RodSerlingCringe	1
51	Maenara	1
51	Leonidas2k17	1
51	Wowful	1
51	masskedman	1
51	fkGrim	1
51	chipklip	1
51	Beagle_Boy_Bop	1
51	DarlaMeow	1
51	The_slideV3	1
51	Shogunite	1
51	FlashMigma	1
51	censorsheep	1
51	Frozil12	1
51	Bloo2406	1
51	_czarny	1
51	Vorlice	1
51	Yahir091	1
51	Airem_Core	1
51	TheTommyGun63	1
51	OG_Songsee	1
51	stavgod	1
51	YungMaki	1
51	lcvezra	1
51	PortlyPete69	1
51	sebastiensaborio	1
51	LeeMcGee30	1
51	Hermanni__	1
51	oxfordschool	1
51	Legendosh	1
51	UrbanPlanner1978	1
51	TechnoNinja64	1
51	WYFYoyo	1
51	JohnPrice	1
51	trexgb	1
51	FishisTTV	1
