rank	username	minecraft:dropped/minecraft:diamond_hoe
1	noam464	19
2	eitanzaki	18
3	Di_infiri	16
4	CoffeeNoir	15
5	Groovy_MoonBird	12
6	EcksD	11
7	beeperbeeper5	8
7	thescout7	8
7	Blaiku	8
7	MovingFish7	8
11	_Virify_	7
11	Freak_Genius	7
11	jnp_gaming	7
14	Mahoose	6
15	Prodiginus	5
15	NomadicRobin_	5
17	rarrq	4
17	kekhon	4
17	Windo_licker	4
17	stahouo	4
17	kinas45y5	4
22	I_Am_Mushkin	3
22	Blackberry1310	3
22	Akoot_	3
22	claivin	3
22	Blu3beast	3
22	Nycteus_	3
22	Cocoamallows	3
22	Kyrum2169	3
22	HesDemonPants	3
22	Smoke____	3
32	Bandito_Roamer	2
32	adarkwindblows	2
32	q_wq	2
32	Hpdinosaur	2
32	joethahobo	2
32	Comma__	2
32	bloodbiter	2
32	Z3braYTIL	2
32	set67	2
32	Arceus1975	2
32	Bumpy419	2
32	Afinnity	2
32	fred870d	2
32	EveryonesUncle	2
32	MyNameIsDakar	2
32	Racengan	2
32	Spacewardharpy7	2
32	Kowcio_	2
50	pintsizedrogue	1
50	EMC_	1
50	KarlKaek	1
50	bigstankyy	1
50	Dedalus36	1
50	ImpavidArcher	1
50	Tolhart	1
50	ManyVoices	1
50	T045RTY	1
50	ShedJr_	1
50	Myszoaz	1
50	Historical_Sand	1
50	Digcove	1
50	Vizzoid	1
50	titanlax	1
50	Auseawesome	1
50	QuakerOatsGod	1
50	TheSecondLord	1
50	m_be9	1
50	Fullut	1
50	boog4loo	1
50	UncreativeArtist	1
50	emrekn	1
50	Xalithia	1
50	gcaisawesome	1
50	MyNameIsJobo	1
50	Chromary	1
50	F_22_	1
50	thewindmillman	1
50	wTXop	1
50	GoodWeed	1
50	Shiirazuku	1
50	Kynigito	1
50	PigDab	1
50	MonitorLizards	1
50	Dan_Scha	1
50	RodSerlingCringe	1
50	Maenara	1
50	Leonidas2k17	1
50	Wowful	1
50	masskedman	1
50	fkGrim	1
50	chipklip	1
50	Beagle_Boy_Bop	1
50	DarlaMeow	1
50	The_slideV3	1
50	Shogunite	1
50	FlashMigma	1
50	censorsheep	1
50	Frozil12	1
50	Bloo2406	1
50	_czarny	1
50	Vorlice	1
50	Yahir091	1
50	Airem_Core	1
50	TheTommyGun63	1
50	OG_Songsee	1
50	stavgod	1
50	YungMaki	1
50	lcvezra	1
50	PortlyPete69	1
50	sebastiensaborio	1
50	LeeMcGee30	1
50	Hermanni__	1
50	oxfordschool	1
50	Legendosh	1
50	UrbanPlanner1978	1
50	TechnoNinja64	1
50	WYFYoyo	1
50	JohnPrice	1
50	trexgb	1
50	FishisTTV	1
