rank	username	minecraft:dropped/minecraft:diamond_hoe
1	Hyp3rion_	57
2	500am	51
3	gcaisawesome	37
4	Smashic	35
5	noam464	22
6	eitanzaki	19
7	Di_infiri	16
8	CoffeeNoir	15
9	SoosAmongus	13
9	EcksD	13
11	Groovy_MoonBird	12
11	Jackattack53	12
13	PazinGaming	11
14	diamondgolem35	10
14	beeperbeeper5	10
16	thescout7	8
16	Blaiku	8
16	MovingFish7	8
19	_Virify_	7
19	FreakGenius	7
19	TheBananaKat	7
19	jnp_gaming	7
23	Sn0w0ps	6
23	Mahoose	6
23	Skylord_Luke	6
23	AlexxO_o	6
23	Segotep999	6
23	Yamdalorian	6
29	Prodiginus	5
29	OreTheBear	5
29	NomadicRobin_	5
29	Spacewardharpy7	5
33	_Huge_Male_	4
33	Apollo_993	4
33	ECstardust	4
33	q_wq	4
33	EMC_	4
33	ImpavidArcher	4
33	Alteriity	4
33	rarrq	4
33	kekhon	4
33	Windo_licker	4
33	RebytreGT	4
33	Akoot_	4
33	EveryonesUncle	4
33	xzvu	4
33	SpacesickPrism	4
33	annebolyn	4
49	I_Am_Mushkin	3
49	Killercatty78	3
49	SyntheticSurgeon	3
49	joethahobo	3
49	Blackberry1310	3
49	oscminus	3
49	groofles	3
49	claivin	3
49	Blu3beast	3
49	blackeemperor	3
49	Cocoamallows	3
49	bobbydoodledot	3
49	StarCookiees_	3
49	Kowcio_	3
49	Kyrum2169	3
49	Nicserso	3
49	HesDemonPants	3
66	pintsizedrogue	2
66	k_ce	2
66	Bandito_Roamer	2
66	adarkwindblows	2
66	DinoDoctor_	2
66	Hpdinosaur	2
66	skroobiez	2
66	Da_Boss_Rani	2
66	Comma__	2
66	bloodbiter	2
66	12Magner05	2
66	Z3braYTIL	2
66	set67	2
66	Masssonnn	2
66	Jonafrog99	2
66	Arceus1975	2
66	thewindmillman	2
66	U_Mos_	2
66	Bumpy419	2
66	Felenov	2
66	Afinnity	2
66	F_Uhre	2
66	PaperCanvas	2
66	Dan_Scha	2
66	Dakar_	2
66	StinkyDiplomat	2
66	Racengan	2
66	TheKingK_	2
66	Soplight	2
66	Enderxz3	2
66	Legendosh	2
97	powercas_gamer	1
97	Frozil20	1
97	KarlKaek	1
97	bigstankyy	1
97	Ryan_GEMS	1
97	Tolhart	1
97	free_final	1
97	T045RTY	1
97	ShedJr_	1
97	Myszoaz	1
97	Historical_Sand	1
97	Digcove	1
97	Vizzoid	1
97	titanlax	1
97	Saucepeh	1
97	Auseawesome	1
97	QuakerOatsGriff	1
97	TheSecondLord	1
97	m_be9	1
97	Fullut	1
97	i2f8x4h8ro	1
97	excelsionprime	1
97	UncreativeArtist	1
97	fade_emerge78823	1
97	emrekn	1
97	Xalithia	1
97	LeauVox4921	1
97	Kakolbus	1
97	shadowthemonkey	1
97	MyNameIsJobo	1
97	Chromary	1
97	F_22_	1
97	wTXop	1
97	GoodWeed	1
97	Krowuss	1
97	Shiirazu	1
97	Mattesco	1
97	Kynigito	1
97	PigDab	1
97	MonitorLizards	1
97	zToasty69z	1
97	Maenara	1
97	MrQuanQuan	1
97	Wowful	1
97	masskedman	1
97	fkGrim	1
97	Tyrannosplart	1
97	Beagle_Boy	1
97	DarlaMeow	1
97	Fuad_R	1
97	The_slideV3	1
97	Shogunite	1
97	FlashMigma	1
97	censorsheep	1
97	Bloo2406	1
97	KevinLevrone9983	1
97	Vorlice	1
97	Yahir091	1
97	Airem_Core	1
97	TheTommyGun63	1
97	Myntsys	1
97	OG_Songsee	1
97	stavgod	1
97	YungMaki	1
97	Pumpkin_P_Patch	1
97	miramyu	1
97	PortlyPete69	1
97	KeterComet	1
97	LeeMcGee30	1
97	Steelynan	1
97	hermmm_	1
97	ConnorDanky_	1
97	little_dUki	1
97	UrbanPlanningEx	1
97	TechnoNinja64	1
97	Jimb0nat0r	1
97	PlasticOtari	1
97	skitzxo	1
97	WYFYoyo	1
97	JohnPrice	1
97	trexgb	1
97	FishisTTV	1
97	TheWickedBird	1
