rank	username	minecraft:dropped/minecraft:diamond_hoe
1	500am	51
2	gcaisawesome	37
3	noam464	19
4	eitanzaki	18
5	Di_infiri	16
6	CoffeeNoir	15
7	Groovy_MoonBird	12
8	EcksD	11
9	beeperbeeper5	8
9	thescout7	8
9	Blaiku	8
9	MovingFish7	8
13	_Virify_	7
13	Freak_Genius	7
13	jnp_gaming	7
16	Mahoose	6
16	Skylord_Luke	6
16	Smoke____	6
19	Prodiginus	5
19	Hyp3rion_	5
19	NomadicRobin_	5
22	EMC_	4
22	rarrq	4
22	kekhon	4
22	Windo_licker	4
22	AlexxO_o	4
22	Spacewardharpy7	4
22	Segotep999	4
22	stahouo	4
22	kinas45y5	4
31	I_Am_Mushkin	3
31	Alteriity	3
31	joethahobo	3
31	Blackberry1310	3
31	Rebytre	3
31	groofles	3
31	Akoot_	3
31	claivin	3
31	Blu3beast	3
31	Nycteus_	3
31	Cocoamallows	3
31	Meeerkat	3
31	Kyrum2169	3
31	HesDemonPants	3
45	Bandito_Roamer	2
45	adarkwindblows	2
45	q_wq	2
45	Hpdinosaur	2
45	Da_Boss_Rani	2
45	Comma__	2
45	bloodbiter	2
45	Z3braYTIL	2
45	set67	2
45	Masssonnn	2
45	Arceus1975	2
45	Bumpy419	2
45	Afinnity	2
45	fred870d	2
45	Dan_Scha	2
45	EveryonesUncle	2
45	MyNameIsDakar	2
45	Racengan	2
45	Kowcio_	2
45	Legendosh	2
65	pintsizedrogue	1
65	KarlKaek	1
65	bigstankyy	1
65	Dedalus36	1
65	ImpavidArcher	1
65	Tolhart	1
65	ManyVoices	1
65	T045RTY	1
65	ShedJr_	1
65	Myszoaz	1
65	Historical_Sand	1
65	Digcove	1
65	Vizzoid	1
65	titanlax	1
65	Auseawesome	1
65	QuakerOatsGod	1
65	TheSecondLord	1
65	m_be9	1
65	Fullut	1
65	boog4loo	1
65	UncreativeArtist	1
65	fade_emerge78823	1
65	emrekn	1
65	Xalithia	1
65	LeauVox4921	1
65	MyNameIsJobo	1
65	Chromary	1
65	F_22_	1
65	thewindmillman	1
65	wTXop	1
65	GoodWeed	1
65	Shiirazuku	1
65	Kynigito	1
65	PigDab	1
65	MonitorLizards	1
65	ToastedGamingYT	1
65	RodSerlingCringe	1
65	Maenara	1
65	MrQuanQuan	1
65	Wowful	1
65	masskedman	1
65	fkGrim	1
65	chipklip	1
65	Beagle_Boy_Bop	1
65	DarlaMeow	1
65	Fuad_R	1
65	The_slideV3	1
65	Shogunite	1
65	FlashMigma	1
65	censorsheep	1
65	Frozil12	1
65	Bloo2406	1
65	_czarny	1
65	Vorlice	1
65	Yahir091	1
65	Airem_Core	1
65	TheTommyGun63	1
65	OG_Songsee	1
65	stavgod	1
65	YungMaki	1
65	lcvezra	1
65	PortlyPete69	1
65	LeeMcGee30	1
65	Steelynan	1
65	Hermanni__	1
65	oxfordschool	1
65	little_dUki	1
65	UrbanPlanner1978	1
65	TechnoNinja64	1
65	PlasticOtari	1
65	WYFYoyo	1
65	JohnPrice	1
65	trexgb	1
65	FishisTTV	1
