rank	username	minecraft:dropped/minecraft:diamond_hoe
1	500am	51
2	gcaisawesome	37
3	noam464	19
4	eitanzaki	18
5	Di_infiri	16
6	CoffeeNoir	15
7	Groovy_MoonBird	12
7	EcksD	12
9	beeperbeeper5	8
9	thescout7	8
9	Blaiku	8
9	MovingFish7	8
13	_Virify_	7
13	Freak_Genius	7
13	jnp_gaming	7
16	Mahoose	6
16	Hyp3rion_	6
16	Skylord_Luke	6
16	Smoke____	6
20	Prodiginus	5
20	AlexxO_o	5
20	NomadicRobin_	5
23	PazinGaming	4
23	EMC_	4
23	rarrq	4
23	kekhon	4
23	Windo_licker	4
23	Akoot_	4
23	Spacewardharpy7	4
23	Segotep999	4
23	stahouo	4
23	kinas45y5	4
33	I_Am_Mushkin	3
33	ImpavidArcher	3
33	Killercatty78	3
33	SyntheticSurgeon	3
33	Alteriity	3
33	joethahobo	3
33	Blackberry1310	3
33	Rebytre	3
33	groofles	3
33	claivin	3
33	Blu3beast	3
33	Nycteus_	3
33	Cocoamallows	3
33	Meeerkat	3
33	Kyrum2169	3
33	HesDemonPants	3
49	Bandito_Roamer	2
49	adarkwindblows	2
49	q_wq	2
49	Hpdinosaur	2
49	Da_Boss_Rani	2
49	Comma__	2
49	bloodbiter	2
49	Z3braYTIL	2
49	set67	2
49	Masssonnn	2
49	Jackattack53	2
49	Arceus1975	2
49	thewindmillman	2
49	Bumpy419	2
49	Afinnity	2
49	fred870d	2
49	Dan_Scha	2
49	EveryonesUncle	2
49	MyNameIsDakar	2
49	Racengan	2
49	Kowcio_	2
49	UCP_TheKingK	2
49	Soplight	2
49	Enderslayerxz3	2
49	Legendosh	2
74	pintsizedrogue	1
74	_Huge_Male_	1
74	Frozil20	1
74	KarlKaek	1
74	bigstankyy	1
74	Dedalus36	1
74	Tolhart	1
74	ManyVoices	1
74	T045RTY	1
74	ShedJr_	1
74	Myszoaz	1
74	Historical_Sand	1
74	Digcove	1
74	Vizzoid	1
74	titanlax	1
74	Auseawesome	1
74	QuakerOatsGod	1
74	TheSecondLord	1
74	m_be9	1
74	Fullut	1
74	boog4loo	1
74	UncreativeArtist	1
74	fade_emerge78823	1
74	emrekn	1
74	Xalithia	1
74	LeauVox4921	1
74	MyNameIsJobo	1
74	Jonafrog99	1
74	Chromary	1
74	F_22_	1
74	wTXop	1
74	GoodWeed	1
74	Shiirazuku	1
74	Kynigito	1
74	PigDab	1
74	MonitorLizards	1
74	ToastedGamingYT	1
74	RodSerlingCringe	1
74	Maenara	1
74	MrQuanQuan	1
74	Wowful	1
74	masskedman	1
74	fkGrim	1
74	chipklip	1
74	Beagle_Boy_Bop	1
74	DarlaMeow	1
74	Fuad_R	1
74	The_slideV3	1
74	Shogunite	1
74	FlashMigma	1
74	censorsheep	1
74	Bloo2406	1
74	_czarny	1
74	Vorlice	1
74	Yahir091	1
74	Airem_Core	1
74	TheTommyGun63	1
74	OG_Songsee	1
74	stavgod	1
74	YungMaki	1
74	lcvezra	1
74	PortlyPete69	1
74	SpacesickPrism	1
74	LeeMcGee30	1
74	Steelynan	1
74	Hermanni__	1
74	oxfordschool	1
74	little_dUki	1
74	UrbanPlanner1978	1
74	TechnoNinja64	1
74	PlasticOtari	1
74	WYFYoyo	1
74	JohnPrice	1
74	trexgb	1
74	FishisTTV	1
