rank	username	minecraft:dropped/minecraft:diamond_hoe
1	500am	51
2	noam464	19
3	eitanzaki	18
4	gcaisawesome	16
4	Di_infiri	16
6	CoffeeNoir	15
7	Groovy_MoonBird	12
8	EcksD	11
9	beeperbeeper5	8
9	thescout7	8
9	Blaiku	8
9	MovingFish7	8
13	_Virify_	7
13	Freak_Genius	7
13	jnp_gaming	7
16	Mahoose	6
17	Prodiginus	5
17	NomadicRobin_	5
19	rarrq	4
19	kekhon	4
19	Windo_licker	4
19	stahouo	4
19	kinas45y5	4
24	I_Am_Mushkin	3
24	joethahobo	3
24	Blackberry1310	3
24	Akoot_	3
24	claivin	3
24	Blu3beast	3
24	Nycteus_	3
24	Cocoamallows	3
24	Kyrum2169	3
24	HesDemonPants	3
24	Smoke____	3
35	Bandito_Roamer	2
35	adarkwindblows	2
35	q_wq	2
35	Hpdinosaur	2
35	Comma__	2
35	bloodbiter	2
35	Z3braYTIL	2
35	set67	2
35	Arceus1975	2
35	Bumpy419	2
35	Afinnity	2
35	fred870d	2
35	EveryonesUncle	2
35	MyNameIsDakar	2
35	Racengan	2
35	Spacewardharpy7	2
35	Kowcio_	2
35	Legendosh	2
53	pintsizedrogue	1
53	EMC_	1
53	KarlKaek	1
53	bigstankyy	1
53	Dedalus36	1
53	ImpavidArcher	1
53	Tolhart	1
53	ManyVoices	1
53	T045RTY	1
53	ShedJr_	1
53	Myszoaz	1
53	Historical_Sand	1
53	Digcove	1
53	Vizzoid	1
53	titanlax	1
53	Auseawesome	1
53	QuakerOatsGod	1
53	TheSecondLord	1
53	m_be9	1
53	Fullut	1
53	boog4loo	1
53	UncreativeArtist	1
53	emrekn	1
53	Xalithia	1
53	MyNameIsJobo	1
53	Chromary	1
53	F_22_	1
53	thewindmillman	1
53	wTXop	1
53	GoodWeed	1
53	Shiirazuku	1
53	Kynigito	1
53	PigDab	1
53	MonitorLizards	1
53	Dan_Scha	1
53	RodSerlingCringe	1
53	Maenara	1
53	Leonidas2k17	1
53	Wowful	1
53	masskedman	1
53	fkGrim	1
53	chipklip	1
53	Beagle_Boy_Bop	1
53	DarlaMeow	1
53	The_slideV3	1
53	Shogunite	1
53	FlashMigma	1
53	censorsheep	1
53	Frozil12	1
53	Bloo2406	1
53	_czarny	1
53	Vorlice	1
53	Yahir091	1
53	Airem_Core	1
53	TheTommyGun63	1
53	OG_Songsee	1
53	stavgod	1
53	YungMaki	1
53	lcvezra	1
53	PortlyPete69	1
53	sebastiensaborio	1
53	LeeMcGee30	1
53	Hermanni__	1
53	oxfordschool	1
53	UrbanPlanner1978	1
53	TechnoNinja64	1
53	WYFYoyo	1
53	JohnPrice	1
53	trexgb	1
53	FishisTTV	1
