rank	username	minecraft:dropped/minecraft:diamond_hoe
1	500am	51
2	gcaisawesome	37
3	noam464	19
4	eitanzaki	18
5	Di_infiri	16
6	CoffeeNoir	15
7	Groovy_MoonBird	12
8	EcksD	11
9	beeperbeeper5	8
9	thescout7	8
9	Blaiku	8
9	MovingFish7	8
13	_Virify_	7
13	Freak_Genius	7
13	jnp_gaming	7
16	Mahoose	6
16	Smoke____	6
18	Prodiginus	5
18	NomadicRobin_	5
20	rarrq	4
20	kekhon	4
20	Windo_licker	4
20	stahouo	4
20	kinas45y5	4
25	I_Am_Mushkin	3
25	joethahobo	3
25	Blackberry1310	3
25	Akoot_	3
25	claivin	3
25	Blu3beast	3
25	Nycteus_	3
25	Cocoamallows	3
25	Kyrum2169	3
25	HesDemonPants	3
35	Bandito_Roamer	2
35	adarkwindblows	2
35	q_wq	2
35	Hpdinosaur	2
35	Comma__	2
35	bloodbiter	2
35	Z3braYTIL	2
35	set67	2
35	Arceus1975	2
35	Bumpy419	2
35	Afinnity	2
35	fred870d	2
35	Dan_Scha	2
35	EveryonesUncle	2
35	MyNameIsDakar	2
35	Racengan	2
35	Spacewardharpy7	2
35	Kowcio_	2
35	Legendosh	2
54	pintsizedrogue	1
54	EMC_	1
54	KarlKaek	1
54	bigstankyy	1
54	Dedalus36	1
54	ImpavidArcher	1
54	Tolhart	1
54	ManyVoices	1
54	T045RTY	1
54	ShedJr_	1
54	Myszoaz	1
54	Historical_Sand	1
54	Digcove	1
54	Vizzoid	1
54	titanlax	1
54	Auseawesome	1
54	QuakerOatsGod	1
54	TheSecondLord	1
54	m_be9	1
54	Fullut	1
54	boog4loo	1
54	UncreativeArtist	1
54	emrekn	1
54	Xalithia	1
54	MyNameIsJobo	1
54	Chromary	1
54	F_22_	1
54	thewindmillman	1
54	wTXop	1
54	GoodWeed	1
54	Shiirazuku	1
54	Kynigito	1
54	PigDab	1
54	MonitorLizards	1
54	RodSerlingCringe	1
54	Maenara	1
54	Leonidas2k17	1
54	Wowful	1
54	masskedman	1
54	fkGrim	1
54	chipklip	1
54	Beagle_Boy_Bop	1
54	DarlaMeow	1
54	The_slideV3	1
54	Shogunite	1
54	FlashMigma	1
54	censorsheep	1
54	Frozil12	1
54	Bloo2406	1
54	_czarny	1
54	Vorlice	1
54	Yahir091	1
54	Airem_Core	1
54	TheTommyGun63	1
54	OG_Songsee	1
54	stavgod	1
54	YungMaki	1
54	lcvezra	1
54	PortlyPete69	1
54	sebastiensaborio	1
54	LeeMcGee30	1
54	Hermanni__	1
54	oxfordschool	1
54	UrbanPlanner1978	1
54	TechnoNinja64	1
54	PlasticOtari	1
54	WYFYoyo	1
54	JohnPrice	1
54	trexgb	1
54	FishisTTV	1
