rank	username	minecraft:dropped/minecraft:diamond_hoe
1	500am	51
2	Hyp3rion_	49
3	gcaisawesome	37
4	Smashic	35
5	noam464	21
6	eitanzaki	18
7	Di_infiri	16
8	CoffeeNoir	15
9	SoosAmongus	13
9	EcksD	13
11	Groovy_MoonBird	12
12	diamondgolem35	10
12	beeperbeeper5	10
12	Jackattack53	10
15	PazinGaming	9
16	thescout7	8
16	Blaiku	8
16	MovingFish7	8
19	_Virify_	7
19	FreakGenius	7
19	TheBananaKat	7
19	jnp_gaming	7
23	Sn0w0ps	6
23	Mahoose	6
23	Skylord_Luke	6
23	AlexxO_o	6
23	Segotep999	6
23	AdmiralSmoke	6
29	Prodiginus	5
29	NomadicRobin_	5
29	Spacewardharpy7	5
32	Apollo_993	4
32	q_wq	4
32	EMC_	4
32	Alteriity	4
32	rarrq	4
32	kekhon	4
32	Windo_licker	4
32	Rebytre	4
32	Akoot_	4
32	xzvu	4
32	SpacesickPrism	4
32	skrongus	4
44	ECstardust	3
44	I_Am_Mushkin	3
44	ImpavidArcher	3
44	Killercatty78	3
44	SyntheticSurgeon	3
44	joethahobo	3
44	Blackberry1310	3
44	oscminus	3
44	groofles	3
44	claivin	3
44	Blu3beast	3
44	Nycteus_	3
44	Cocoamallows	3
44	Meeerkat	3
44	Kyrum2169	3
44	Nicserso	3
44	HesDemonPants	3
61	pintsizedrogue	2
61	k_ce	2
61	Bandito_Roamer	2
61	_Huge_Male_	2
61	adarkwindblows	2
61	Hpdinosaur	2
61	jessewegottacook	2
61	Da_Boss_Rani	2
61	Comma__	2
61	bloodbiter	2
61	12Magner05	2
61	Z3braYTIL	2
61	set67	2
61	Masssonnn	2
61	Jonafrog99	2
61	Arceus1975	2
61	thewindmillman	2
61	Bumpy419	2
61	Felenov	2
61	Afinnity	2
61	F_Uhre	2
61	PaperCanvas	2
61	Dan_Scha	2
61	EveryonesUncle	2
61	Dakar_	2
61	StinkyDiplomat	2
61	Racengan	2
61	StarCookiees_	2
61	Kowcio_	2
61	UCP_TheKingK	2
61	Soplight	2
61	Enderxz3	2
61	Legendosh	2
94	Frozil20	1
94	KarlKaek	1
94	bigstankyy	1
94	Ryan_GEMS	1
94	DinoDoctor_	1
94	Tolhart	1
94	doveslol	1
94	T045RTY	1
94	ShedJr_	1
94	Myszoaz	1
94	Historical_Sand	1
94	Digcove	1
94	Vizzoid	1
94	titanlax	1
94	Saucepeh	1
94	Auseawesome	1
94	QuakerOatsGod	1
94	TheSecondLord	1
94	m_be9	1
94	Fullut	1
94	boog4loo	1
94	excelsionprime	1
94	UncreativeArtist	1
94	fade_emerge78823	1
94	emrekn	1
94	Xalithia	1
94	LeauVox4921	1
94	Kakolbus	1
94	shadowthemonkey	1
94	MyNameIsJobo	1
94	Chromary	1
94	F_22_	1
94	wTXop	1
94	GoodWeed	1
94	Krowuss	1
94	Shiirazu	1
94	Kynigito	1
94	PigDab	1
94	MonitorLizards	1
94	zToasty69z	1
94	Maenara	1
94	MrQuanQuan	1
94	Wowful	1
94	masskedman	1
94	fkGrim	1
94	Tyrannosplart	1
94	Beagle_Boy	1
94	DarlaMeow	1
94	Fuad_R	1
94	The_slideV3	1
94	Shogunite	1
94	FlashMigma	1
94	censorsheep	1
94	Bloo2406	1
94	tlustyCZARNY	1
94	Vorlice	1
94	Yahir091	1
94	Airem_Core	1
94	TheTommyGun63	1
94	OG_Songsee	1
94	stavgod	1
94	YungMaki	1
94	MineMaster0012	1
94	lcvezra	1
94	PortlyPete69	1
94	KeterComet	1
94	LeeMcGee30	1
94	Steelynan	1
94	Hermanni__	1
94	ConnorDanky_	1
94	little_dUki	1
94	UrbanPlanningEx	1
94	TechnoNinja64	1
94	Jimb0nat0r	1
94	PlasticOtari	1
94	WYFYoyo	1
94	JohnPrice	1
94	trexgb	1
94	FishisTTV	1
