rank	username	minecraft:dropped/minecraft:diamond_hoe
1	500am	51
2	gcaisawesome	37
3	noam464	19
4	eitanzaki	18
5	Di_infiri	16
6	CoffeeNoir	15
7	Groovy_MoonBird	12
8	EcksD	11
9	beeperbeeper5	8
9	thescout7	8
9	Blaiku	8
9	MovingFish7	8
13	_Virify_	7
13	Freak_Genius	7
13	jnp_gaming	7
16	Mahoose	6
16	Smoke____	6
18	Prodiginus	5
18	NomadicRobin_	5
20	EMC_	4
20	rarrq	4
20	kekhon	4
20	Windo_licker	4
20	AlexxO_o	4
20	Spacewardharpy7	4
20	Segotep999	4
20	stahouo	4
20	kinas45y5	4
29	I_Am_Mushkin	3
29	Alteriity	3
29	joethahobo	3
29	Blackberry1310	3
29	Rebytre	3
29	Akoot_	3
29	claivin	3
29	Blu3beast	3
29	Nycteus_	3
29	Cocoamallows	3
29	Meeerkat	3
29	Kyrum2169	3
29	HesDemonPants	3
42	Bandito_Roamer	2
42	adarkwindblows	2
42	q_wq	2
42	Hpdinosaur	2
42	Da_Boss_Rani	2
42	Comma__	2
42	bloodbiter	2
42	Z3braYTIL	2
42	set67	2
42	Masssonnn	2
42	Arceus1975	2
42	Hyp3rion_	2
42	Bumpy419	2
42	Afinnity	2
42	fred870d	2
42	Dan_Scha	2
42	groofles	2
42	EveryonesUncle	2
42	MyNameIsDakar	2
42	Racengan	2
42	Kowcio_	2
42	Legendosh	2
64	pintsizedrogue	1
64	KarlKaek	1
64	bigstankyy	1
64	Dedalus36	1
64	ImpavidArcher	1
64	Tolhart	1
64	ManyVoices	1
64	T045RTY	1
64	ShedJr_	1
64	Myszoaz	1
64	Historical_Sand	1
64	Digcove	1
64	Vizzoid	1
64	titanlax	1
64	Auseawesome	1
64	QuakerOatsGod	1
64	TheSecondLord	1
64	m_be9	1
64	Fullut	1
64	boog4loo	1
64	UncreativeArtist	1
64	fade_emerge78823	1
64	emrekn	1
64	Xalithia	1
64	MyNameIsJobo	1
64	Chromary	1
64	F_22_	1
64	thewindmillman	1
64	wTXop	1
64	GoodWeed	1
64	Shiirazuku	1
64	Kynigito	1
64	PigDab	1
64	MonitorLizards	1
64	ToastedGamingYT	1
64	RodSerlingCringe	1
64	Maenara	1
64	MrQuanQuan	1
64	Wowful	1
64	masskedman	1
64	fkGrim	1
64	chipklip	1
64	Beagle_Boy_Bop	1
64	DarlaMeow	1
64	Fuad_R	1
64	The_slideV3	1
64	Shogunite	1
64	FlashMigma	1
64	censorsheep	1
64	Frozil12	1
64	Bloo2406	1
64	_czarny	1
64	Vorlice	1
64	Yahir091	1
64	Airem_Core	1
64	TheTommyGun63	1
64	OG_Songsee	1
64	stavgod	1
64	YungMaki	1
64	lcvezra	1
64	PortlyPete69	1
64	LeeMcGee30	1
64	Steelynan	1
64	Hermanni__	1
64	oxfordschool	1
64	little_dUki	1
64	UrbanPlanner1978	1
64	TechnoNinja64	1
64	PlasticOtari	1
64	WYFYoyo	1
64	JohnPrice	1
64	trexgb	1
64	FishisTTV	1
