rank	username	minecraft:dropped/minecraft:diamond_hoe
1	500am	51
2	gcaisawesome	37
3	Smashic	33
4	noam464	21
4	Hyp3rion_	21
6	eitanzaki	18
7	Di_infiri	16
8	CoffeeNoir	15
9	EcksD	13
10	Groovy_MoonBird	12
11	diamondgolem35	10
12	PazinGaming	8
12	beeperbeeper5	8
12	thescout7	8
12	Blaiku	8
12	MovingFish7	8
17	_Virify_	7
17	FreakGenius	7
17	jnp_gaming	7
20	Sn0w0ps	6
20	Mahoose	6
20	Skylord_Luke	6
20	AlexxO_o	6
20	RealGroot	6
20	Smoke____	6
26	Prodiginus	5
26	NomadicRobin_	5
26	Spacewardharpy7	5
29	q_wq	4
29	EMC_	4
29	Alteriity	4
29	rarrq	4
29	kekhon	4
29	Windo_licker	4
29	Akoot_	4
29	xzvu	4
29	SpacesickPrism	4
29	bladeefan2009	4
39	I_Am_Mushkin	3
39	ImpavidArcher	3
39	Killercatty78	3
39	SyntheticSurgeon	3
39	joethahobo	3
39	Blackberry1310	3
39	Rebytre	3
39	groofles	3
39	claivin	3
39	Blu3beast	3
39	Nycteus_	3
39	Cocoamallows	3
39	Meeerkat	3
39	Kyrum2169	3
39	HesDemonPants	3
54	Bandito_Roamer	2
54	_Huge_Male_	2
54	adarkwindblows	2
54	Hpdinosaur	2
54	jessewegottacook	2
54	Da_Boss_Rani	2
54	Comma__	2
54	bloodbiter	2
54	Z3braYTIL	2
54	set67	2
54	Masssonnn	2
54	Jackattack53	2
54	Jonafrog99	2
54	Arceus1975	2
54	thewindmillman	2
54	Bumpy419	2
54	Felenov	2
54	Afinnity	2
54	F_Uhre	2
54	Dan_Scha	2
54	EveryonesUncle	2
54	MyNameIsDakar	2
54	Racengan	2
54	Kowcio_	2
54	UCP_TheKingK	2
54	Soplight	2
54	Nicserso	2
54	Enderxz3	2
54	Legendosh	2
83	pintsizedrogue	1
83	k_ce	1
83	Frozil20	1
83	KarlKaek	1
83	bigstankyy	1
83	Esme_1	1
83	Tolhart	1
83	HypixelClicker	1
83	T045RTY	1
83	ShedJr_	1
83	Myszoaz	1
83	Historical_Sand	1
83	Digcove	1
83	Vizzoid	1
83	titanlax	1
83	Auseawesome	1
83	QuakerOatsGod	1
83	TheSecondLord	1
83	m_be9	1
83	12Magner05	1
83	Fullut	1
83	boog4loo	1
83	UncreativeArtist	1
83	fade_emerge78823	1
83	emrekn	1
83	Xalithia	1
83	LeauVox4921	1
83	shadowthemonkey	1
83	MyNameIsJobo	1
83	Chromary	1
83	F_22_	1
83	wTXop	1
83	GoodWeed	1
83	Shiirazu	1
83	Kynigito	1
83	PigDab	1
83	MonitorLizards	1
83	zToasty69z	1
83	SaintJosie	1
83	Maenara	1
83	MrQuanQuan	1
83	Wowful	1
83	masskedman	1
83	fkGrim	1
83	Tyrannosplart	1
83	Beagle_Boy	1
83	DarlaMeow	1
83	Fuad_R	1
83	The_slideV3	1
83	Shogunite	1
83	FlashMigma	1
83	censorsheep	1
83	Bloo2406	1
83	malgosia14	1
83	Vorlice	1
83	Yahir091	1
83	Airem_Core	1
83	TheTommyGun63	1
83	OG_Songsee	1
83	stavgod	1
83	YungMaki	1
83	MineMaster0012	1
83	lcvezra	1
83	PortlyPete69	1
83	LeeMcGee30	1
83	Steelynan	1
83	Hermanni__	1
83	ConnorDanky_	1
83	little_dUki	1
83	UrbanPlanningEx	1
83	TechnoNinja64	1
83	Jimb0nat0r	1
83	PlasticOtari	1
83	WYFYoyo	1
83	JohnPrice	1
83	trexgb	1
83	FishisTTV	1
