rank	username	minecraft:dropped/minecraft:diamond_hoe
1	500am	51
2	Hyp3rion_	49
3	gcaisawesome	37
4	Smashic	33
5	noam464	21
6	eitanzaki	18
7	Di_infiri	16
8	CoffeeNoir	15
9	SoosAmongus	13
9	EcksD	13
11	Groovy_MoonBird	12
12	diamondgolem35	10
12	Jackattack53	10
14	PazinGaming	9
15	beeperbeeper5	8
15	thescout7	8
15	Blaiku	8
15	MovingFish7	8
19	_Virify_	7
19	FreakGenius	7
19	jnp_gaming	7
22	Sn0w0ps	6
22	Mahoose	6
22	Skylord_Luke	6
22	AlexxO_o	6
22	Segotep999	6
22	AdmiralSmoke	6
28	Prodiginus	5
28	NomadicRobin_	5
28	Spacewardharpy7	5
28	TheBananaKat	5
32	q_wq	4
32	EMC_	4
32	Alteriity	4
32	rarrq	4
32	kekhon	4
32	Windo_licker	4
32	Rebytre	4
32	Akoot_	4
32	xzvu	4
32	SpacesickPrism	4
32	skrongus	4
43	ECstardust	3
43	I_Am_Mushkin	3
43	ImpavidArcher	3
43	Killercatty78	3
43	SyntheticSurgeon	3
43	joethahobo	3
43	Blackberry1310	3
43	oscminus	3
43	groofles	3
43	claivin	3
43	Blu3beast	3
43	Nycteus_	3
43	Cocoamallows	3
43	Meeerkat	3
43	Kyrum2169	3
43	Nicserso	3
43	HesDemonPants	3
60	pintsizedrogue	2
60	k_ce	2
60	Bandito_Roamer	2
60	_Huge_Male_	2
60	adarkwindblows	2
60	Hpdinosaur	2
60	jessewegottacook	2
60	Da_Boss_Rani	2
60	Comma__	2
60	bloodbiter	2
60	12Magner05	2
60	Z3braYTIL	2
60	set67	2
60	Masssonnn	2
60	Jonafrog99	2
60	Arceus1975	2
60	thewindmillman	2
60	Bumpy419	2
60	Felenov	2
60	Afinnity	2
60	F_Uhre	2
60	PaperCanvas	2
60	Dan_Scha	2
60	EveryonesUncle	2
60	Dakar_	2
60	StinkyDiplomat	2
60	Racengan	2
60	Kowcio_	2
60	UCP_TheKingK	2
60	Soplight	2
60	Enderxz3	2
60	Legendosh	2
92	Frozil20	1
92	KarlKaek	1
92	bigstankyy	1
92	Ryan_GEMS	1
92	DinoDoctor_	1
92	Tolhart	1
92	doveslol	1
92	T045RTY	1
92	ShedJr_	1
92	Myszoaz	1
92	Historical_Sand	1
92	Digcove	1
92	Vizzoid	1
92	titanlax	1
92	Saucepeh	1
92	Auseawesome	1
92	QuakerOatsGod	1
92	TheSecondLord	1
92	m_be9	1
92	Fullut	1
92	boog4loo	1
92	excelsionprime	1
92	UncreativeArtist	1
92	fade_emerge78823	1
92	emrekn	1
92	Xalithia	1
92	LeauVox4921	1
92	Kakolbus	1
92	shadowthemonkey	1
92	MyNameIsJobo	1
92	Chromary	1
92	F_22_	1
92	wTXop	1
92	GoodWeed	1
92	Krowuss	1
92	Shiirazu	1
92	Kynigito	1
92	PigDab	1
92	MonitorLizards	1
92	zToasty69z	1
92	Maenara	1
92	MrQuanQuan	1
92	Wowful	1
92	masskedman	1
92	fkGrim	1
92	Tyrannosplart	1
92	Beagle_Boy	1
92	DarlaMeow	1
92	Fuad_R	1
92	The_slideV3	1
92	Shogunite	1
92	FlashMigma	1
92	censorsheep	1
92	Bloo2406	1
92	tlustyCZARNY	1
92	Vorlice	1
92	Yahir091	1
92	Airem_Core	1
92	TheTommyGun63	1
92	OG_Songsee	1
92	stavgod	1
92	YungMaki	1
92	MineMaster0012	1
92	lcvezra	1
92	PortlyPete69	1
92	KeterComet	1
92	LeeMcGee30	1
92	Steelynan	1
92	Hermanni__	1
92	ConnorDanky_	1
92	little_dUki	1
92	UrbanPlanningEx	1
92	TechnoNinja64	1
92	Jimb0nat0r	1
92	PlasticOtari	1
92	WYFYoyo	1
92	JohnPrice	1
92	trexgb	1
92	FishisTTV	1
