rank	username	minecraft:dropped/minecraft:diamond_hoe
1	Hyp3rion_	62
2	500am	51
3	gcaisawesome	37
4	Smashic	35
5	noam464	22
6	eitanzaki	19
7	Di_infiri	16
8	CoffeeNoir	15
9	SoosAmongus	13
9	Jackattack53	13
9	EcksD	13
12	Groovy_MoonBird	12
12	PazinGaming	12
12	beeperbeeper5	12
15	diamondgolem35	10
16	thescout7	8
16	Blaiku	8
16	MovingFish7	8
19	_Virify_	7
19	FreakGenius	7
19	TheBananaKat	7
19	jnp_gaming	7
19	LuvLuvLove	7
24	Sn0w0ps	6
24	ECstardust	6
24	Mahoose	6
24	craaaash	6
24	Skylord_Luke	6
24	AlexxO_o	6
24	Segotep999	6
24	Yamdalorian	6
32	Prodiginus	5
32	OreTheBear	5
32	That_tech_head	5
32	NomadicRobin_	5
32	Spacewardharpy7	5
32	Kowcio_	5
38	_Huge_Male_	4
38	Apollo_993	4
38	q_wq	4
38	EMC_	4
38	KarlKaek	4
38	ImpavidArcher	4
38	Alteriity	4
38	rarrq	4
38	kekhon	4
38	Windo_licker	4
38	Rebytre	4
38	Akoot_	4
38	EveryonesUncle	4
38	xzvu	4
38	SpacesickPrism	4
38	es0th	4
54	I_Am_Mushkin	3
54	Killercatty78	3
54	SyntheticSurgeon	3
54	joethahobo	3
54	Blackberry1310	3
54	oscminus	3
54	groofles	3
54	claivin	3
54	Blu3beast	3
54	blackeemperor	3
54	Cocoamallows	3
54	bobbydoodledot	3
54	StarCookiees_	3
54	Kyrum2169	3
54	DairyNickel756	3
54	Nicserso	3
54	HesDemonPants	3
71	pintsizedrogue	2
71	k_ce	2
71	Bandito_Roamer	2
71	adarkwindblows	2
71	shineh10	2
71	DinoDoctor_	2
71	Hpdinosaur	2
71	Lazy_geniusig	2
71	skroobiez	2
71	Rani_R	2
71	Comma__	2
71	bloodbiter	2
71	12Magner05	2
71	Z3braYTIL	2
71	set67	2
71	Masssonnn	2
71	Jonafrog99	2
71	Arceus1975	2
71	thewindmillman	2
71	U_Mos_	2
71	Bumpy419	2
71	C00kieMatrix	2
71	Jekyll	2
71	Felenov	2
71	Afinnity	2
71	F_Uhre	2
71	PaperCanvas	2
71	Dan_Scha	2
71	Dakar_	2
71	StinkyDiplomat	2
71	Racengan	2
71	Pumpkin_P_Patch	2
71	TheKingK_	2
71	Soplight	2
71	Enderxz3	2
71	Legendosh	2
107	powercas_gamer	1
107	Frozil20	1
107	bigstankyy	1
107	Ryan_GEMS	1
107	Tolhart	1
107	free_final	1
107	T045RTY	1
107	Huwulling	1
107	ShedJr_	1
107	Myszoaz	1
107	net_flex	1
107	Historical_Sand	1
107	Digcove	1
107	Vizzoid	1
107	titanlax	1
107	Saucepeh	1
107	Auseawesome	1
107	QuakerOatsGriff	1
107	TheSecondLord	1
107	m_be9	1
107	Fullut	1
107	i2f8x4h8ro	1
107	_witch_craft_	1
107	excelsionprime	1
107	UncreativeArtist	1
107	fade_emerge78823	1
107	emrekn	1
107	Xalithia	1
107	LeauVox4921	1
107	Kakolbus	1
107	shadowthemonkey	1
107	MyNameIsJobo	1
107	Chromary	1
107	F_22_	1
107	wTXop	1
107	GoodWeed	1
107	Krowuss	1
107	Shiirazu	1
107	Mattesco	1
107	Kynigito	1
107	PigDab	1
107	MonitorLizards	1
107	zToasty69z	1
107	Maenara	1
107	MrQuanQuan	1
107	Wowful	1
107	masskedman	1
107	fkGrim	1
107	Tyrannosplart	1
107	Beagle_Boy	1
107	DarlaMeow	1
107	Fuad_R	1
107	The_slideV3	1
107	Shogunite	1
107	FlashMigma	1
107	censorsheep	1
107	Bloo2406	1
107	uaoo	1
107	Vorlice	1
107	Yahir091	1
107	Airem_Core	1
107	TheTommyGun63	1
107	Myntsys	1
107	OG_Songsee	1
107	Cache3	1
107	stavgod	1
107	doublemaki	1
107	miramyu	1
107	PortlyPete69	1
107	KeterComet	1
107	LeeMcGee30	1
107	Steelynan	1
107	hermmm_	1
107	Ezekson	1
107	ConnorDanky_	1
107	little_dUki	1
107	UrbanPlanningEx	1
107	TechnoNinja64	1
107	Jimb0nat0r	1
107	PlasticOtari	1
107	WYFYoyo	1
107	JohnPrice	1
107	trexgb	1
107	FishisTTV	1
107	TheWickedBird	1
107	00000000-0000-0000-0009-01fe065167f0	1
