rank	username	minecraft:dropped/minecraft:diamond_hoe
1	500am	51
2	gcaisawesome	37
3	noam464	19
4	eitanzaki	18
5	Di_infiri	16
6	CoffeeNoir	15
7	Groovy_MoonBird	12
7	EcksD	12
9	beeperbeeper5	8
9	thescout7	8
9	Blaiku	8
9	MovingFish7	8
13	_Virify_	7
13	Freak_Genius	7
13	jnp_gaming	7
16	Mahoose	6
16	Skylord_Luke	6
16	Smoke____	6
19	Prodiginus	5
19	Hyp3rion_	5
19	NomadicRobin_	5
22	EMC_	4
22	rarrq	4
22	kekhon	4
22	Windo_licker	4
22	AlexxO_o	4
22	Akoot_	4
22	Spacewardharpy7	4
22	Segotep999	4
22	stahouo	4
22	kinas45y5	4
32	I_Am_Mushkin	3
32	Alteriity	3
32	joethahobo	3
32	Blackberry1310	3
32	Rebytre	3
32	groofles	3
32	claivin	3
32	Blu3beast	3
32	Nycteus_	3
32	Cocoamallows	3
32	Meeerkat	3
32	Kyrum2169	3
32	HesDemonPants	3
45	Bandito_Roamer	2
45	adarkwindblows	2
45	q_wq	2
45	Hpdinosaur	2
45	Da_Boss_Rani	2
45	Comma__	2
45	bloodbiter	2
45	Z3braYTIL	2
45	set67	2
45	Masssonnn	2
45	Arceus1975	2
45	thewindmillman	2
45	Bumpy419	2
45	Afinnity	2
45	fred870d	2
45	Dan_Scha	2
45	EveryonesUncle	2
45	MyNameIsDakar	2
45	Racengan	2
45	Kowcio_	2
45	Enderslayerxz3	2
45	Legendosh	2
67	pintsizedrogue	1
67	KarlKaek	1
67	bigstankyy	1
67	Dedalus36	1
67	ImpavidArcher	1
67	Tolhart	1
67	ManyVoices	1
67	T045RTY	1
67	ShedJr_	1
67	Myszoaz	1
67	Historical_Sand	1
67	Digcove	1
67	Vizzoid	1
67	titanlax	1
67	Auseawesome	1
67	QuakerOatsGod	1
67	TheSecondLord	1
67	m_be9	1
67	Fullut	1
67	boog4loo	1
67	UncreativeArtist	1
67	fade_emerge78823	1
67	emrekn	1
67	Xalithia	1
67	LeauVox4921	1
67	MyNameIsJobo	1
67	Chromary	1
67	F_22_	1
67	wTXop	1
67	GoodWeed	1
67	Shiirazuku	1
67	Kynigito	1
67	PigDab	1
67	MonitorLizards	1
67	ToastedGamingYT	1
67	RodSerlingCringe	1
67	Maenara	1
67	MrQuanQuan	1
67	Wowful	1
67	masskedman	1
67	fkGrim	1
67	chipklip	1
67	Beagle_Boy_Bop	1
67	DarlaMeow	1
67	Fuad_R	1
67	The_slideV3	1
67	Shogunite	1
67	FlashMigma	1
67	censorsheep	1
67	Frozil12	1
67	Bloo2406	1
67	_czarny	1
67	Vorlice	1
67	Yahir091	1
67	Airem_Core	1
67	TheTommyGun63	1
67	OG_Songsee	1
67	stavgod	1
67	YungMaki	1
67	lcvezra	1
67	PortlyPete69	1
67	LeeMcGee30	1
67	Steelynan	1
67	Hermanni__	1
67	oxfordschool	1
67	little_dUki	1
67	UrbanPlanner1978	1
67	TechnoNinja64	1
67	PlasticOtari	1
67	WYFYoyo	1
67	JohnPrice	1
67	trexgb	1
67	FishisTTV	1
