rank	username	minecraft:dropped/minecraft:diamond_hoe
1	500am	51
2	gcaisawesome	37
3	noam464	21
4	eitanzaki	18
5	Di_infiri	16
6	CoffeeNoir	15
7	EcksD	13
8	Groovy_MoonBird	12
9	beeperbeeper5	8
9	thescout7	8
9	Blaiku	8
9	MovingFish7	8
13	_Virify_	7
13	Freak_Genius	7
13	jnp_gaming	7
16	Mahoose	6
16	Hyp3rion_	6
16	Skylord_Luke	6
16	Smoke____	6
20	Prodiginus	5
20	AlexxO_o	5
20	NomadicRobin_	5
23	PazinGaming	4
23	EMC_	4
23	Alteriity	4
23	rarrq	4
23	kekhon	4
23	Windo_licker	4
23	Akoot_	4
23	Spacewardharpy7	4
23	Segotep999	4
23	stahouo	4
23	kinas45y5	4
34	I_Am_Mushkin	3
34	ImpavidArcher	3
34	Killercatty78	3
34	SyntheticSurgeon	3
34	joethahobo	3
34	Blackberry1310	3
34	Rebytre	3
34	groofles	3
34	claivin	3
34	Blu3beast	3
34	Nycteus_	3
34	Cocoamallows	3
34	Meeerkat	3
34	Kyrum2169	3
34	HesDemonPants	3
49	Bandito_Roamer	2
49	adarkwindblows	2
49	q_wq	2
49	Hpdinosaur	2
49	Da_Boss_Rani	2
49	Comma__	2
49	bloodbiter	2
49	Z3braYTIL	2
49	set67	2
49	Masssonnn	2
49	Jackattack53	2
49	Arceus1975	2
49	thewindmillman	2
49	Bumpy419	2
49	Felenov	2
49	Afinnity	2
49	fred870d	2
49	Dan_Scha	2
49	EveryonesUncle	2
49	MyNameIsDakar	2
49	Racengan	2
49	Kowcio_	2
49	UCP_TheKingK	2
49	Soplight	2
49	Enderslayerxz3	2
49	Legendosh	2
75	pintsizedrogue	1
75	_Huge_Male_	1
75	Frozil20	1
75	KarlKaek	1
75	bigstankyy	1
75	Dedalus36	1
75	Tolhart	1
75	ManyVoices	1
75	T045RTY	1
75	ShedJr_	1
75	Myszoaz	1
75	Historical_Sand	1
75	Digcove	1
75	Vizzoid	1
75	titanlax	1
75	Auseawesome	1
75	QuakerOatsGod	1
75	TheSecondLord	1
75	m_be9	1
75	Fullut	1
75	boog4loo	1
75	UncreativeArtist	1
75	fade_emerge78823	1
75	emrekn	1
75	Xalithia	1
75	LeauVox4921	1
75	MyNameIsJobo	1
75	Jonafrog99	1
75	Chromary	1
75	F_22_	1
75	wTXop	1
75	GoodWeed	1
75	Shiirazuku	1
75	Kynigito	1
75	PigDab	1
75	MonitorLizards	1
75	ToastedGamingYT	1
75	RodSerlingCringe	1
75	Maenara	1
75	MrQuanQuan	1
75	Wowful	1
75	masskedman	1
75	fkGrim	1
75	chipklip	1
75	Beagle_Boy_Bop	1
75	DarlaMeow	1
75	Fuad_R	1
75	The_slideV3	1
75	Shogunite	1
75	FlashMigma	1
75	censorsheep	1
75	Bloo2406	1
75	_czarny	1
75	Vorlice	1
75	Yahir091	1
75	Airem_Core	1
75	TheTommyGun63	1
75	OG_Songsee	1
75	stavgod	1
75	YungMaki	1
75	lcvezra	1
75	PortlyPete69	1
75	SpacesickPrism	1
75	LeeMcGee30	1
75	Steelynan	1
75	Hermanni__	1
75	oxfordschool	1
75	little_dUki	1
75	UrbanPlanner1978	1
75	TechnoNinja64	1
75	PlasticOtari	1
75	WYFYoyo	1
75	JohnPrice	1
75	trexgb	1
75	FishisTTV	1
