rank	username	minecraft:dropped/minecraft:diamond_hoe
1	500am	51
2	gcaisawesome	37
3	Smashic	33
4	noam464	21
4	Hyp3rion_	21
6	eitanzaki	18
7	Di_infiri	16
8	CoffeeNoir	15
9	EcksD	13
10	Groovy_MoonBird	12
11	diamondgolem35	10
12	PazinGaming	9
12	Jackattack53	9
14	beeperbeeper5	8
14	thescout7	8
14	Blaiku	8
14	MovingFish7	8
18	_Virify_	7
18	FreakGenius	7
18	jnp_gaming	7
21	Sn0w0ps	6
21	Mahoose	6
21	Skylord_Luke	6
21	AlexxO_o	6
21	Segotep999	6
21	AdmiralSmoke	6
27	Prodiginus	5
27	NomadicRobin_	5
27	Spacewardharpy7	5
30	q_wq	4
30	EMC_	4
30	Alteriity	4
30	rarrq	4
30	kekhon	4
30	Windo_licker	4
30	Rebytre	4
30	Akoot_	4
30	xzvu	4
30	SpacesickPrism	4
30	skrongus	4
41	I_Am_Mushkin	3
41	ImpavidArcher	3
41	Killercatty78	3
41	SyntheticSurgeon	3
41	joethahobo	3
41	Blackberry1310	3
41	oscminus	3
41	groofles	3
41	claivin	3
41	Blu3beast	3
41	Nycteus_	3
41	Cocoamallows	3
41	Meeerkat	3
41	Kyrum2169	3
41	Nicserso	3
41	HesDemonPants	3
57	pintsizedrogue	2
57	k_ce	2
57	Bandito_Roamer	2
57	_Huge_Male_	2
57	adarkwindblows	2
57	Hpdinosaur	2
57	jessewegottacook	2
57	Da_Boss_Rani	2
57	Comma__	2
57	bloodbiter	2
57	12Magner05	2
57	Z3braYTIL	2
57	set67	2
57	Masssonnn	2
57	Jonafrog99	2
57	Arceus1975	2
57	thewindmillman	2
57	Bumpy419	2
57	Felenov	2
57	Afinnity	2
57	F_Uhre	2
57	Dan_Scha	2
57	EveryonesUncle	2
57	Dakar_	2
57	StinkyDiplomat	2
57	Racengan	2
57	Kowcio_	2
57	UCP_TheKingK	2
57	Soplight	2
57	Enderxz3	2
57	Legendosh	2
88	ECstardust	1
88	Frozil20	1
88	KarlKaek	1
88	bigstankyy	1
88	Ryan_GEMS	1
88	Tolhart	1
88	doveslol	1
88	T045RTY	1
88	ShedJr_	1
88	Myszoaz	1
88	Historical_Sand	1
88	Digcove	1
88	Vizzoid	1
88	titanlax	1
88	Auseawesome	1
88	QuakerOatsGod	1
88	TheSecondLord	1
88	m_be9	1
88	Fullut	1
88	boog4loo	1
88	excelsionprime	1
88	UncreativeArtist	1
88	fade_emerge78823	1
88	emrekn	1
88	Xalithia	1
88	LeauVox4921	1
88	Kakolbus	1
88	shadowthemonkey	1
88	MyNameIsJobo	1
88	Chromary	1
88	F_22_	1
88	wTXop	1
88	GoodWeed	1
88	Krowuss	1
88	Shiirazu	1
88	Kynigito	1
88	PigDab	1
88	MonitorLizards	1
88	zToasty69z	1
88	SaintJosie	1
88	Maenara	1
88	MrQuanQuan	1
88	Wowful	1
88	masskedman	1
88	fkGrim	1
88	Tyrannosplart	1
88	Beagle_Boy	1
88	DarlaMeow	1
88	Fuad_R	1
88	The_slideV3	1
88	Shogunite	1
88	FlashMigma	1
88	censorsheep	1
88	Bloo2406	1
88	tlustyCZARNY	1
88	Vorlice	1
88	Yahir091	1
88	Airem_Core	1
88	TheTommyGun63	1
88	OG_Songsee	1
88	stavgod	1
88	YungMaki	1
88	MineMaster0012	1
88	lcvezra	1
88	PortlyPete69	1
88	LeeMcGee30	1
88	Steelynan	1
88	Hermanni__	1
88	ConnorDanky_	1
88	little_dUki	1
88	UrbanPlanningEx	1
88	TechnoNinja64	1
88	Jimb0nat0r	1
88	PlasticOtari	1
88	WYFYoyo	1
88	JohnPrice	1
88	trexgb	1
88	FishisTTV	1
