rank	username	minecraft:dropped/minecraft:diamond_hoe
1	500am	51
2	gcaisawesome	37
3	noam464	19
4	eitanzaki	18
5	Di_infiri	16
6	CoffeeNoir	15
7	Groovy_MoonBird	12
8	EcksD	11
9	beeperbeeper5	8
9	thescout7	8
9	Blaiku	8
9	MovingFish7	8
13	_Virify_	7
13	Freak_Genius	7
13	jnp_gaming	7
16	Mahoose	6
16	Smoke____	6
18	Prodiginus	5
18	NomadicRobin_	5
20	EMC_	4
20	rarrq	4
20	kekhon	4
20	Windo_licker	4
20	stahouo	4
20	kinas45y5	4
26	I_Am_Mushkin	3
26	joethahobo	3
26	Blackberry1310	3
26	Rebytre	3
26	Akoot_	3
26	claivin	3
26	Blu3beast	3
26	Nycteus_	3
26	Spacewardharpy7	3
26	Cocoamallows	3
26	Kyrum2169	3
26	Segotep999	3
26	HesDemonPants	3
39	Bandito_Roamer	2
39	adarkwindblows	2
39	q_wq	2
39	Hpdinosaur	2
39	Comma__	2
39	bloodbiter	2
39	Z3braYTIL	2
39	set67	2
39	Masssonnn	2
39	Arceus1975	2
39	Hyp3rion_	2
39	Bumpy419	2
39	Afinnity	2
39	fred870d	2
39	Dan_Scha	2
39	EveryonesUncle	2
39	MyNameIsDakar	2
39	Racengan	2
39	Kowcio_	2
39	Legendosh	2
59	pintsizedrogue	1
59	KarlKaek	1
59	bigstankyy	1
59	Dedalus36	1
59	ImpavidArcher	1
59	Tolhart	1
59	ManyVoices	1
59	T045RTY	1
59	ShedJr_	1
59	Myszoaz	1
59	Historical_Sand	1
59	Da_Boss_Rani	1
59	Digcove	1
59	Vizzoid	1
59	titanlax	1
59	Auseawesome	1
59	QuakerOatsGod	1
59	TheSecondLord	1
59	m_be9	1
59	Fullut	1
59	boog4loo	1
59	UncreativeArtist	1
59	emrekn	1
59	Xalithia	1
59	MyNameIsJobo	1
59	Chromary	1
59	F_22_	1
59	thewindmillman	1
59	wTXop	1
59	GoodWeed	1
59	Shiirazuku	1
59	Kynigito	1
59	PigDab	1
59	MonitorLizards	1
59	ToastedGamingYT	1
59	RodSerlingCringe	1
59	Maenara	1
59	Leonidas2k17	1
59	Wowful	1
59	masskedman	1
59	fkGrim	1
59	chipklip	1
59	Beagle_Boy_Bop	1
59	DarlaMeow	1
59	Fuad_R	1
59	The_slideV3	1
59	Shogunite	1
59	FlashMigma	1
59	censorsheep	1
59	Frozil12	1
59	Bloo2406	1
59	_czarny	1
59	Vorlice	1
59	Yahir091	1
59	Airem_Core	1
59	TheTommyGun63	1
59	OG_Songsee	1
59	stavgod	1
59	YungMaki	1
59	lcvezra	1
59	PortlyPete69	1
59	LeeMcGee30	1
59	Steelynan	1
59	Hermanni__	1
59	oxfordschool	1
59	little_dUki	1
59	UrbanPlanner1978	1
59	TechnoNinja64	1
59	PlasticOtari	1
59	WYFYoyo	1
59	JohnPrice	1
59	trexgb	1
59	FishisTTV	1
