rank	username	minecraft:dropped/minecraft:diamond_hoe
1	500am	51
2	gcaisawesome	37
3	noam464	19
4	eitanzaki	18
5	Di_infiri	16
6	CoffeeNoir	15
7	Groovy_MoonBird	12
7	EcksD	12
9	beeperbeeper5	8
9	thescout7	8
9	Blaiku	8
9	MovingFish7	8
13	_Virify_	7
13	Freak_Genius	7
13	jnp_gaming	7
16	Mahoose	6
16	Hyp3rion_	6
16	Skylord_Luke	6
16	Smoke____	6
20	Prodiginus	5
20	AlexxO_o	5
20	NomadicRobin_	5
23	EMC_	4
23	rarrq	4
23	kekhon	4
23	Windo_licker	4
23	Akoot_	4
23	Spacewardharpy7	4
23	Segotep999	4
23	stahouo	4
23	kinas45y5	4
32	I_Am_Mushkin	3
32	ImpavidArcher	3
32	Killercatty78	3
32	SyntheticSurgeon	3
32	Alteriity	3
32	joethahobo	3
32	Blackberry1310	3
32	Rebytre	3
32	groofles	3
32	claivin	3
32	Blu3beast	3
32	Nycteus_	3
32	Cocoamallows	3
32	Meeerkat	3
32	Kyrum2169	3
32	HesDemonPants	3
48	Bandito_Roamer	2
48	adarkwindblows	2
48	q_wq	2
48	Hpdinosaur	2
48	Da_Boss_Rani	2
48	Comma__	2
48	bloodbiter	2
48	Z3braYTIL	2
48	set67	2
48	Masssonnn	2
48	Arceus1975	2
48	thewindmillman	2
48	Bumpy419	2
48	Afinnity	2
48	fred870d	2
48	Dan_Scha	2
48	EveryonesUncle	2
48	MyNameIsDakar	2
48	Racengan	2
48	Kowcio_	2
48	UCP_TheKingK	2
48	Soplight	2
48	Enderslayerxz3	2
48	Legendosh	2
72	pintsizedrogue	1
72	Frozil20	1
72	KarlKaek	1
72	bigstankyy	1
72	Dedalus36	1
72	Tolhart	1
72	ManyVoices	1
72	T045RTY	1
72	ShedJr_	1
72	Myszoaz	1
72	Historical_Sand	1
72	Digcove	1
72	Vizzoid	1
72	titanlax	1
72	Auseawesome	1
72	QuakerOatsGod	1
72	TheSecondLord	1
72	m_be9	1
72	Fullut	1
72	boog4loo	1
72	UncreativeArtist	1
72	fade_emerge78823	1
72	emrekn	1
72	Xalithia	1
72	LeauVox4921	1
72	MyNameIsJobo	1
72	Jackattack53	1
72	Chromary	1
72	F_22_	1
72	wTXop	1
72	GoodWeed	1
72	Shiirazuku	1
72	Kynigito	1
72	PigDab	1
72	MonitorLizards	1
72	ToastedGamingYT	1
72	RodSerlingCringe	1
72	Maenara	1
72	MrQuanQuan	1
72	Wowful	1
72	masskedman	1
72	fkGrim	1
72	chipklip	1
72	Beagle_Boy_Bop	1
72	DarlaMeow	1
72	Fuad_R	1
72	The_slideV3	1
72	Shogunite	1
72	FlashMigma	1
72	censorsheep	1
72	Bloo2406	1
72	_czarny	1
72	Vorlice	1
72	Yahir091	1
72	Airem_Core	1
72	TheTommyGun63	1
72	OG_Songsee	1
72	stavgod	1
72	YungMaki	1
72	lcvezra	1
72	PortlyPete69	1
72	SpacesickPrism	1
72	LeeMcGee30	1
72	Steelynan	1
72	Hermanni__	1
72	oxfordschool	1
72	little_dUki	1
72	UrbanPlanner1978	1
72	TechnoNinja64	1
72	PlasticOtari	1
72	WYFYoyo	1
72	JohnPrice	1
72	trexgb	1
72	FishisTTV	1
