rank	username	minecraft:dropped/minecraft:diamond_hoe
1	Hyp3rion_	62
2	500am	51
3	gcaisawesome	37
4	Smashic	35
5	noam464	22
6	eitanzaki	19
7	Di_infiri	16
8	CoffeeNoir	15
9	SoosAmongus	13
9	Jackattack53	13
9	EcksD	13
12	Groovy_MoonBird	12
12	PazinGaming	12
12	beeperbeeper5	12
15	diamondgolem35	10
16	thescout7	8
16	Blaiku	8
16	MovingFish7	8
19	_Virify_	7
19	FreakGenius	7
19	TheBananaKat	7
19	jnp_gaming	7
23	Sn0w0ps	6
23	ECstardust	6
23	Mahoose	6
23	Skylord_Luke	6
23	AlexxO_o	6
23	Segotep999	6
23	Yamdalorian	6
30	Prodiginus	5
30	OreTheBear	5
30	That_tech_head	5
30	NomadicRobin_	5
30	Spacewardharpy7	5
35	_Huge_Male_	4
35	Apollo_993	4
35	q_wq	4
35	EMC_	4
35	KarlKaek	4
35	ImpavidArcher	4
35	Alteriity	4
35	rarrq	4
35	kekhon	4
35	crashomon	4
35	Windo_licker	4
35	RebytreGT	4
35	Akoot_	4
35	EveryonesUncle	4
35	xzvu	4
35	SpacesickPrism	4
35	annebolyn	4
52	I_Am_Mushkin	3
52	Killercatty78	3
52	SyntheticSurgeon	3
52	joethahobo	3
52	Blackberry1310	3
52	oscminus	3
52	groofles	3
52	claivin	3
52	Blu3beast	3
52	blackeemperor	3
52	Cocoamallows	3
52	bobbydoodledot	3
52	StarCookiees_	3
52	Kowcio_	3
52	Kyrum2169	3
52	DairyNickel756	3
52	Nicserso	3
52	HesDemonPants	3
52	skitzxo	3
71	pintsizedrogue	2
71	k_ce	2
71	Bandito_Roamer	2
71	adarkwindblows	2
71	DinoDoctor_	2
71	Hpdinosaur	2
71	Lazy_geniusig	2
71	skroobiez	2
71	Da_Boss_Rani	2
71	Comma__	2
71	bloodbiter	2
71	12Magner05	2
71	Z3braYTIL	2
71	set67	2
71	Masssonnn	2
71	Jonafrog99	2
71	Arceus1975	2
71	thewindmillman	2
71	U_Mos_	2
71	Bumpy419	2
71	C00kieMatrix	2
71	Jekyll	2
71	Felenov	2
71	Afinnity	2
71	F_Uhre	2
71	PaperCanvas	2
71	Dan_Scha	2
71	Dakar_	2
71	StinkyDiplomat	2
71	Racengan	2
71	Pumpkin_P_Patch	2
71	TheKingK_	2
71	Soplight	2
71	Enderxz3	2
71	Legendosh	2
106	shineh10	1
106	powercas_gamer	1
106	Frozil20	1
106	bigstankyy	1
106	Ryan_GEMS	1
106	Tolhart	1
106	free_final	1
106	T045RTY	1
106	Huwulling	1
106	ShedJr_	1
106	Myszoaz	1
106	Historical_Sand	1
106	Digcove	1
106	Vizzoid	1
106	titanlax	1
106	Saucepeh	1
106	Auseawesome	1
106	QuakerOatsGriff	1
106	TheSecondLord	1
106	m_be9	1
106	Fullut	1
106	i2f8x4h8ro	1
106	excelsionprime	1
106	UncreativeArtist	1
106	fade_emerge78823	1
106	emrekn	1
106	Xalithia	1
106	LeauVox4921	1
106	Kakolbus	1
106	shadowthemonkey	1
106	MyNameIsJobo	1
106	Chromary	1
106	F_22_	1
106	wTXop	1
106	GoodWeed	1
106	Krowuss	1
106	Shiirazu	1
106	Mattesco	1
106	Kynigito	1
106	PigDab	1
106	MonitorLizards	1
106	zToasty69z	1
106	Maenara	1
106	MrQuanQuan	1
106	Wowful	1
106	masskedman	1
106	fkGrim	1
106	Tyrannosplart	1
106	Beagle_Boy	1
106	DarlaMeow	1
106	Fuad_R	1
106	The_slideV3	1
106	Shogunite	1
106	FlashMigma	1
106	censorsheep	1
106	Bloo2406	1
106	KevinLevrone9983	1
106	Vorlice	1
106	Yahir091	1
106	Airem_Core	1
106	TheTommyGun63	1
106	Myntsys	1
106	OG_Songsee	1
106	stavgod	1
106	YungMaki	1
106	miramyu	1
106	PortlyPete69	1
106	KeterComet	1
106	LeeMcGee30	1
106	Steelynan	1
106	hermmm_	1
106	Ezekson	1
106	ConnorDanky_	1
106	little_dUki	1
106	UrbanPlanningEx	1
106	TechnoNinja64	1
106	Jimb0nat0r	1
106	PlasticOtari	1
106	WYFYoyo	1
106	JohnPrice	1
106	trexgb	1
106	FishisTTV	1
106	TheWickedBird	1
