rank	username	minecraft:dropped/minecraft:diamond_hoe
1	500am	51
2	gcaisawesome	37
3	noam464	21
4	eitanzaki	18
5	Di_infiri	16
6	CoffeeNoir	15
7	EcksD	13
8	Groovy_MoonBird	12
9	beeperbeeper5	8
9	thescout7	8
9	Blaiku	8
9	MovingFish7	8
13	_Virify_	7
13	FreakGenius	7
13	jnp_gaming	7
16	PazinGaming	6
16	Mahoose	6
16	Hyp3rion_	6
16	Skylord_Luke	6
16	Smoke____	6
21	Prodiginus	5
21	AlexxO_o	5
21	NomadicRobin_	5
21	RealGroot	5
25	EMC_	4
25	Alteriity	4
25	rarrq	4
25	kekhon	4
25	Windo_licker	4
25	Akoot_	4
25	Spacewardharpy7	4
25	xzvu	4
25	bladeefan2009	4
34	I_Am_Mushkin	3
34	ImpavidArcher	3
34	Killercatty78	3
34	SyntheticSurgeon	3
34	joethahobo	3
34	Blackberry1310	3
34	Rebytre	3
34	groofles	3
34	claivin	3
34	Blu3beast	3
34	Nycteus_	3
34	Cocoamallows	3
34	Meeerkat	3
34	Kyrum2169	3
34	HesDemonPants	3
49	Bandito_Roamer	2
49	_Huge_Male_	2
49	adarkwindblows	2
49	q_wq	2
49	Hpdinosaur	2
49	jessewegottacook	2
49	Da_Boss_Rani	2
49	Comma__	2
49	bloodbiter	2
49	Z3braYTIL	2
49	set67	2
49	Masssonnn	2
49	Jackattack53	2
49	Jonafrog99	2
49	Arceus1975	2
49	thewindmillman	2
49	Bumpy419	2
49	Felenov	2
49	Afinnity	2
49	F_Uhre	2
49	Dan_Scha	2
49	EveryonesUncle	2
49	MyNameIsDakar	2
49	Racengan	2
49	Kowcio_	2
49	UCP_TheKingK	2
49	Soplight	2
49	Enderxz3	2
49	Legendosh	2
78	pintsizedrogue	1
78	Frozil20	1
78	KarlKaek	1
78	bigstankyy	1
78	Esme_1	1
78	Tolhart	1
78	HypixelClicker	1
78	T045RTY	1
78	ShedJr_	1
78	Myszoaz	1
78	Historical_Sand	1
78	Digcove	1
78	Vizzoid	1
78	titanlax	1
78	Auseawesome	1
78	QuakerOatsGod	1
78	TheSecondLord	1
78	m_be9	1
78	12Magner05	1
78	Fullut	1
78	boog4loo	1
78	UncreativeArtist	1
78	fade_emerge78823	1
78	emrekn	1
78	Xalithia	1
78	LeauVox4921	1
78	shadowthemonkey	1
78	MyNameIsJobo	1
78	Chromary	1
78	F_22_	1
78	wTXop	1
78	GoodWeed	1
78	Shiirazu	1
78	Kynigito	1
78	PigDab	1
78	MonitorLizards	1
78	zToasty69z	1
78	SaintJosie	1
78	Maenara	1
78	MrQuanQuan	1
78	Wowful	1
78	masskedman	1
78	fkGrim	1
78	Tyrannosplart	1
78	Beagle_Boy	1
78	DarlaMeow	1
78	Fuad_R	1
78	The_slideV3	1
78	Shogunite	1
78	FlashMigma	1
78	censorsheep	1
78	Bloo2406	1
78	malgosia14	1
78	Vorlice	1
78	Yahir091	1
78	Airem_Core	1
78	TheTommyGun63	1
78	OG_Songsee	1
78	stavgod	1
78	YungMaki	1
78	MineMaster0012	1
78	lcvezra	1
78	PortlyPete69	1
78	SpacesickPrism	1
78	LeeMcGee30	1
78	Steelynan	1
78	Hermanni__	1
78	ConnorDanky_	1
78	little_dUki	1
78	UrbanPlanningEx	1
78	TechnoNinja64	1
78	Jimb0nat0r	1
78	PlasticOtari	1
78	WYFYoyo	1
78	JohnPrice	1
78	trexgb	1
78	FishisTTV	1
